5729,"Therapy with Victims of Political Repression in Chile: The Challenge of Social Reparation","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
5730,"The Developmental Dialectic of International Human-Rights Advocacy","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
5731,"Free Trade or Sustainable Trade? An Ecological Economics Perspective","Economics/Economic Policy/Trade/Social and Environmental Issues           /           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
5732,"Humiliation and Human Rights: Mapping a Minefield","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
5733,"Human Rights and Mental Health in the United States: Lessons from Latin America","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
5734,"Canada as a New Place: The Immigrant's Experience","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
5735,"Migration and Caste Formation in Europe: The Belgian Case","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5736,"Stories People Tell: The Cultural Construction of Environmental Policy in Africa","Economics/Development/Poverty and Inequality/Environment and Poverty           "
5737,"Must Nations Become States?","Sociology/Culture and Society/Cultural Politics           "
5738,"Political Power and Environmental Sustainability in Agriculture","Economics/Economic Policy/Food and Agricultural Policies           "
5739,"Reactions to Organizational Politics: A Cross-Cultural Examination in Israel and Britain","Sociology/Culture and Society/Cultural Politics           "
5740,"Skin Color as Post-Colonial Hierarchy: A Global Strategy for Conflict Resolution","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
5741,"Tradition in the Political Culture of Developing Countries","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
5742,"Social Representations of History in Malaysia and Singapore: On the Relationship between National and Ethnic Identity","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
5743,"Democratization, Psychology, and the Construction of Cultures of Peace","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
5744,"The Appropriation of Difference: State and the Construction of Ethnic Identities in Nigeria","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
5745,"'The Only Proper Scale of Representation': The Politics of Statistics and Stories","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
5746,"A Cognitive Approach to International Organization: Perspective and Application","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
5747,"Toward a Learning Paradigm: New Professionalism and Institutions for Agriculture","Economics/Economic Policy/Food and Agricultural Policies           "
5748,"Fertility, Education, and Development: Evidence from India","Economics/Development/Population and Quality of Life/Family Planning and Structure           "
5749,"Affirmative Action in Theory and Practice: Issues of Power, Ambiguity, and Gender versus Race","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           /           /Social Psychology/Group Dynamics/Race, Religion, and Ethnicity/           /Social Psychology/Applied Social Psychology/Gender Issues"
5750,"The Myth of Third World Solidarity: Hypergamy by Skin Colour as a Vehicle of Racism vis-à-vis African Americans","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
5751,"Why Is There No Study of Cultural Equivalence in Standardized Cognitive Ability Testing?","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
5752,"Talk Does Not Cook Rice: Beyond Anti-Racism Rhetoric to Strategies for Social Action","Social Psychology/Social Cognition/Race and Ethnicity           "
5753,"Does Food Security Require Local Food Systems?","Economics/Development/Agrarian Economy and Society/Food Security           "
5754,"Chinua Achebe Writing Culture: Representations of Gender and Tradition in Things Fall Apart","Sociology/Culture and Society/Gender           "
5755,"Religion as an Instrument of Psychological Warfare","Social Psychology/Applied Social Psychology/Religion and Ideology           "
5756,"The Doctrine of Karma: Its Psychosocial Consequences","Social Psychology/Applied Social Psychology/Religion and Ideology           "
5757,"Is Religion Adaptive?","Social Psychology/Applied Social Psychology/Religion and Ideology           "
5758,"Turning-Point Decisions: A Cognitive-Dissonance Analysis of Conflict Reduction in Israel-West German Relations","Social Psychology/Applied Social Psychology/War, Conflict, and Terrorism           "
5759,"Community, Ecology, and Landscape Change in Zambrana-Chacuey","Economics/Economic Policy/Food and Agricultural Policies           "
5760,"American and Chinese College Students' Predictions of People's Occupations, Housework Responsibilities, and Hobbies as a Function of Cultural and Gender Influences","Sociology/Culture and Society/Gender           "
5761,"Ethnic Conflict and the Psychology of Liberation in Guatemala, Peru, and Puerto Rico","Social Psychology/Applied Social Psychology/War, Conflict, and Terrorism           "
5762,"The Psychocultural Roots of Genocide: Legitimacy and Crisis in Rwanda","Social Psychology/Applied Social Psychology/War, Conflict, and Terrorism           "
5763,"A Duplex Theory of Hate: Development and Application to Terrorism, Massacres, and Genocide","Social Psychology/Applied Social Psychology/War, Conflict, and Terrorism           "
5764,"The Prophecy of Place: A Labor Market Study of Young Women and Education","Sociology/Culture and Society/Gender           "
5765,"Enhancement of Enemy's Power Motivation as a Dynamic of Escalation in Conflict Situations","Social Psychology/Applied Social Psychology/War, Conflict, and Terrorism           "
5766,"The Rediscovery of the Human Mind: The Discursive Approach","Social Psychology/Approaches to Social Psychology/Cognitive Theory           "
5767,"The Category of the Mind: Folk Psychology of Belief, Desire, and Intention","Social Psychology/Approaches to Social Psychology/Cognitive Theory           "
5768,"The Cognitive Self and the Psychoanalytic Self: Can We Put Ourselves Together?","Social Psychology/Approaches to Social Psychology/Cognitive Theory           "
5769,"Toward a Dialectical Model of Family Gender Discourse: Body, Identity and Sexuality","Sociology/Culture and Society/Gender           "
5770,"Developmental Psychology and the Relevance of a Critical Metatheoretical Reflection","Social Psychology/Approaches to Social Psychology/Critical Psychology           "
5771,"Three Approaches to the Psychology of Culture: Where Do They Come From? Where Can They Go?","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           /           /History/Social and Cultural History/Festivals/Celebrations"
5772,"Why is Multiculturalism Good?","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
5773,"Critique of the Methodology of Empirical Research on Individual Modernity in Taiwan","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
5774,"Dialectics between Cultural and Cross-Cultural Psychology","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
5775,"Analyzing Gender, Health and Communicable Disease: Guidelines from the Liverpool School of Tropical Medicine","Sociology/Culture and Society/Gender           "
5776,"Human Nature and Culture: an Evolutionary Psychological Perspective","Social Psychology/Approaches to Social Psychology/Evolutionary Psychology           "
5777,"The Evolution of Truly Social Cognition: The Core Configurations Model","Social Psychology/Approaches to Social Psychology/Evolutionary Psychology           "
5778,"Feminist Approaches to Social Science: Epistemological and Methodological Tenets","Social Psychology/Approaches to Social Psychology/Feminist Approaches           "
5779,"The Science and Politics of Comparing Women and Men","Social Psychology/Approaches to Social Psychology/Feminist Approaches           /           /Social Psychology/Approaches to Social Psychology/Gender Issues"
5780,"The Psychology of Women and Conservatism: Rediscovering Social Change","Social Psychology/Approaches to Social Psychology/Feminist Approaches           "
5781,"Self-Determination and Empowerment: A Feminist Standpoint Analysis of Talk about Disability","Social Psychology/Approaches to Social Psychology/Feminist Approaches           "
5782,"Why Are Some People Happier Than Others? The Role of Cognitive and Motivational Processes in Well-Being","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
5783,"Psychological Hedonism and the Nature of Motivation: Bertrand Russell's Anhedonic Desires","Social Psychology/Social Cognition/Motivation           "
5784,"Developments in Satisfaction-Research","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
5785,"Essentialism, Culture, and Beliefs about Gender among the Aravanis of Tamil Nadu, India","Sociology/Culture and Society/Gender           "
5786,"Scientists in the Swamp: Narrowing the Language-Practice Gap in Community Psychology","Social Psychology/Approaches to Social Psychology/Deconstructionism and PostModernism           "
5787,"Working with Korean-American Families: Multicultural Hermeneutics in Understanding and Dealing with Marital Domestic Violence","Social Psychology/Approaches to Social Psychology/Deconstructionism and PostModernism           "
5788,"Islam, Gender, Culture and Democracy","Sociology/Culture and Society/Gender           "
5789,"A Philosophical Reflection on the Epistemology and Methodology of Indigenous Psychologies","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5790,"Indigenous Theorizing in a Complex World","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5791,"Modulative and Generative Orientations in Psychology: Implications for Psychology in the Three Worlds","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5792,"Measuring Attitudes in Test-Alien Cultures: When Illiteracy and Unfamiliarity Do Not Matter","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5793,"Developmental Issues in Indigenous Psychologies: Sustainability and Local Knowledge","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5794,"Changing Perspectives in Social Psychology in India: A Journey Towards Indigenization","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5795,"Psychology for the Third World?","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5796,"Gender Role Development in Japanese Culture: Diminishing Gender Role Differences in a Contemporary Society","Sociology/Culture and Society/Gender           "
5797,"Ideology and Community Social Psychology: Theoretical Considerations and Practical Implications","Social Psychology/Approaches to Social Psychology/Marxist Approaches           "
5798,"Orientalism in Euro-American and Indian Psychology: Historical Representations of Natives in Colonial and Postcolonial Contexts","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5799,"Rethinking 'Acculturation' in Relation to Diasporic Cultures and Postcolonial Identities","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5800,"The Other and Other Others: Post-Colonialism, Psychoanalysis and the South African Question","Social Psychology/Approaches to Social Psychology/Indigenous, NonWestern and PostColonialist Approaches           "
5801,"Power and Population in Asia","Economics/Development/Population and Quality of Life/Demographic Transition           "
5802,"The Culture of Masculinity in an Australian Indigenous Community","Sociology/Culture and Society/Gender           "
5803,"The Unbearable Automaticity of Being","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5804,"Why We Do What We Do: A Biopsychosocial Theory of Human Motivation","Social Psychology/Social Cognition/Motivation           "
5805,"Role Theory and Social Cognition: Learning to Think Like a Recycler","Social Psychology/Approaches to Social Psychology/Various Modern Theories           "
5806,"Coping and Subjective Well-Being in Women with Multiple Roles","Social Psychology/Approaches to Social Psychology/Feminist Approaches           "
5807,"If Saddam is Hitler then Who is George Bush? Analogical Mapping between Systems of Social Roles","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5808,"The Eyes are Silent, The Heart Desires to Speak: Exploring Masculinities in South Asia","Sociology/Culture and Society/Gender           "
5809,"A Tale of Two Theories: A Critical Comparison of Identity Theory with Social Identity Theory","Social Psychology/Approaches to Social Psychology/Various Modern Theories           "
5810,"Value-Based Praxis in Community Psychology: Moving Toward Social Justice and Social Action","Social Psychology/Approaches to Social Psychology/Social Psychology and Human Values           "
5811,"A Comparative Study in the levels of Human Values: People's Republic of China, Singapore, Taiwan, and the United States","Social Psychology/Approaches to Social Psychology/Social Psychology and Human Values           "
5812,"Violence and the Crisis of Masculinity in the USA, Australia and Mongolia","Sociology/Culture and Society/Gender           "
5813,"The Necessity of Observing Real Life Situations: Palestinian-Israeli Violence as a Laboratory for Learning about Social Behavior","Social Psychology/Approaches to Social Psychology/Sociological Approaches           "
5814,"Social Structure and Personality: A Quintessentially Sociological Approach to Social Psychology","Social Psychology/Approaches to Social Psychology/Sociological Approaches           "
5815,"The Consequences of International Migration for the Status of Women: A Turkish Study","Sociology/Culture and Society/Gender           /           /History/World/Global History/Migration/Causes/Consequences"
5816,"Personality in Society: Social Psychology's Contribution to Sociology","Social Psychology/Approaches to Social Psychology/Sociological Approaches           "
5817,"Return Migration: Changing Roles of Men and Women","Sociology/Culture and Society/Gender           "
5818,"Negative Illusions: Conceptual Clarification and Psychological Evidence Concerning False Consciousness","Social Psychology/Group Dynamics/Bandwagon Effects, NIMBY, and Collective Delusions           "
5819,"The Psychology of Political Momentum","Social Psychology/Group Dynamics/Bandwagon Effects, NIMBY, and Collective Delusions           "
5820,"Not in My Backyard: The Situational and Personality Determinants of Oppositional Behavior","Social Psychology/Group Dynamics/Bandwagon Effects, NIMBY, and Collective Delusions           "
5821,"The Group Psychology of Mass Madness: Jonestown","Social Psychology/Group Dynamics/Bandwagon Effects, NIMBY, and Collective Delusions           "
5822,"Collective and Elective Ethnicity: Caste Among Urban Muslims in India","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5823,"Own-Group Bias in Social Perception: The Role of Caste and Class Membership","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5824,"Vocal Indicators of Status: Effects of Caste and Language","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5825,"Some Observations on the Development of Caste Awareness in Indian Children","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5826,"Nandanar: Untouchable Saint and Caste Hindu Anomaly","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5827,"Dispositional and Organizational Influences on Sustained Volunteerism: An Interactionist Perspective","Social Psychology/Group Dynamics/Charity, Volunteerism, and Prosocial Behavior           "
5828,"Altruism and Selfishness","Social Psychology/Group Dynamics/Charity, Volunteerism, and Prosocial Behavior           "
5829,"Developing Concepts of Peace and War: Aspects of Gender and Culture","Sociology/Culture and Society/Gender           "
5830,"How Religious Groups Promote Forgiving: A National Study","Social Psychology/Group Dynamics/Charity, Volunteerism, and Prosocial Behavior           "
5831,"Ethnic Identity and Prosocial Attitudes","Social Psychology/Group Dynamics/Charity, Volunteerism, and Prosocial Behavior           "
5832,"Social Influence in the Crowd: Attitudinal and Behavioural Effects of De-Individuation in Conditions of High and Low Group Salience","Social Psychology/Group Dynamics/Deindividuation and Dehumanization           "
5833,"Deindividuation, Anonymity, and Violence: Findings From Northern Ireland","Social Psychology/Group Dynamics/Deindividuation and Dehumanization           "
5834,"Terrorist Mindsets: Destructive Effects of Victimisation and Humiliation","Social Psychology/Group Dynamics/Deindividuation and Dehumanization           "
5835,"Empowerment and Communication: Lessons Learned from Organizing for Social Change","Social Psychology/Group Dynamics/Group Communication           "
5836,"Motivation for Collective Action: Group Consciousness as Mediator of Personality, Life Experiences, and Women's Rights Activism","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
5837,"Barriers of Silence: Reproductive Rights for Women in Jordan","Sociology/Culture and Society/Gender           "
5838,"The Dialogical Self: Beyond Individualism and Rationalism","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
5839,"Globalization, Cultural Symbols, and Group Consciousness: Culture as an Adaptive Complex System","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
5840,"Coming Out in the Age of the Internet: Identity Demarginalization Through Virtual Group Participation","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
5841,"Super-Ordinary Bias in Japanese Self-Predictions of Future Life Events","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
5842,"Perceptions of the Collective Other","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
5843,"The Formation of In-group Favoritism and Out-group Prejudice in Young Children: Are They Distinct Attitudes?","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
5844,"Reproductive Health, Empowerment and Population Policy: Voices from El Salvador","Sociology/Culture and Society/Gender           "
5845,"The Role of 'Enemy Images' and Ideology of Elite Belief Systems","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
5846,"Dissent as Driving Cognition, Attitudes, and Judgments","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
5847,"Value Priorities and Readiness for Out-group Social Contact","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
5848,"Dangerous Ideas: Five Beliefs that Propel Groups Toward Conflict","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
5849,"Perceived Intergroup Threat and Attitudes of Host Community Members toward Immigrant Acculturation","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5850,"The Effect of Multiple Category Membership on Intergroup Evaluations in a North Indian Context: Class, Caste and Religion","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5851,"Intergroup Attributions and Affective Consequences in Majority and Minority Groups","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5852,"Transnational Peasant Politics in Central America","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
5853,"Reproductive Health and Rights in the Baja Lines Neighbourhood","Sociology/Culture and Society/Gender           "
5854,"Is There any Scapegoat Around? Determinants of Intergroup Conflicts at Different Categorization Levels","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5855,"Patterns and Personality Correlates of Implicit and Explicit Attitudes Toward Christians and Muslims","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
5856,"How do Individuals Expect to be Viewed by Members of Lower Status Groups? Content and Implications of Meta-Stereotypes","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5857,"Group-based Trust and Gender Differences in China","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5858,"Competence and Family Support of Vulnerable and Invulnerable Adolescents Representing Scheduled Tribes and Scheduled Castes in India","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
5859,"Patterns of Social Connectedness and Shared Grief Work: A Symbolic Interactionist Perspective","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
5860,"Addressing the Phenomenon of Child Marriage in Nigeria","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
5861,"Economic Meanings of Trust and Responsibility","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           /           /GDAE/Economics as a Social Science"
5862,"Gender, Reproductive Rights and Health in Morocco: Traps for Unmarried Mothers","Sociology/Culture and Society/Gender           "
5863,"Gender Socialization in Latino/a Families: Results from Two Retrospective Studies","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
5864,"The Dowry System in Northern India: Women's Attitudes and Social Change","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
5865,"Pattern of Social Interaction in Societies of the Asia-Pacific Region","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5866,"Social Behaviors as Determined by Different Arrangements of Social Consequences: Diffusion of Responsibility Effects with Competition","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5867,"The Robust Beauty of Majority Rules in Group Decisions","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5868,"A Second Paradox of Thrift: Investment Strategies and the Future","Economics/Growth, Allocation and Distribution/Factors of Growth/Investment           "
5869,"Reproductive Health and Rights: Young British Women's Views","Sociology/Culture and Society/Gender           "
5870,"Affect, Culture and Morality, or Is It Wrong to Eat your Dog?","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
5871,"Dynamical Evolutionary Psychology: Individual Decision Rules and Emergent Social Norms","Social Psychology/Approaches to Social Psychology/Evolutionary Psychology           "
5872,"Political and Religious Adherence in Relation to Individual Values","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
5873,"Group Processes and the Diffusion of Status Beliefs","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
5874,"Are There Universal Aspects in the Structure and Contents of Human Values?","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
5875,"Value Priorities and Religiosity in Four Western Religions","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
5876,"Economic Regimes, Strategic Investments, and Entrepreneurial Enterprises: Notes toward a Theory of Economic Development","Economics/Development/Development Theory and Critique/Theory           "
5877,"Absent and Problematic Men: Demographic Accounts of Male Reproductive Roles","Sociology/Culture and Society/Gender           "
5878,"Being Left Out: Rejecting Outsiders and Communicating Group Boundaries in Childhood and Adolescent Peer Groups","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
5879,"Smoke Rings: Social Network Analysis of Friendship Groups, Smoking and Drug-taking","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
5880,"Identity and School Adjustment: Revisiting the Acting White Assumption","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
5881,"Individual, Organizational, and Societal Empowerment: A Study of the Processes in a Nicaraguan Agricultural Cooperative","Social Psychology/Group Dynamics/Power, Authority, and Domination           "
5882,"Language, Power, and Intergroup Relations","Social Psychology/Group Dynamics/Power, Authority, and Domination           "
5883,"Thinking about the Future: The Complementary Roles of Economists and Environmentalists","Economics/Development/Sustainability/Growth vs. Development           "
5884,"The Gendering of Social Theory: Sociology and Its Discontents","Sociology/Culture and Society/Gender           "
5885,"Slavery: Neither Marriage, Nor Education: Mating and Breeding","Social Psychology/Group Dynamics/Power, Authority, and Domination           "
5886,"White Supremacist Behavior: Toward an Integrated Social Psychological Model","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
5887,"Religious Behaviors as Strategies for Organizing Groups of People: A Social Contingency Analysis","Social Psychology/Applied Social Psychology/Religion and Ideology           "
5888,"The Emergent Idea of Race: A Civilization-Analytic Approach to Race and Racism in the United States","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
5889,"Whiteness and Ethnocentric Monoculturalism: Making the Invisible Visible","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
5890,"Multiple Ethnic, Racial, and Cultural Identities in Action: From Marginality to a New Cultural Capital in Modern Society","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
5891,"Ethnicity and Nationalism: A Psychoanalytic Perspective","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
5892,"Stereotypical Constructions of the Maori 'Race' in the Media","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
5893,"Caring for the Future: Minimizing Change or Maximizing Choice?","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
5894,"Reactive Ethnicity: Some Thoughts on Political Psychology Based on the Developments in Burundi, Rwanda and South-Kivu","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
5895,"Comparisons of Australians and Japanese on Group-based Cooperation","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
5896,"Norms Against Voting for Coerced Reform","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
5897,"Charismatic Leadership and Cooperation in Social Dilemmas: A Matter of Transforming Motives?","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
5898,"Conformity as a Determinant of Behavior in a Resource Dilemma","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
5899,"Energy for Development: Institutions, Incentives, and the Misallocation of Resources","Economics/Economic Policy/Environment/Energy and Climate Change           "
5900,"The Experience of Injustice in Daily Life: A Preliminary Analysis with Three Social Groups","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
5901,"Group Process and Social Integration: A System Analysis of Two Movements of Social Protest","Social Psychology/Approaches to Social Psychology/Various Modern Theories           "
5902,"Bridging the Personal and the Political: Practices for a Liberation Psychology","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
5903,"Developmental Transformations of Self and Identity in the Context of Oppression","Social Psychology/Applied Social Psychology/Colonialism, Oppression, and Resistance           "
5904,"Collective Identification and Social Movement Participation","Social Psychology/Social Cognition/Identity           "
5905,"Identity and Oppression: Differential Responses to an In-between Status","Social Psychology/Applied Social Psychology/Colonialism, Oppression, and Resistance           "
5906,"Responding to Tokenism: Individual Action in the Face of Collective Injustice","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5907,"Leadership for Sustainable Development: Some Reflections on the Central and Eastern European Experience","Economics/Development/Transition from Socialism to Markets           "
5908,"The Psychology of Prejudice: Ingroup Love or Outgroup Hate?","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5909,"Mood and the Expression of Ethnic Stereotypes","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5910,"Values: A Cultural Construction Associated with Prejudice Toward Gypsies, Immigrants, and the Handicapped","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5911,"Evolutionary Origins of Stigmatization: The Functions of Social Exclusion","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5912,"Bad Girls and Fallen Women: Chronic STD Diagnoses as Gateways to Tribal Stigma","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5913,"Development of New Group Members' In-group and Out-group Stereotypes: Changes in Perceived Group Variability and Ethnocentrism","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5914,"Major World Events and Discrimination","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5915,"Fighting Violence Against Women","Sociology/Culture and Society/Gender           "
5916,"Rebellion in Group","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5917,"Social Psychological Theories on Social Inequalities","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5918,"Immigration, Anomie and Psychopathology","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5919,"Shame in Papua New Guinea","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5920,"Cool Your Head, Man: Preventing Gender Based Violence in Favelas","Sociology/Culture and Society/Gender           "
5921,"Emergence and Completion of Structure in Initially Undefined and Partially Defined Groups","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5922,"Thinking is for Doing: Portraits of Social Cognition from Daguerreotype to Laserphoto","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5923,"Implicit Social Cognition: Attitudes, Self-esteem, and Stereotypes","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5924,"A Strategic Approach to Multistakeholder Negotiations","Economics/Development/Ecology and Habitat           "
5925,"I Want to Recover Those Things I Damaged: The Experience of Men's Groups Working to Stop Violence in Mexico","Sociology/Culture and Society/Gender           "
5926,"Inter-Caste Relations and Aspirational Levels - An Attitudinal Study","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5927,"Scaling the Socioeconomic Ladder: Low-Income Women's Perceptions of Class Status and Opportunity","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5928,"Working Towards Overcoming Psychological Consequences of Oppression: An Example from India","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5929,"Attitudes Toward the Poor and Attributions for Poverty","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5930,"The Silent Psychology. (Working Class and Social Status)","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5931,"The Price of Privilege: The Effects of the American Caste System on the Deep South White","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5932,"Cognitive Dissonance, Status and Growth of the Underclass","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5933,"Internalized Classism: The Role of Class in the Development of Self","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5934,"Caste as Identity: To Live in India","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
5935,"Psychotherapy, Puerto Ricans and Colonialism: The Issue of Awareness","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
5936,"Hard Men, Shop Boys and Others: Embodying Competence in a Masculinist Occupation","Sociology/Culture and Society/Gender           "
5937,"The Challenge of a Positive Self-image in a Colonial Context: A Psychology of Liberation for the Puerto Rican Experience","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
5938,"Problem Solving in Social Interactions on the Internet: Rumor as Social Cognition","Social Psychology/Social Cognition/Communication           "
5939,"Elaborating the Communication Theory of Identity: Identity Gaps and Communication Outcomes","Social Psychology/Social Cognition/Communication           "
5940,"Internet Paradox: A Social Technology that Reduces Social Involvement and Psychological Well-being?","Social Psychology/Social Cognition/Communication           "
