1762,"Water, FutureWood, and Wisdom: Ecological Perspectives from the Hindu Traditions",0011-5266,"Narayanan, Vasudha","Sociology/Sociology of Religion/Study of Religion/Case Studies/Examples           "
1763,"After Communitarianism",1047-5141,"Neuhaus, Richard","Sociology/Sociology of Religion/Study of Religion/Case Studies/Examples           "
1764,"Taking Consumers Seriously: Two Concepts of Consumer Sovereignty",1187-7863,"Korthals, Michael","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
1765,"Max Weber's Analysis of the Rise of Monotheism: A Reconstruction",0007-1315,"Kalberg, Stephen","Sociology/Sociology of Religion/Study of Religion/Methods           "
1766,"Deep Structure and the Comparative Philosophy of Religion",0034-4125,"Levine, Michael P.","Sociology/Sociology of Religion/Study of Religion/Methods           "
1767,"Conceptual Metaphor Theory as Methodology for Comparative Religion",0002-7189,"Slingerland, Edward","Sociology/Sociology of Religion/Study of Religion/Methods           "
1768,"Half-belief and the Paradox of Ritual Instrumental Activism: A Theory of Modern Superstition",0007-1315,"Campbell, Colin","Sociology/Sociology of Religion/Study of Religion/Sociology and Philosophy           "
1769,"The Virgin Mary and Revolution in Saint-Domingue: The Charisma of Romaine-la-Prophetesse",0952-1909,"Rey, Terry","Sociology/Sociology of Religion/Violence           "
1770,"Friedrich Engels on Religion and Class Struggle",0036-8237,"Lowy, Michael","Sociology/Sociology of Religion/Violence           "
1771,"The Time of Kali: Violence between Religious Groups in India",0037-783X,"Kakar, Sudhir","Sociology/Sociology of Religion/Violence           /           /Social Psychology/Group Dynamics/Race, Religion, and Ethnicity"
1772,"The Baha'is in Iran: Twenty Years of Repression",0037-783X,"Kazemzadeh, Firuz","Sociology/Sociology of Religion/Violence           "
1773,"Religion, Violence, and Peacemaking",0021-8294,"Nepstad, Sharon Erickson","Sociology/Sociology of Religion/Violence           "
1774,"Why Religion Still Matters",0011-5266,"Carroll, James","Sociology/Sociology of Religion/Violence           "
1775,"Foreword: On American Exceptionalism",0038-9765,"Koh, Harold Hongju","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
1776,"Arms Control, Stability, and Causes of War",0032-3195,"Jervis, Robert","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
1777,"Authoritarian Practices in New Democracies",0047-2336,"Skene, Christopher","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism"
1778,"Balkanism and the New Radical Interventionism: A Structural Critique",1353-3312,"Sorensen, Jens Stilhoff","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
1779,"A Comparison of the Legitimacy of Power Between Confucianist and Legalist Philosophies",0955-2367,"Ma, Li","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
1780,"Distribution of Constitutional Authority",0002-9300,"Richardson, Elliot L.","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
1781,"Islam and the United States: Streams of Convergence, Strands of Divergence",0143-6597,"Mazrui, Ali Al'Amin","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           "
1782,"Explaining Agricultural Expansion, Resource Booms and Growth in Latin America",1387-585X,"Barbier, Edward B.","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
1783,"Globalization and the Inequality of Nations",0898-2937,"Krugman, Paul; Venables, Anthony J.","Economics/Globalization/Globalization: Negative Development Impacts           "
1784,"Limits of American Power",0032-3195,"Nye, Joseph","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           /           /Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony"
1785,"From Class to Nation: Left, Right, and the Ideological and Institutional Roots of Post-Communist “National Socialism”",0888-3254,"Vujacic, Veljko","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
1786,"Encircled Again: Russia's Military Assesses Threats in a Post-Soviet World",0032-3195,"Jackson, William D.","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism"
1787,"The Conflict for Power in Transnational Class Theory",0036-8237,"Harris, Jerry","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
1788,"Is Christian Religious Conservatism Compatible with the Liberal Social Welfare State?",0037-8046,"Belcher, John R.; Fandetti, Donald; Cole, Danny","Political Science/Political Theory and Philosophy/Ideology/Conservatism           "
1789,"Popper and Human Nature Revisited",0032-3217,"Stokes, Geoff","Political Science/Political Theory and Philosophy/Ideology/Conservatism           "
1790,"Empowering Pyromaniacs in Madagascar: Ideology and Legitimacy in Community-Based Natural Resource Management",0012-155X,"Kull, Christian A.","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           "
1791,"Women and the American New Right: Feminist Interventions",0195-7732,"Burack, Cynthia; Josephson, Jyl J.","Political Science/Political Theory and Philosophy/Ideology/Conservatism           "
1792,"Why There Cannot Be a Theory of Politics",0032-3497,"Gunnell, John G.","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
1793,"Convergence by Conviction: Politics and Economics in the Emergence of the 'Anglo-American Model'",0022-4529,"Cronin, James E.","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
1794,"Aristotle's Theory of Revolution: Looking at the Lockean Side",1065-9129,"Goldstein, Leslie Friedman","Political Science/Political Theory and Philosophy/History of Political Theory           "
1795,"Globalization and Social Class",0140-2382,"Goldthorpe, John H.","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           "
1796,"Hobbes & Weber vs. Marx & Mao: The Political Economy of Decentralization in China",0007-4810,"Andors, Steve","Political Science/Political Theory and Philosophy/History of Political Theory           "
1797,"Is There Life After Policy Streams, Advocacy Coalitions, and Punctuations: Using Evolutionary Theory to Explain Policy Change?",0190-292X,"John, Peter","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
1798,"Indian Secularism and its Critics: Some Reflections",0034-6705,"Pantham, Thomas","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1799,"The Pursuit of Knowledge and Regimes of Truth",1070-289X,"Reyna, Stephen P.; Schiller, Nina Glick","Political Science/Political Theory and Philosophy/History of Political Theory           "
1800,"The Politics of Consciousness",1042-4032,"Silos, Maureen","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
1801,"Peacekeeping and Critical Theory",1353-3312,"Pugh, Michael","Political Science/Public Administration/NonGovernmental Organizations           "
1802,"John Rawls (1921-2002)",0012-9976,"Rajan, Nalini","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
1803,"So What If There is Income Inequality? The Distributive Consequence of Nonfarm Employment in Rural China",0013-0079,"Kung, James K. S.; Lee, Yiu-fai","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
1804,"The Political Theory of Reinvention",0033-3352,"Deleon, Linda; Denhardt, Robert B.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1805,"Social Capital: The Politico-Emancipatory Potential of a Disputed Concept",0143-6597,"Schuurman, Frans J.","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
1806,"The Uneasy Relationship between Social Contract Theory and Religious Toleration",0022-3816,"Murphy, Andrew R.","Political Science/Political Theory and Philosophy/History of Political Theory           "
1807,"Political Theory: Why It Seems Universal, but Isn't Really",0016-3287,"Lummis, C. Douglas","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
1808,"Structural Impediments of the Civil Society Project in Iran: National and Global Dimensions",0020-7152,"Chaichian, Mohammad A.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1809,"What Does Corruption Mean in a Democracy?",0092-5853,"Warren, Mark E.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1810,"Georgia: Rise and Fall of the Facade Democracy",1074-6846,"Devdariani, Jaba","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy"
1811,"The Tyranny of Small Differences: The Relationship Between Ethnic Diversity and Democracy in the Former Socialist Bloc",1074-6846,"Radnitz, Scott","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy"
1812,"The Introduction of Plywood Boats in South India: New Hopes at Sea and on Land",0946688893,"Kurien, John","Economics/Development/Ecology and Habitat           "
1813,"Democracy and Feminism",0017-811X,"Higgins, Tracy E.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1814,"Engendering Global Democracy",1461-6742,"Eschle, Catherine","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1815,"Globalization as Democratic Theory",0305-8298,"Rosow, Stephen J.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1816,"Democracy, Globalization, and the Problem of the State",0032-3497,"Goodhart, Michael","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1817,"Recent Perspectives on Modern Democracy: Marxism, Pluralism, and Public Choice",1045-7097,"Mitchell, William C.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1818,"Perpetual War(s) and the Future of Democracy",0016-3287,"Marden, Peter","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1819,"Democracy and Law",0020-8701,"Anonymous","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1820,"Political Judgment with a Difference: Agonistic Democracy and the Limits of “Enlarged Mentality”",0032-3497,"Feldman, Leonard C.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1821,"Democracy, Dictatorship, and Infant Mortality Revisited",1045-5736,"Navia, Patricio; Zweifel, Thomas D.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1822,"State Developmentalism Without a Developmental State: The Public Foundations of the Free Market Miracle in Chile",1531-426X,"Kurtz, Marcus","Economics/Development/Markets/Markets and Planning           "
1823,"Sovietology, post-Sovietology, and the Study of Postcommunist Democratization",1074-6846,"Hanson, Stephen E.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy"
1824,"Democracy in the World: Tocqueville Reconsidered",1045-5736,"Anonymous","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1825,"Partnerships and Urban Governance",0020-8701,"Elander, Ingemar","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy"
1826,"The Paradox of “Warlord” Democracy: A Theoretical Investigation",0003-0554,"Leonard, Wantchekon","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1827,"The Canon of the History of Political Thought: Its Critique and a Proposed Alternative",0018-2656,"Stuurman, Siep","Political Science/Political Theory and Philosophy/History of Political Theory           /           /History/World/Global History/Concept/Definition"
1828,"Ralph Waldo Emerson: The Moral Voice in Politics",0032-3195,"Padover, Saul K.","Political Science/Political Theory and Philosophy/History of Political Theory           "
1829,"Territorial Order and Collective-Identity Tensions in Confucian Asia: China, Vietnam and Korea",0011-5266,"Woodside, Alexander","Political Science/Political Theory and Philosophy/History of Political Theory           /           /Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics"
1830,"Informality in Mineral Resource Management in Asia: Raising Questions Relating to Community Economies and Sustainable Development",0165-0203,"Lahiri-Dutt, Kuntala","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
1831,"Wittgenstein Among the Savages: Language, Action and Political Theory",0032-3497,"Dienstag, Joshua Foa","Political Science/Political Theory and Philosophy/History of Political Theory           "
1832,"Hans Morgenthau, Realism, and the Study of International Politics",0037-783X,"Jervis, Robert","Political Science/Political Theory and Philosophy/History of Political Theory           "
1833,"The Problem of Predictability: Unstable Systems, Traffic Dividers and Arms Races",0032-3217,"Coram, Bruce Talbot","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
1834,"Giving Up (on) Rights? The Future of Rights and the Project of Radical Democracy",0092-5853,"Chambers, Samuel A.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
1835,"Regulation Theory: The Road from Creative Marxism to Postmodern Disintegration",0036-8237,"Mavroudeas, Stavros","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
1836,"The Two Schools of American Political Development",0032-3217,"Glenn, Brian J.","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
1837,"The Fallacy of Democratic Elitism: Elite Competition and Commitment to Civil Liberties",0007-1234,"Sniderman, Paul M.; Fletcher, Joseph F.; Russell, Peter H.; Tetlock, Philip E.; Gaines, Brian J.","Political Science/Political Theory and Philosophy/Elites, Classes, and the State           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building"
1838,"The Misconceptions of “Development Economics”",156324330X,"Lal, Deepak","Economics/Development/Development Theory and Critique/Politics and Ideology           "
1839,"New Age Diplomacy",0015-7228,"Bishop, Christopher W.","Political Science/Political Theory and Philosophy/Elites, Classes, and the State           "
1840,"Liberal Elites, Socialist Masses, and Problems of Russian Democracy",0043-8871,"Kullberg, Judith S.; Zimmerman, William","Political Science/Political Theory and Philosophy/Elites, Classes, and the State           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building"
1841,"Constructing the Ordinary: The Dialectical Development of Nazi Ideology",0146-3373,"Murray, Jeffrey W.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Fascism and NeoFascism           "
1842,"The Neo-Fascist State: Notes on the Pathology of Power in the Third World",0271-3519,"Ahmed, Eqbal","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Fascism and NeoFascism           "
1843,"The Political Ecology of Transition in Cambodia 1989-1999: War, Peace and Forest Exploitation",0012-155X,"Le Billon, Philippe","Economics/Development/Transition from Socialism to Markets           "
1844,"In the Mirror: The Legitimation Work of Globalization",0897-6546,"Coutin, Susan Bibler; Maurer, Bill; Yngvesson, Barbara","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Legitimacy           "
1845,"Governance, Coordination and Legitimacy in Public Policies",0309-1317,"Papadopoulos, Yannis","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Legitimacy           "
1846,"Legitimacy and Political Science",0032-3217,"O'Kane, Rosemary H. T.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Legitimacy           "
1847,"The Exile of Political Theory: The Lost Homeland of Legitimation",0032-3217,"Simons, Jon","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Legitimacy           "
1848,"Exercising Public Authority Beyond the State: Transnational Democracy and/or Alternative Legitimation Strategies?",1080-0727,"Delbruck, Jost","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Legitimacy           "
1849,"Who Deserves Political Influence? How Liberal Ideals Helped Justify Mid-Nineteenth-Century Exclusionary Policies",0092-5853,"Scalia, Laura J.","Political Science/Political Theory and Philosophy/Ideology/Liberalism           "
1850,"The Embodiment of the Subject: Feminism and the Communitarian Critique of Liberalism",0022-3816,"Hekman, Susan","Political Science/Political Theory and Philosophy/Ideology/Liberalism           "
1851,"The Moral Basis of Political Liberalism",0022-362X,"Larmore, Charles","Political Science/Political Theory and Philosophy/Ideology/Liberalism           "
1852,"Liberal Rights Theory and Social Inequality: A Feminist Critique",0887-5367,"Schwartzman, Lisa","Political Science/Political Theory and Philosophy/Ideology/Liberalism           "
1853,"Loving Freedom: Aristotle on Slavery and the Good Life",0032-3217,"Bentley, Russell","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
1854,"Liberty, Nobility, Philanthropy, and Power in Alexander Hamilton's Conception of Human Nature",0092-5853,"Rosano, Michael J.","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
1855,"Kant and Hegel on Freedom: Two New Interpretations",0020-174X,"Ameriks, Karl","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
1856,"Civil Liberties vs. Security: Public Opinion in the Context of the Terrorist Attacks on America",0092-5853,"Davis, Darren W.; Silver, Brian D.","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
1857,"The Political Economy of Reform: Positive and Normative Political Economy",8716132521,"Streeten, Paul","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
1858,"Wagering on Religious Liberty",0017-811X,"Editor of Harvard Law Review","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
1859,"Ethnoeconomics in Sustainable Agricultural Development: the Nigerian case",1044-0046,"Akpan, Akpan Umoh","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
1860,"Universal Access to Water and Sanitation: Why the Private Sector Must Participate",0165-0203,"Lee, Terence; Floris, Vinio","Economics/Development/Markets/Privatization           /           /Economics/Economic Policy/Environment/Theory and Policy Analysis"
1861,"Citizens of the Market: The Un-Political Theory of the New Right",0032-3497,"Gaffaney, Timothy J.","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
1862,"Intellectual Elites and the Vicissitudes of “Imagined Nation” in Poland",0888-3254,"Walicki, Andrzej","Political Science/Political Theory and Philosophy/Concepts/Nationalism           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building"
1863,"Elites and Popular Nationalism",0007-1315,"Whitmeyer, Joseph M.","Political Science/Political Theory and Philosophy/Concepts/Nationalism           "
1864,"Contextualizing Multiculturalism",0039-3606,"Akan, Murat","Political Science/Political Theory and Philosophy/Ideology/Liberalism           "
1865,"Herder's Multicultural Theory of Nationalism and its Consequences",0888-3254,"Chirot, Daniel","Political Science/Political Theory and Philosophy/Concepts/Nationalism           "
1866,"Multi-Ethnic Empires and the Formulation of Identity",0141-9870,"Manz, Beatrice F.","Political Science/Political Theory and Philosophy/Concepts/Nationalism           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building"
1867,"Forget the 'Nation': Post-nationalist Understanding of Nationalism",0141-9870,"Tishkov, Valery A.","Political Science/Political Theory and Philosophy/Concepts/Nationalism           "
1868,"Reconceptualizing Participation for Sustainable Rural Development: Towards a Negotiation Approach",0012-155X,"Leeuwis, Cees","Economics/Development/Community, Participation and Human Development           "
1869,"Farewell to Multiculturalism? Sharing Values and Identities in Societies of Immigration",1488-3473,"Baubock, Rainer","Political Science/Political Theory and Philosophy/Concepts/Nationalism           "
1870,"Bring Back Big Government",0309-1317,"Lake, R. W.","Political Science/Political Theory and Philosophy/Concepts/NationState           "
1871,"Market Forces, Political Violence, and War: The End of Nation-States, the Rise of Ethnic and Global Sovereignties?",0155-977X,"Ifeka, Caroline","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building"
1872,"Testing the Precepts of Republican Political Theory Against Citizen Attitudes, Beliefs and Practices",1440-7833,"Bean, Clive","Political Science/Political Theory and Philosophy/Concepts/NationState           "
1873,"Arendt and the Modern State: Variations on Hegel in The Origins of Totalitarianism",0034-6705,"Tsao, Roy T.","Political Science/Political Theory and Philosophy/Concepts/NationState           "
1874,"Anarchy is what States Make of it: The Social Construction of Power Politics",0020-8183,"Wendt, Alexander","Political Science/Political Theory and Philosophy/Ideology/Neoliberalism           "
1875,"Realism versus Neoliberalism: A Formulation",0092-5853,"Niou, Emerson M. S.; Ordeshook, Peter C.","Political Science/Political Theory and Philosophy/Ideology/Neoliberalism           "
1876,"Third Worldism and the Lineages of Global Fascism: The Regrouping of the Global South in the Neoliberal Era",0143-6597,"Patel, Rajeev; McMichael, Philip","Political Science/Political Theory and Philosophy/Ideology/Neoliberalism           "
1877,"The Meaning of “Aristotlelianism” in Medieval Moral and Political Thought",0022-5037,"Nederman, Cary J.","Political Science/Political Theory and Philosophy/Ethics           "
1878,"Doctors in the Decent Society: Torture, Ill-Treatment and Civic Duty",0269-9702,"Gross, Michael L.","Political Science/Political Theory and Philosophy/Ethics           "
1879,"Using the Prisoner's Dilemma to Teach Business Ethics When Personal and Group Interests Conflict",1382-6891,"James, Harvey S. Jr.","Political Science/Political Theory and Philosophy/Ethics           "
1880,"Religion and Business Ethics: The Lessons from Political Morality",0167-4544,"Fort, Timothy L.","Political Science/Political Theory and Philosophy/Ethics           "
1881,"Biotechnology: Opportunities and Challenges for Developing Countries",0002-9092,"Lele, Uma","Economics/Development/Agrarian Economy and Society/Food Security           "
1882,"Humiliation and the Politics of Identity",0037-783X,"Lukes, Steven","Political Science/Political Theory and Philosophy/Ethics           "
1883,"The Management of Ideals: A Political Perspective on Ethics",0190-0692,"Denhardt, Kathryn G.","Political Science/Political Theory and Philosophy/Ethics           "
1884,"Moral Virtue and the Limits of the Political Community in Aristotle's Nicomachean Ethics",0092-5853,"Collins, Susan D.","Political Science/Political Theory and Philosophy/Ethics           "
1885,"Nietzsche on Autonomy and Morality: The Challenge to Political Theory",0032-3217,"Ansell-Pearson, Keith","Political Science/Political Theory and Philosophy/Ethics           "
1886,"Defining Political Corruption",0032-3217,"Philp, Mark","Political Science/Political Theory and Philosophy/Ethics           "
1887,"Citizenship: Towards a Feminist Synthesis",0141-7789,"Lister, Ruth","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1888,"Managing Natural Resources in the Light of Climate Variability",0165-0203,"Lenton, Robert","Economics/Development/Ecology and Habitat           "
1889,"Conflicting Equalities? Cultural Group Rights and Sex Equality",0032-3217,"Deveaux, Monique","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1890,"Feminist International Relations: A Contradiction in Terms? Or: Why Women and Gender are Essential to Understanding the World 'We' Live In",0020-5850,"Youngs, Gillian","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1891,"Structured Silences of Women",0012-9976,"Menon, Ritu","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1892,"New Research on Gendered Political Institutions",1065-9129,"Kenney, Sally J.","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1893,"The Cunning of History: Empire, Identity and Feminist Theory in the Flesh",0195-7732,"Caraway, Nancie","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1894,"Theorizing the Politics of 'Islamic Feminism'",0141-7789,"Mojab, Shahrzad","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1895,"Women's Political Representation: The Importance of Ideology",0037-7732,"Paxton, Pamela; Kunovich, Sheri","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1896,"Parity and Universalism",1040-7391,"Rosanvallon, Pierre; Collin, Francoise; Lipietz, Alain","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1897,"Overview: Environment and the Poor: Development Strategies for a Common Agenda",0887382827,"Leonard, H. Jeffrey","Economics/Development/Poverty and Inequality/Environment and Poverty           "
1898,"Wollstonecraft's Philosophical Impact on Nineteenth-Century American Women's Rights Advocates",0092-5853,"Botting, Eileen Hunt; Carey, Christine","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           "
1899,"The Importance of Nongovernmental Organizations (NGOs) in Global Governance and Value Creation",0047-2506,"Teegen, Hildy; Doh, Jonathan P.; Vachani, Sushil","Political Science/Public Administration/NonGovernmental Organizations           "
1900,"Global Civil Society and the International Human Rights Movement: Citizen Participation in Human Rights International Nongovernmental Organizations",0037-7732,"Tsutsui, Kiyoteru; Wotipka, Christine Min","Political Science/Public Administration/NonGovernmental Organizations           "
1901,"Taking Part: Social Movements, INGOs, and Global Change",0304-3754,"Eschle, Catherine; Stammers, Neil","Political Science/Public Administration/NonGovernmental Organizations           "
1902,"NGOs, Social Change and the Transformation of Human Relationships: A 21st-Century Civic Agenda",0143-6597,"Edwards, Michael; Sen, G.","Political Science/Public Administration/NonGovernmental Organizations           "
1903,"Coping Strategies in Developed and Developing Societies: The Workings of the Informal Economy",0954-1748,"Leonard, Madeleine","Economics/Development/Markets/Informal Economy           "
1904,"International Law - New Actors and New Technologies: Center Stage for NGOS",0023-9208,"Gamble, John King; Ku, Charlotte","Political Science/Public Administration/NonGovernmental Organizations           "
1905,"Transnational Civil Society and the National Identity Question in East Asia",1075-2846,"He, Baogang","Political Science/Public Administration/NonGovernmental Organizations           "
1906,"Law, Globalization and Sustainable Development",1011-6370,"Cordahi, Alexandre; Tshuma, Lawrence","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
1907,"A Predictive Framework for the Effectiveness of International Criminal Tribunals",0090-2594,"Griffin, James Blount","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
1908,"What Can Economic Analysis Contribute to the 'Sustainability' Debate?",1074-3529,"Lesser, Jonathan A.; Zerbe, Richard O.","Economics/Development/Sustainability/Policy, Politics and Theory           "
1909,"The Lessons of Law-and-Development Studies",0002-9300,"Tamanaha, Brian Z.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
1910,"The Rule of Law and the Rule of Virtue: On the Necessity for Their Mutual Integration",0023-3900,"In, Kang Jung","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
1911,"Why the Rule of Law Matters",1045-5736,"O'Donnell, Guillermo","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
1912,"Transitional Jurisprudence: The Role of Law in Political Transformation",0044-0094,"Teitel, Ruti","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
1913,"Where the Action is: On the Site of Distributive Justice",0048-3915,"Cohen, Gerald A.","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
1914,"What is Equality? Part 2: Equality of Resources",0048-3915,"Dworkin, Ronald","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
1915,"Globalization and Inequality: A Plea for Global Justice",1521-9488,"Dallmayer, F. R.","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
1916,"Aristotle and the Origins of Natural Rights",0034-6632,"Miller, Fred D. Jr.","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
1917,"Must the Advance of Science Advance Global Inequality?",1521-9488,"Harding, Sandra","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
1918,"Socialism: Legacy and Renewal",0027-0520,"Sweezy, Paul","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Socialism           "
1919,"Class Politics and the State: Lenin and the Contradictions of Socialism",0036-8237,"Ehrenberg, John","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Socialism           "
1920,"Analytical and Essential Marxism",0032-3217,"Carling, Alan","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Socialism           "
1921,"After Socialism",0032-3217,"Marquand, David","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Socialism           "
1922,"Socialist Crisis of Power",0147-2011,"Myers, Robert J.","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Socialism           "
1923,"The Peasant Question from Marx to Lenin",0012-9976,"Chandra, Nirmal Kumar","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Socialism           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism"
