4977,"Development, Gender, and the Environment: Theoretical or Contextual Link? Toward an Institutional Analysis of Gender","History/Environmental History/Gender           "
4978,"A Challenge for Ecofeminism: Gender, Greening and Community Forestry in India","History/Environmental History/Gender           "
4979,"Toward a Queer Ecofeminism","History/Environmental History/Gender           "
4980,"Efficiency Wages and Wage Dispersion","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           /           /Economics/Economic Policy/Labor Markets"
4981,"Locating Women's Rights in the Blue Revolution","History/Environmental History/Gender           "
4982,"Progress Versus the Picturesque: White Women and the Aesthetics of Environmentalism in Colonial Australia 1820-1860","History/Environmental History/Gender           "
4983,"Gender and Environmental History: From Representation of Women and Nature to Gender Analysis of Ecology and Politics","History/Environmental History/Gender           "
4984,"Kimberley's Model Compounds","History/Social and Cultural History/Health, Education, and WellBeing           "
4985,"In Which We Consider the Birth, Childhood and Adolescence of Typhus","History/Social and Cultural History/Health, Education, and WellBeing           "
4986,"Explanations","History/Environmental History/Environmental Justice           "
4987,"Contested Lands, Contested Identities: Revisiting the Historical Geographies of North America's Indigenous Peoples","History/Environmental History/Environmental Justice           "
4988,"Shades of Darkness: Race and Environmental History","History/Environmental History/Environmental Justice           "
4989,"Industry-Specific Human Capital, Knowledge Labour, and Industry Wage Structure in Taiwan","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
4990,"Enterprise and Dependency","History/Environmental History/Environmental Justice           "
4991,"A New Environment for Greenpeace","History/Environmental History/International Environmental Agreements/Treaties           "
4992,"UN Conferences and Constructivist Governance of the Environment","History/Environmental History/International Environmental Agreements/Treaties           "
4993,"Three Centuries of Whaling and Walrus Hunting in Svalbard and Its Impact on the Arctic Ecosystem","History/Environmental History/International Environmental Agreements/Treaties           "
4994,"Defeating Kyoto: The Conservative Movement's Impact on U.S. Climate Change Policy","History/Environmental History/International Environmental Agreements/Treaties           "
4995,"The Kyoto Protocol: Unfinished Business","History/Environmental History/International Environmental Agreements/Treaties           "
4996,"Counting the World's Poor: Problems and Possible Solutions","Economics/Growth, Allocation and Distribution/Poverty/Concepts and Measurement           "
4997,"Who Ratifies Environmental Treaties and Why? Institutionalism, Structuralism and Participation by 192 Nations in 22 Treaties","History/Environmental History/International Environmental Agreements/Treaties           "
4998,"The Chinese Government's Role in Implementing Multilateral Environmental Agreements: The Case of the Montreal Protocol","History/Environmental History/International Environmental Agreements/Treaties           "
4999,"Community Participation, the Environment, and Democracy: Brazil in Comparative Perspective","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
