2679,"The Species Problem: Nineteenth-Century Concepts of Racial Inferiority in the Origin of Man Controversy","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
2680,"Anthropological Genetics in the Genomic Era: A Look Back and Ahead","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
2681,"Rethinking Modern History","Anthropology/Archaeology/Historical Archaeology           "
2682,"Biology Precedes, Culture Transcends: An Evolutionist's View Of Human Nature","Anthropology/Biological/Physical Anthropology/Creationism and Science           "
2683,"Hindu and Christian Creationism: “Transposed Passages” in the Geological Book of Life","Anthropology/Biological/Physical Anthropology/Creationism and Science           "
2684,"Evolution and Special Creation","Anthropology/Biological/Physical Anthropology/Creationism and Science           "
2685,"Mulattoes and Métis. Attitudes Toward Miscegenation in the United States and France Since the Seventeenth Century","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
2686,"Ecology in the Long View: Settlement Histories, Agrosystemic Strategies, and Ecological Performance","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2687,"Empathy: Common Sense, Science Sense, Wolves, and Well-Being","Anthropology/Archaeology/Anthropocentrism and Science           "
2688,"Structural Changes in Agriculture: Production Linkages and Agricultural Demand-Led Industrialization","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
2689,"Do Humans Alone 'Feel Your Pain'?","Anthropology/Archaeology/Anthropocentrism and Science           "
2690,"Untangling Evolution","Anthropology/Biological/Physical Anthropology/Creationism and Science           "
2691,"The Archaeological Record of Human Impacts on Animal Populations","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2692,"Monkeys Reject Unequal Pay","Anthropology/Archaeology/Anthropocentrism and Science           "
2693,"Can Race be Erased? Coalitional Computation and Social Categorization","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
2694,"Sustainable Development: The Role of Investment","Economics/Growth, Allocation and Distribution/Factors of Growth/Investment           "
2695,"Without Walls: Culture Seeps Into Science Unbidden","Anthropology/Archaeology/Anthropocentrism and Science           "
2696,"Colonization Cycles in Man and Beast","Anthropology/Archaeology/Anthropocentrism and Science           "
2697,"Cognitive Studies of the Iron Age in Southern Africa","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2698,"Evaluating Evolutionary Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2699,"Settlement Pattern and the Spatial Organization of Subsistence and Mortuary Practices in the Mesolithic Ganges Valley, North-Central India","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2700,"Ships and Boats as Archaeological Source Material","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2701,"What is Community Archaeology?","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2702,"Archaeology and the Politics of Pedagogy","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2703,"Knowing Ways/Ways of Knowing: Reconciling Science and Tradition","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2704,"The Development of Subsistence System Models for Island Southeast Asia and Near Oceania: The Nature and Role of Arboriculture and Arboreal-Based Economies","Anthropology/Archaeology/Ethnoarchaeology           "
2705,"Buddhist Stupa and Thai Social Practice","Anthropology/Archaeology/Ethnoarchaeology           "
2706,"Colonial Constructs: Colonialism and Archaeology in the Mediterranean","Anthropology/Archaeology/Historical Archaeology           "
2707,"The Development of Archaeology in the Indian Subcontinent","Anthropology/Archaeology/Historical Archaeology           "
2708,"Community Boundary, Secularized Religion and Imagined Past in Bangladesh: Archaeology and Historiography of Unequal Encounter","Anthropology/Archaeology/Historical Archaeology           "
2709,"Concepts of Resource Exploitation: Continuity and Discontinuity in Palaeoeconomy","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
2710,"Cosmological Deixis and Amerindian Perspectivism","Anthropology/Archaeology/Anthropocentrism and Science           "
2711,"What Makes Anthropomorphism Natural: Intuitive Ontology and Cultural Representations","Anthropology/Archaeology/Anthropocentrism and Science           "
2712,"Alternative Archaeologies: Nationalist, Colonialist, Imperialist","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2713,"Ideology, Archaeology and Polity","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2714,"On Recent Trends in the Anthropology of Foragers: Kalahari Revisionism and its Archaeological Implications","Anthropology/Archaeology/Ethnoarchaeology           "
2715,"Economic Imperialism and its Aftermath","Economics/Globalization/Globalization: Negative Development Impacts           "
2716,"Nationalism, Local Histories and the Making of Data in Archaeology","Anthropology/Archaeology/Historical Archaeology           "
2717,"Stone Age Sociology","Anthropology/Archaeology/Historical Archaeology           "
2718,"The Adaptive Limits of Human Populations","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
2719,"The Craft of Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2720,"Evidence and Metaphor in Evolutionary Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2721,"Laws, Systems, and Research Designs: A Discussion of Explanation in Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2722,"Some Opinions About Recovering Mind","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2723,"Concepts of Time and Approaches to Analogical Reasoning in Historical Perspective","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2724,"Hermeneutics and Archaeology: On the Philosophy of Contextual Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2725,"Setting Theoretical Egos Aside: Issues and Theory in North American Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2726,"What Does An Observation Mean In Archeology?","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2727,"Some Issues in the Philosophy of Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2728,"Ozymandias, King of Kings: Postprocessual Radical Archaeology as Critique","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2729,"The Quality of Tribute Cloth: The Place of Evidence in Archaeological Argument","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2730,"Ethnoarchaeology of Subsistence Space and Gender: A Subarctic Dene Case","Anthropology/Archaeology/Ethnoarchaeology           "
2731,"Field Houses, Villages, and the Tragedy of the Commons in the Early Northern Anasazi Southwest","Anthropology/Archaeology/Ethnoarchaeology           "
2732,"Culture Contact or Colonialism? Challenges in the Archaeology of Native North America","Anthropology/Archaeology/Historical Archaeology           "
2733,"Sustainability and Sahelian Soils: Evidence from Niger","Economics/Development/Sustainability/Policy, Politics and Theory           "
2734,"The Nahuatl Myth of the Creation of Humankind: A Coastal Connection?","Anthropology/Biological/Physical Anthropology/Creationism and Science           "
2735,"A Feminist Critique of Recent Archaeological Theories and Explanations of the Rise of State-Level Societies","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2736,"Communities and Other Social Actors: Rethinking Commodities and Consumption in Global Historical Archaeology","Anthropology/Archaeology/Historical Archaeology           "
2737,"Historical Archaeology: An Outlook from the Argentinean Pampas","Anthropology/Archaeology/Historical Archaeology           "
2738,"Archaeology, History, and Historical Archaeology in South America","Anthropology/Archaeology/Historical Archaeology           "
2739,"Agency and Archaeology: Past, Present, and Future Directions","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2740,"The Archaeology of the Disenfranchised","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2741,"From Pottery to Politics: An Ethnoarchaeological Study of Political Factionalism, Ethnicity, and Domestic Pottery Style in the Ecuadorian Amazon","Anthropology/Archaeology/Ethnoarchaeology           "
2742,"Materializing Identities: An African Perspective","Anthropology/Archaeology/Historical Archaeology           "
2743,"Where Have All the Children Gone?: The Archaeology of Childhood","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2744,"“Agricultural Involution” and Its Critics: Twenty Years After","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
2745,"Evolution vs./and Creation: Do Students Have to Choose?","Anthropology/Biological/Physical Anthropology/Creationism and Science           "
2746,"How Special Are Rural Areas? The Economic Implications of Location for Rural Development","Economics/Development/Poverty and Inequality/Environment and Poverty           "
2747,"The Evolution of Cultural Evolution","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2748,"On Stony Ground: Lithic Technology, Human Evolution, and the Emergence of Culture","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2749,"Showing Off, Handicap Signaling, and the Evolution of Men's Work","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2750,"A Theory of Human Life History Evolution: Diet, Intelligence, and Longevity","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2751,"Menopause: Adaptation or Epiphenomenon?","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2752,"Evolution of Human Growth","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2753,"Genomics at the Origins of Agriculture, Part One","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2754,"Signaling, Solidarity, and the Sacred: The Evolution of Religious Behavior","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2755,"Apportionment of Racial Diversity: A Review","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
2756,"Prolegomenon to a History of Paleoanthropology: The Study of Human Origins as a Scientific Enterprise, Part 2: Eighteenth to the Twentieth Century","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
2757,"Food Energy Intake and Cost of Basic Needs: Measuring Poverty in Bangladesh","Economics/Development/Poverty and Inequality/Basic Needs           "
2758,"Has the Combination of Genetic and Fossil Evidence Solved the Riddle of Modern Human Origins?","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
2759,"Anthropology during National Socialism Times: Projects Done in the Anthropologische Abteilung, Natural History Museum Vienna, 1938-1945","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
2760,"Evolution of Coalitionary Killing","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2761,"Adaptation and Population Thinking","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
2762,"Species Concepts, Populations and Evolutionary Models in Paleoanthropology","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
2763,"The Joyless Market Economy","Economics/WellBeing/The Economy and WellBeing           "
2764,"Spatial Governmentality and the New Urban Social Order: Controlling Gender Violence through Law","Sociology/Urban Sociology/Politics,  Government, and Governance           "
2765,"Statistical Annex: Explanatory Notes from World Health Report 2005: Make Every Mother and Child Count","Economics/Development/Population and Quality of Life/Demographic Transition           "
2766,"International Sister-Cities: Bridging the Global-Local Divide","Sociology/Urban Sociology/Globalization and Modernization           "
2767,"The New 'Burbs': the Exurbs and their Implications for Planning Policy","Sociology/Urban Sociology/Demographics           "
2768,"Greening Development to Protect Watersheds: Does New Urbanism Make a Difference?","Sociology/Urban Sociology/Sustainable Cities           "
2769,"Towards Ecological Urban Restructuring: A Challenging New Eco-cultural Approach","Sociology/Urban Sociology/Sustainable Cities           "
2770,"On the Waterfront: Globalization and Urbanization in Singapore","Sociology/Urban Sociology/Capitalism and Cities           "
2771,"An Evaluation of Generation and Region as Urban Categories","Sociology/Urban Sociology/Demographics           "
2772,"Globalization and Local Leadership: Growth, Power and Politics in Thailand's Eastern Seaboard","Sociology/Urban Sociology/Economic Development           "
2773,"Gender Relations and Grass-Roots Urban Movements","Sociology/Urban Sociology/Environmental Issues           "
2774,"The Global City","Sociology/Urban Sociology/Globalization and Modernization           "
2775,"Self-help in Housing and Chengzhongcun in China's Urbanization","Sociology/Urban Sociology/Housing and Homelessness           "
2776,"A Cultural Economy Perspective on Service Sector Migration in the Global City: The Case of Hong Kong","Sociology/Urban Sociology/Migration and Assimilation           "
2777,"Urban Poverty and the City as Reservation","Sociology/Urban Sociology/Poverty, Inequality, and Discrimination           "
2778,"Urban Poverty and Marginalization under Market Transition: The Case of Chinese Cities","Sociology/Urban Sociology/Poverty, Inequality, and Discrimination           "
2779,"Participation and Accountability in Development Management","Economics/Development/Community, Participation and Human Development           "
2780,"Informal Economy, Wage Goods and Accumulation under Structural Adjustment Theoretical Reflections Based on the Tanzanian Experience","Economics/Development/Markets/Informal Economy           "
2781,"The City and the Car","Sociology/Urban Sociology/Research Issues           "
2782,"Women in Societies","Sociology/Urban Sociology/Research Issues           "
2783,"Modeling Urban Landscape Dynamics: A review","Sociology/Urban Sociology/Research Issues           "
2784,"In Situ Urbanization in Rural China: Case Studies from Fujian Province","Sociology/Urban Sociology/Town and Country           "
2785,"Cities: Old Dilemmas, New Deals, Urban Dreams","Sociology/Urban Sociology/Capitalism and Cities           "
2786,"Ethnic Segregation in Cities: New Forms and Explanations in a Dynamic World","Sociology/Urban Sociology/Demographics           "
2787,"Urbanization in East Central Europe: Social Processes and Societal Responses in the State Socialist Systems","Sociology/Urban Sociology/Economic Development           "
2788,"Migration and Urbanisation in Francophone West Africa: An Overview of the Recent Empirical Evidence","Sociology/Urban Sociology/Migration and Assimilation           "
2789,"Former Closed Cities and Urbanisation in the FSU: An Exploration in Kazakhstan","Sociology/Urban Sociology/Urbanization           "
2790,"Rethinking Peasant Burden: Evidence From A Chinese Village","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
2791,"Authenticating Queer Space: Citizenship, Urbanism and Governance","Sociology/Urban Sociology/WellBeing and Cities           "
2792,"Life in the Lap of Luxury as Ecosystems Collapse","Sociology/Urban Sociology/Environmental Issues           "
2793,"Aesthetics of Diaspora: Contemporary Minstrels in Turkish Berlin","Sociology/Urban Sociology/Migration and Assimilation           "
2794,"Urbanization, Shelter and Development: Towards an Enhanced Framework for Sustainable Cities and Towns in Africa","Sociology/Urban Sociology/Sustainable Cities           "
2795,"Accommodating Informal Economic Units in the Urban Built Environment: Petty Commodity Enterprises in the Accra Metropolitan Area, Ghana","Economics/Development/Markets/Informal Economy           "
2796,"Radical Geography as Mere Political Economy: The Local Politics of Space","Sociology/Urban Sociology/Capitalism and Cities           "
2797,"Culture that Works? Creative Industries Development in a Working-Class City","Sociology/Urban Sociology/Politics,  Government, and Governance           "
2798,"The Engineered and the Vernacular in Cultural Quarter Development","Sociology/Urban Sociology/WellBeing and Cities           "
2799,"Meddling with Monkey Metaphors: Capitalism and the Threat of Impulsive Desires","Sociology/Urban Sociology/Capitalism and Cities           "
2800,"The End of the (Mass) Line? Chinese Policing in the Era of the Contract","Sociology/Urban Sociology/Crime and Violence           "
2801,"Patterns of Exclusion: Sanitizing Space, Criminalizing Homelessness","Sociology/Urban Sociology/Housing and Homelessness           "
2802,"Method and Theory in Comparative Urban Studies","Sociology/Urban Sociology/Research Issues           "
2803,"What Are Improved Seeds? An Epistemology of the Green Revolution","Economics/Development/Poverty and Inequality/Basic Needs           "
2804,"Metropolitan Development and Policing: The Elephant in the Living Room","Sociology/Urban Sociology/Crime and Violence           "
2805,"Intervention Strategies that Work for Youth: Summary of FOCUS on Young Adults End of Program Report","Economics/Development/Population and Quality of Life/Health and Morbidity           "
2806,"Examining the Impact of Demographic Factors on Air Pollution","Sociology/Urban Sociology/Environmental Issues           "
2807,"Global Apartheid, Environmental Degradation, and Women's Activism for Sustainable Well-Being: A Conceptual and Theoretical Overview","Sociology/Urban Sociology/Capitalism and Cities           /           /Economics/Globalization/Evaluation and Assessment of Globalization"
2808,"A Latent Surplus: Changing Value of Sedentarizing and Semi-Urbanizing Nomadic Bedouin Children of Israel","Sociology/Urban Sociology/Children in Cities           "
2809,"Globalization and Modernity in India: A Gendered Critique","Sociology/Urban Sociology/Crime and Violence           /           /Economics/Development/Women and Children/Health and Welfare"
2810,"Engagement and the Color Line: Race, Renewal, and Public Archaeology in the Urban Midwest","Sociology/Urban Sociology/Demographics           "
2811,"Continuity and Change in a Middle Eastern City: The Social Ecology of Irbid City, Jordan","Sociology/Urban Sociology/Demographics           "
2812,"Recreating Communities: The Formation of Community in a Brazilian Shantytown","Sociology/Urban Sociology/Economic Development           "
2813,"Urbanization in Bangladesh: Historical Development and Contemporary Crisis","Sociology/Urban Sociology/Globalization and Modernization           "
2814,"Imperialism and the Transfer of Agricultural Techniques","Economics/Globalization/Globalization: Positive Development Impacts           "
2815,"Civilization and its Discontents: Non-Communicable Disease, Metabolic Syndrome and Rural-Urban Migration in Tanzania","Sociology/Urban Sociology/Health and Cities           "
2816,"A Test of Urban Social Sustainability: Societal Responses to Kyiv's “Non-traditional” Migrants","Sociology/Urban Sociology/Migration and Assimilation           "
2817,"What the Zeeks Uprising Reveals: Development Issues, Moral Economy, and the Urban lumpenproletariat in Jamaica","Sociology/Urban Sociology/Politics,  Government, and Governance           "
2818,"From Rural Migrant to Urban Citizen: A Brief Social History of the Development of an Urban Poor Suburb in Mexico","Sociology/Urban Sociology/Town and Country           "
2819,"From Ejido to Colonia: Reforms to Article 27 and the Formation of an Urban Landscape in Oaxaca","Sociology/Urban Sociology/Town and Country           "
2820,"Changing Places: Race, Class, and Belonging in the “New” Harlem","Sociology/Urban Sociology/WellBeing and Cities           "
2821,"Unemployment and Urban Poverty in China: A Case Study of Guangzhou and Tianjin","Sociology/Urban Sociology/Poverty, Inequality, and Discrimination           "
2822,"Risks and Responses Among the Urban Poor in India","Sociology/Urban Sociology/Poverty, Inequality, and Discrimination           "
2823,"Hyderabad in the Changing Political Economy","Sociology/Urban Sociology/Town and Country           "
2824,"Urban Segregation in Sweden Housing Policy, Housing Markets, and the Spatial Distribution of Households in Metropolitan Areas","Sociology/Urban Sociology/Housing and Homelessness           "
2825,"Village Power Structures Behind Urbanization","Sociology/Urban Sociology/Urbanization           "
2826,"The Sense of Social Well-being of Women and Men in the Mid-sized Cities of Russia","Sociology/Urban Sociology/WellBeing and Cities           "
2827,"Are the Rural Poor Better off than the Urban Poor?","Sociology/Urban Sociology/Economic Development           "
2828,"Evidence for a Significant Urbanization Effect on Climate in China","Sociology/Urban Sociology/Environmental Issues           "
2829,"A Strengths Perspective: An Ethnographic Study of Homeless Women with Children","Sociology/Urban Sociology/Housing and Homelessness           "
2830,"Parklife","Sociology/Urban Sociology/Housing and Homelessness           "
2831,"Changing Cities in Post-Soviet Russia","Sociology/Urban Sociology/Housing and Homelessness           "
2832,"Continuity or Rupture: The City, Post-Apartheid","Sociology/Urban Sociology/Poverty, Inequality, and Discrimination           "
2833,"Population, Public Health and the Environment in China","Sociology/Urban Sociology/Environmental Issues           "
2834,"Urbanization, Urbanicity, and Health","Sociology/Urban Sociology/Health and Cities           "
2835,"Brotherhood Solidarity, Education and Migration: The Role of the Dahiras Among the Murid Muslim Community of New York","Sociology/Urban Sociology/Migration and Assimilation           "
2836,"Guatemala's Street Children: Forging Survival Paths","Sociology/Urban Sociology/Children in Cities           "
2837,"Development, Violence and the New Imperial Order","Sociology/Urban Sociology/Globalization and Modernization           "
2838,"New International Division of Labour, New Occupational Health Hazards: Community Responses to the Electronic Industry in Thailand","Sociology/Urban Sociology/Health and Cities           "
2839,"Knowledge, Attitude and Practice Among Women in Different Life-States in Nairobi","Sociology/Urban Sociology/Health and Cities           "
2840,"Obstacles to Mexico City's Democratic Transition: Citizens, Culture and Political Relations","Sociology/Urban Sociology/Politics,  Government, and Governance           "
2841,"India and Pakistan: From Transitional to Network Societies?","Sociology/Urban Sociology/Town and Country           "
2842,"Kofi Anan on Africa's Development Problems","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
2843,"Causes and Effects of Population Change","Sociology/Urban Sociology/Demographics           "
2844,"Strategic Measures to Curb Crime Rates in Nairobi","Sociology/Urban Sociology/Crime and Violence           "
2845,"Changing Urban Housing Markets in Advanced Economies","Sociology/Urban Sociology/Economic Development           "
2846,"The Built Environment and the Ecosphere: A Global Perspective","Sociology/Urban Sociology/Environmental Issues           "
2847,"Ethnicity, Assimilation and Nation in Plural Suriname","Sociology/Urban Sociology/Migration and Assimilation           "
2848,"Descendants of European Immigrants in Southern Brazil as Participants and Heads of Afro-Brazilian Religious Centers","Sociology/Urban Sociology/Migration and Assimilation           "
2849,"Interdependent Urbanization in an Urban World: An Historical Overview","Sociology/Urban Sociology/Capitalism and Cities           "
2850,"Irish Migrant Responses to Urban Life in Early Nineteenth-Century Manchester","Sociology/Urban Sociology/Migration and Assimilation           "
2851,"Gateway to the Globe","Sociology/Urban Sociology/Capitalism and Cities           "
2852,"Coming to Terms with Sustainability","Economics/Development/Sustainability/Definitions           "
2853,"Will Rural Areas Still Matter in the 21st Century? (Or) Can Rural Sociology Remain Relevant?","Sociology/Urban Sociology/Research Issues           "
2854,"Alert Opening and Closing: Mennonite Rural-Urban Changes","Sociology/Urban Sociology/Town and Country           "
2855,"Grounding Globalization: The Prospects and Perils of Linking Economic Processes of Globalization to Environmental Outcomes","Economics/Development/Development Theory and Critique/Theory           "
2856,"Ecology and Society: The Social Ideology of the Motorcar","Sociology/Urban Sociology/WellBeing and Cities           "
2857,"The Challenge of Urban Growth and Sustainable Development for Asian Cities in the 21st Century","Sociology/Urban Sociology/Sustainable Cities           "
2858,"The Role of the State in Nature Conservation in Singapore","Sociology/Urban Sociology/Environmental Issues           "
2859,"Worker-Peasants and Farmer-Housewives in Africa: The Debate about 'Committed' Farmers, Access to Land and Agricultural Production","Sociology/Urban Sociology/Migration and Assimilation           "
2860,"HIV/AIDS and Urbanization","Sociology/Urban Sociology/Health and Cities           "
2861,"Children's Labor Force Participation in the World System","Sociology/Urban Sociology/Children in Cities           "
2862,"Socioeconomic Structures and Mate Selection Among Urban Populations in Developing Regions","Sociology/Urban Sociology/Social Organization           "
2863,"The Political Context of Competition: Lynching and Urban Racial Violence, 1882-1914","Sociology/Urban Sociology/Crime and Violence           "
2864,"The Paradox of Social Organization: Networks, Collective Efficacy, and Violent Crime in Urban Neighborhoods","Sociology/Urban Sociology/Crime and Violence           "
2865,"Segregation and Crime: The Effect of Black Social Isolation on the Rates of Black Urban Violence","Sociology/Urban Sociology/Crime and Violence           "
2866,"Love Thy Neighbor? Moral Communities, Civic Engagement, and Juvenile Homicide in Rural Areas","Sociology/Urban Sociology/Crime and Violence           "
2867,"Third World Cities in Global Perspective: The Political Economy of the Uneven Urbanization","Sociology/Urban Sociology/Demographics           "
2868,"The Producer Services Sector and Development Within the Deindustrializing Urban Community","Sociology/Urban Sociology/Economic Development           "
2869,"Sources of Mexico's Migration Stream: Rural, Urban, and Border Migrants to the United States","Sociology/Urban Sociology/Migration and Assimilation           "
2870,"Neighborhood Poverty and the Social Isolation of Inner-City African American Families","Sociology/Urban Sociology/Poverty, Inequality, and Discrimination           "
2871,"Linking the Micro- and Macrolevel Dimensions of Community Social Organization","Sociology/Urban Sociology/Social Organization           "
2872,"Deforestation and the Environmental Kuznets Curve: A Cross-National Investigation of Intervening Mechanisms","Sociology/Urban Sociology/Environmental Issues           "
2873,"Toward a Post-Socialist City? Economic Tertiarization and Urban Reformation in the Guangzhou Metropolis, China","Sociology/Urban Sociology/Urbanization           "
2874,"Rural-to-Urban Migration in Latin America: An Update and Thoughts on the Model","Sociology/Urban Sociology/Demographics           "
2875,"A Healthy City is a Better City","Sociology/Urban Sociology/Health and Cities           "
2876,"Social and Economic Changes and Health in Europe East and West","Sociology/Political Sociology/Transition Countries           "
2877,"Neocolonialism and Neoliberalism in South Africa and Zambia","Sociology/Political Sociology/Colonialism and Imperialism           "
2878,"Corruption in Paternalistic Democracy: Lessons from Italy for Latin America","Sociology/Political Sociology/Democracy           "
2879,"Democracy and Islamic Revivalism","Sociology/Political Sociology/Democracy           "
2880,"Technocrats and Mexico's Political Elite","Sociology/Political Sociology/Elites           "
2881,"Human Rights and Domestic Violence","Sociology/Family and Kinship/Domestic Violence           "
2882,"The Church and the Revitalization of Politics and Community","Sociology/Political Sociology/Organizations and Institutions/Religion           "
2883,"Leaders, Violence, and the Absence of Change in Africa","Sociology/Political Sociology/Power           "
2884,"From Republican Virtue to Technology of Political Power: Three Episodes of Czech Nonpolitical Politics","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           "
2885,"NGOs and Local MFIs: How to Increase Poverty Reduction Through Women's Small and Micro-Enterprise","Sociology/Political Sociology/Organizations and Institutions/NGOs           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues"
2886,"Discipline and Labour: Sociology, Class Formation and Money in Australia at the Beginning of the Twentieth Century","Sociology/Political Sociology/Classes           "
2887,"Sociologists Confront Human Rights: The Problem of Universalism","Sociology/Culture and Society/Sociological Theory           "
2888,"Diversity and Commonality in National Identities: An Exploratory Analysis of Cross-National Patterns","Sociology/Political Sociology/Nationalism           "
2889,"Collective Agency, Non-human Causality and Environmental Social Movements: A Case Study of the Australian 'Landcare Movement'","Sociology/Political Sociology/Social Movements/Theory           "
2890,"From Economic Crisis to Political Liberalization: Pitfalls of the New Political Sociology of Africa","Sociology/Political Sociology/Political Culture           "
2891,"The Civility of Incivility: Grassroots Political Activism, Female Farmers, and the Cameroon State","Sociology/Political Sociology/Political Culture           "
2892,"Cultural and Political Inventions in Modern China: The Case of the Chinese “Peasant”","Sociology/Political Sociology/Legitimation           "
2893,"Islam and the Languages of Modernity","Sociology/Political Sociology/Modernization/Modernity           "
2894,"Modernity and Politics in India","Sociology/Political Sociology/Modernization/Modernity           "
2895,"Transnational Movements, Diaspora, and Multiple Modernities","Sociology/Political Sociology/Modernization/Modernity           "
2896,"The Nation-state, Religion, and Uncivil Society: Two Perspectives from the Periphery","Sociology/Political Sociology/The State           "
2897,"Social Classes in Classical and Marxist Political Economy","Sociology/Political Sociology/Classes           "
2898,"The Changing Role of the State in the Electricity Industry in Brazil, China, and India: Differences and Explanations","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           "
2899,"Henry George's Land Reform: The Distinction between Private Ownership and Private Possession","Sociology/Political Sociology/Land Reform           "
2900,"Israel's Bureaucratic Elite: Social Structure and Patronage","Sociology/Political Sociology/Classes           "
2901,"Modernity and Bureaucracy","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           "
2902,"Understanding, Responding to, and Preventing Terrorism","Sociology/Political Sociology/Armed Conflict           "
2903,"Theorizing the Histories of Colonialism and Nationalism in the Arab Maghrib","Sociology/Political Sociology/Colonialism and Imperialism           "
2904,"The Limits of State Power in the Middle East","Sociology/Political Sociology/The State           "
2905,"Aid, Relief, and Containment: The First Asylum Country and Beyond","Sociology/Political Sociology/Citizenship           "
2906,"India's Middle Classes and the Environment","Sociology/Political Sociology/Classes           "
2907,"Lineaments of the Political Geography of State Formation in Twentieth-Century South Africa","Sociology/Political Sociology/Colonialism and Imperialism           "
2908,"Voices from the Top of the Pile: Elite Perceptions of Poverty and the Poor in the Philippines","Sociology/Political Sociology/Elites           "
2909,"Misanthropy without Borders: The International Children's Rights Regime","Sociology/Political Sociology/Human Rights           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights"
2910,"Human Rights of Migrants: Challenges of the New Decade","Sociology/Political Sociology/Human Rights           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights"
2911,"Hill of Thorns: Custom, Knowledge and the Reclaiming of a Lost Land in the New South Africa","Sociology/Political Sociology/Land Tenure           "
2912,"Displacement and Quilombos in Alcântara, Brazil: Modernity, Identity, and Place","Sociology/Political Sociology/Land Tenure           "
2913,"Comparing the Decline of Nationalisms in Western Europe: The Generational Dynamic","Sociology/Political Sociology/Nationalism           "
2914,"Anthony D. Smith on Nations and National Identity: A Critical Assessment","Sociology/Political Sociology/Nationalism           "
2915,"Nationalism and Globalisation","Sociology/Political Sociology/Nationalism           "
2916,"Resource Management Issues: NGOs Relate to the New Legal Framework for Local Autonomy in Indonesia","Sociology/Political Sociology/Organizations and Institutions/NGOs           "
