7679,"International Institutions and System Transformation","Political Science/International Relations/Global Treaties and Institutions/Other           "
7680,"The Sudan's Islamization","History/Social and Cultural History/Systems of Belief/Islam           "
7681,"Legal Rights - and Wrongs: Internationalising Bhopal","History/Environmental History/Environmental Destruction           "
7682,"Advertising in Nonaffluent Societies: Galbraith Revisited","Economics/Globalization/Culture and Consumption           "
7683,"Positional Goods, Conspicuous Consumption, and the International Demonstration Effect Considered","Economics/Globalization/Culture and Consumption           "
7684,"The Employment Effects of an Income Redistribution in Developing Countries","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Inequality           "
7685,"Fencing in the Past: Budapest's Statue Park Museum","History/Social and Cultural History/Museums/History Museums           "
7686,"Transnational Advertising: Some Considerations of the Impact on Peripheral Societies","Economics/Globalization/Culture and Consumption           "
7687,"Theorizing Risk &amp; Uncertainty in Social Enquiry: Exploring the Contributions of Frank Knight","Economics/Economics as a Social Science/Economic Ideas/Topics in the History of Thought           "
7688,"Religion and the American Political Culture: Alternative Models of Citizenship and Discipleship","Sociology/Sociology of Religion/Ethics and Politics           "
7689,"Social Sciences in Latin America, Eastern Europe, the Middle East, South Asia, and Africa","About Social Science/History and Evolution of Social Science           "
7690,"Transnational Corporations and Third World Consumption: Implications for Competitive Strategies","Economics/Globalization/Culture and Consumption           "
7691,"Economics and the Environment: A Case of Ethical Neglect","Economics/WellBeing/Evaluation of WellBeing           /           /History/Environmental History/Ideas and Thinkers/Historical Roots"
7692,"Threats to the Public Service: Challenge and Response","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
7693,"Entrepreneurs or Corporations: Divergent Patterns of Class Formation in the Early Anthracite Mining Trade, 1815-1860","History/Economic History/Business and Corporations/Local Industry           "
7694,"Risk Factors for Domestic Violence: Findings from a South African Cross-Sectional Study","Sociology/Family and Kinship/Domestic Violence           "
7695,"Resisting Modernity in Contemporary China: The Cultural Revolution and Postmodernism","Sociology/Political Sociology/Modernization/Modernity           "
7696,"Popular Organizing for Public Services: Residents Modernize Morelia, Mexico, 1880-1920","Sociology/Urban Sociology/Politics,  Government, and Governance           "
7697,"Alcohol and Social Complexity in Ancient Western Asia","History/Social and Cultural History/Cuisine/Commercialization/Production           "
7698,"A Leadership Strategy for Reducing Hunger and Malnutrition in Africa: The Agriculture Nutrition Advantage","Economics/Development/Women and Children/Labor Issues           "
7699,"Balancing Household Needs and Human Rights of Working Families","Economics/Development/Women and Children/Health and Welfare           /           /Economics/WellBeing/Human Development/Families and Households"
7700,"The Political Economy of Opulence","Economics/WellBeing/Consumption and WellBeing           "
7701,"Rodney Stark, One True God: Historical Consequences of Monotheism","Sociology/Sociology of Religion/Animism, Pantheism, and Monotheism           "
7702,"Demographic Transitions and Modernity","Anthropology/Social/Cultural Anthropology/Westernization and Modernity           "
7703,"A New Global Age","Economics/Globalization/Communications and Transportation           "
7704,"A Christian Critique of Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Religious Approach           "
7705,"Oral History, Subjectivity, and Environmental Reality: Occupational Health Histories in Twentieth-Century Scotland","History/Social and Cultural History/Health, Education, and WellBeing           "
7706,"Developing Government-to-Government Enterprises in Brazil: A Heuristic Model Drawn from Multiple Case Studies","Political Science/Public Administration/Efficiency/Technology           "
7707,"Militarism, Gender and Reproductive Suffering: The Case of Abortion in Western Dinka","Sociology/Family and Kinship/ChildBearing           "
7708,"Meaningless Happiness and Meaningful Suffering","Philosophy/WellBeing/Personal Good/Happiness and Hedonism           "
7709,"New Composite Indices for Development Co-operation","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
7710,"Crisis of the American Orphanage, 1931-1940","History/Social and Cultural History/Childhood/Orphanages           "
7711,"Bounded Rationality","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
7712,"Introduction","Sociology/Culture and Society/Modernity and Tradition           "
7713,"A Silent but Mighty River: The Costs of Women's Economic Migration","Anthropology/Social/Cultural Anthropology/Gender           "
7714,"Communism in Historical Perspective","History/Political History/Ideology and Regimes/Communism/Socialism           "
7715,"Maori and the Market: The Waitangi Tribunal","Political Science/Comparative Politics/Political Systems, Processes and Transition/Tribalism and Acephalous Societies           "
7716,"Restructuring, Competition and Regulatory Reform in the U.S. Electricity Sector","History/Economic History/Business and Corporations/Energy and Other Services           "
7717,"Group-based Dominance and Opposition to Equality as Independent Predictors of Self-esteem, Ethnocentrism, and Social Policy Attitudes among African Americans and European Americans","Social Psychology/Group Dynamics/Power, Authority, and Domination           "
7718,"Toward a Wittgensteinian Social Psychology of Human Development","Social Psychology/Approaches to Social Psychology/Various Modern Theories           "
7719,"Political Ideology: Its Structure, Functions, and Elective Affinities","Social Psychology/Applied Social Psychology/Religion and Ideology           "
7720,"Social Contract Theory: Implications for Professional Ethics","Economics/WellBeing/Government and WellBeing           "
7721,"Why the Cold War Worked","History/World/Global History/Geopolitics/Cold War           "
7722,"The Political Sociology of World Society","Sociology/Culture and Society/Social Change and Development           "
7723,"The Changing SPD in the Schröder Era","History/Political History/Political Parties/Development and Alliances           "
7724,"Institutionalism And The European Union: Beyond International Relations And Comparative Politics","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
7725,"Health Insurance for the Poor? Determinants of Participation in Community-Based Health Insurance Schemes in Rural Senegal","Economics/Development/Institutions           "
7726,"Institutions and Development: A Critical Review","Economics/Development/Institutions           "
7727,"Rationality, Morality and Fulfillment: Towards an Economics of the Human Person","Economics/Economics as a Social Science/Psychology and Behavior           "
7728,"Connecting, Extending, Reversing: Development from a Gender Perspective","Economics/Development/Sustainability/Growth vs. Development           "
7729,"Gender, Demographic Transition, and the Economics of Family Size: Population Policy for a Human Centered Development","Political Science/Public Policy/Social Welfare/Gender Issues           "
7730,"Child Survival, Poverty and Policy Options from DHS Surveys in Kenya: 1993-2003","Economics/Development/Women and Children/Health and Welfare           "
7731,"Kwandhula - Cultural Engagement and Marriage in Busoga and Buganda","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
7732,"Does Consequentialism Demand Too Much?","Philosophy/Rights and Justice/Ethical Theory/Problems for Modern Ethical Theory           "
7733,"Autonomy and Relatedness in Cultural Context: Implications for Self and Family","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
7734,"Media Use and Public Confidence in Democratic Institutions","Political Science/Public Policy/Media, Culture, and Society           "
7735,"New Challenges to the Rationality Assumption","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           /           /Philosophy/WellBeing/Concepts of WellBeing/Objective and Subjective Accounts"
7736,"Diversity and the Museum of London","History/Social and Cultural History/Museums/History Museums           "
7737,"Anthropology and Modernity","Anthropology/Methods and Approaches/PostModernism           "
7738,"Pro-poor Growth: Concepts and Measurement with Country Case Studies","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
7739,"The Effect of Macro-level Social Capital on Sustainable Economic Development","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
7740,"Mortality Decline, Human Capital Investment, and Economic Growth","Economics/Growth, Allocation and Distribution/Growth Issues           "
7741,"Trade Liberalization and the Move to the Market","Economics/Economic Policy/Trade/Free Trade and Liberalization           "
7742,"Trade Liberalisation in the Transition Economies","Economics/Development/Transition from Socialism to Markets           "
7743,"Holism and Sustainability: Lessons from Japan","History/Environmental History/Ideas and Thinkers/Theory           "
7744,"Nonstandard Work, Substandard Jobs: Flexible Work Arrangements in the United States","Economics/WellBeing/Work           "
7745,"Fascism, Para- fascism and Fascistization: On the Similarities of Three Conceptual Categories","Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism           "
7746,"The Decay And Breakdown Of Communist One-party Systems","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
7747,"Regaining Our African Aesthetics and Essence through Our African Traditional Religion","History/Social and Cultural History/Systems of Belief/Spiritual Movements           "
7748,"The Mother of the Nicaraguans: Doña Violeta and the Uno's Gender Agenda","History/Political History/Gender/Leadership           "
7749,"Economic Policy, Distribution and Poverty: The Nature of Disagreements","Economics/Economic Policy/Poverty           "
7750,"The Effects of Exchange Rate Fluctuations on Output and Prices: Evidence from Developing Countries","Economics/Economic Policy/Monetary Policy           /           /Economics/Globalization/Financial Globalization"
7751,"Terms of Trade, Economic Growth, and Trade Patterns: A Small Open-Economy Case","Economics/Growth, Allocation and Distribution/Factors of Growth/Theory           "
7752,"AIDS and Criminal Justice","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
7753,"Cognitive Efficiency: The Sheng Phenomenon in Kenya","Anthropology/Language and Society/Multilingualism           "
7754,"Can Regionalism Save Poor Cities? Politics, Institutions, and Interests in Glasgow","Political Science/Public Policy/Government Operations/Regionalism, States, and Federalism           "
7755,"Perpetual Peace","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           /           /Political Science/Political Theory and Philosophy/Ideology/Liberalism"
7756,"The Restorative Benefits of Nature: Toward an Integrative Framework","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
7757,"Women of the World","History/Social and Cultural History/Gender/Activism           "
7758,"Trade Liberalization and the Politics of Trade Adjustment Assistance","Economics/Globalization/Global Trade           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
7759,"Models of International Economic Justice","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
7760,"Environmental Movements in India","Economics/Development/Community, Participation and Human Development           "
7761,"Is Culture a Problem for Social Psychology?","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           /           /Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues"
7762,"Language Policy Formulation in Multilingual Southern Africa","Anthropology/Language and Society/Politics and Power           "
7763,"Cultural Heritage: property of individuals, collectivities or humankind?","Anthropology/Social/Cultural Anthropology/Culture/Identity, Place, Culture           "
7764,"Parties, Interest Groups, and Administered Mass Organizations","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
7765,"Families and Work in Transition in 12 Countries, 1980-2001","Economics/Development/Population and Quality of Life/Family Planning and Structure           "
7766,"Politics, Programs, and Protests: Catholic Relief Services in Vietnam, 1954-1975","History/Political History/International Organizations/Movements/NGOs/Religious           "
7767,"Banking and Currency Crises and Systematic Risk: Lessons from Recent Events","Economics/Globalization/Financial Globalization           "
7768,"In Search of a New Paradigm of International Development Co-Operation","Economics/Globalization/Economic Assistance           "
7769,"At Work in the Field: Problems and Opportunities Associated with Employment During Fieldwork","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
7770,"How Domestic Is Domestic Politics? Globalization and Elections","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
7771,"Sour Grapes, Sweet Lemons, and the Anticipatory Rationalization of the Status Quo","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
7772,"The Precarious Revolution: Unchanging Institutions and the Fate of Reform in Iran","Sociology/Political Sociology/Armed Conflict           "
7773,"Broadcasting Policy, Creative Compliance and the Myth of Civil Society in China","Political Science/Public Policy/Media, Culture, and Society           "
7774,"The Local and the Global: The Anthropology of Globalisation and Transnationalism","Sociology/Culture and Society/Identity and Culture           /           /Anthropology/Social/Cultural Anthropology/Culture Change/Diffusion and Clash of Cultures"
7775,"Replacement Migration: The Wave of the Future?","History/World/Global History/Migration/Migration Policies           "
7776,"State Bureaucratic Discretion and the Administration of Social Welfare Programs: The Case of Social Security Disability","Political Science/Public Administration/Theory and Research           "
7777,"Migration and Mainstreaming: Matching Health Services to Immigrants' Needs in Australia","Political Science/Public Administration/Basic Governmental Services/Public Health           "
7778,"Expensive Tastes and Distributive Justice","Philosophy/WellBeing/Justice and WellBeing           "
7779,"Religion and Justice: The Volcano and the Terrace","Sociology/Sociology of Religion/Ethics and Politics           "
7780,"The Rise of Prehistory","Anthropology/Archaeology/Historical Archaeology           "
7781,"Mexico in His Head: Slavery and the Texas-Mexico border, 1810-1860","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
7782,"Urbanization and the Politics of Land in the Manila Region","Sociology/Urban Sociology/Politics,  Government, and Governance           "
7783,"Unlocking the Iron Cage: Public Administration in the Deliberative Democratic Theory of Jurgen Habermas","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
7784,"Interests, Relationships, Identities: Three Central Issues for Individuals and Groups in Negotiating Their Social Environment","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
7785,"Soviet and Russian Relations with Foreign Corporations: The Case of Gold and Diamonds","History/Economic History/Business and Corporations/Models and Structures           "
7786,"Just-War Theory: A Reconceptualization","Philosophy/War/Theory of Just War           "
7787,"The Uninvited Skeleton at the Archaeological Table: The Crisis of Paleoanthropology in South Asia in the Twenty-first Century","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
7788,"Why Are We Worried About Income? Nearly Everything that Matters Is Converging","History/Economic History/Poverty, Inequality, and Standard of Living           "
7789,"Social Movements as Agents of Innovation: Citizen Journalism in South Korea","Anthropology/Social/Cultural Anthropology/Media and Technology           "
7790,"Group Performance and Decision Making","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
7791,"Household History and Sociological Theory","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
7792,"The Politics of Localization: Controlling Movement in the Field","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
7793,"Public Administration at the Millennium: The State of the Field","Political Science/Public Administration/Theory and Research           "
7794,"The Dilemma of Cultural Identity on the Margin of Europe","Sociology/Culture and Society/Identity and Culture           "
7795,"Weber and Anthropology","Anthropology/Methods and Approaches/Other           "
7796,"Development and the Elimination of Poverty","Economics/Development/Sustainability/Consumerism and Culture           "
7797,"Economic Possibilities for Our Grandchildren","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
7798,"Tashkent 1917: Muslim Politics in Revolutionary Turkestan","Sociology/Sociology of Religion/Colonialism           "
7799,"Good to Think? Creolization, Optimism, and Agency","Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture           "
7800,"Globalization to Glocalization: Evolution of a Sociological Concept","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
7801,"Global Economy and the Third World","Economics/Globalization/Inequality           "
7802,"We the People! An NGO View","Economics/Globalization/Evaluation and Assessment of Globalization           "
7803,"National Incentives to Protect Natural Resources: Preserving their Place in International Trade","Economics/Globalization/Global Environmental Issues/Ecology and Resources           /           /Political Science/International Relations/Environmental Issues"
7804,"A Cross-National Analysis of Militarization and Well-Being Relationships in Developing Countries","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
7805,"Family and Economic Growth: A World-System Approach and a Cross-National Analysis","Sociology/Family and Kinship/Modernization and Family Change           "
7806,"Toward an Ethnography of Silence: The Lived Presence of the Past in the Everyday Life of Holocaust Trauma Survivors and Their Descendants in Israel","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
7807,"Biocolonization: The Patenting of Life and the Global Market in Body Parts","Economics/Globalization/Regulation and Deregulation           "
7808,"Harmonizing Ethnic Claims in Africa: A Proposal for Ethnic-Based Federalism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Tribalism and Acephalous Societies           "
7809,"The Economics of Japanese Imperialism in Korea, 1910-1939","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
7810,"Transformation of Family Ideology in Upper-Middle-Class Families in Urban South Korea","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
7811,"Income Distribution and Poverty: An Interregional Comparison","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/CrossCountry Analysis           "
7812,"Administrative Reform in the Korean Central Government: A Case Study of the Dae Jung Kim Administration","Political Science/Public Administration/Civil Administration/Social Organization           "
7813,"The Impact of Public Feedback on Three Recycling-Related Behaviors in South Korea","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
7814,"Socially Responsible Investing: An Evolving Concept in a Changing World","Economics/Development/Markets/Business Ethics           "
7815,"Where Has All the Bias Gone? Detecting Gender-bias in the Household Allocation of Educational Expenditure","Economics/WellBeing/Human Development/Education           "
7816,"Security, Disease, Commerce: Ideologies of Post Colonial Global Health","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Food and Famine           "
7817,"The Flourishing of Religion in Post-Mao China and the Anthropological Category of Religion","Sociology/Sociology of Religion/Study of Religion/History           "
7818,"Post-Marxism in a Post-Socialist Perspective","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
7819,"Religious History Displaced by Modernity","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
7820,"Divinely Sanctioned: the Anglo-American Cold War Alliance and the Defence of Western Civilization and Christianity","History/Social and Cultural History/Systems of Belief/Christianity           "
7821,"Archaeology And Global Change: The Holocene Record","Anthropology/Archaeology/Historical Archaeology           /           /History/Environmental History/Ideas and Thinkers/Historical Roots"
7822,"Achieving the MDGs in Kenya with some aid and reallocation of public expenditures","Economics/WellBeing/Human Development/Human Functioning           "
7823,"Affective Disorders in Cultural Context","Social Psychology/Applied Social Psychology/Health and WellBeing           "
7824,"Lost Worlds","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Ethnic Suppression and Genocide           "
7825,"Rumour and Other Narratives of Political Violence in West Papua","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Ethnic Suppression and Genocide           "
7826,"'Which Way Africa?': Reflections on Basil Davidson's The Black Man's Burden","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
7827,"Playing with Culture: Toys, TV, and Children's Culture in the Age of Marketing","Economics/WellBeing/Consumption and WellBeing           "
7828,"Man's Impact on the Barents Sea","History/Environmental History/Water           "
7829,"Provincializing America: Imperialism, Capitalism, and Counterhegemony in the Twenty-first Century","Anthropology/Social/Cultural Anthropology/Culture/Diffusion and Clash of Cultures           "
7830,"Justice and Fairness","Political Science/Political Theory and Philosophy/Ethics           "
7831,"The Curious Case of Son Preference and Household Income in Rural China","Anthropology/Social/Cultural Anthropology/Gender           "
7832,"Organization Change and Vinification Cooperatives in France's Midi","History/Economic History/Business and Corporations/Models and Structures           "
7833,"Environmental Education for Sustainable Development in Developing Societies: The Role of School Teachers","Social Psychology/Applied Social Psychology/Education and Socialization           "
7834,"Globalization and Eastern Europe: 1870-1914, 1970-2000","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Globalization           "
7835,"Agency: The Relation Between Meaning, Power, and Knowledge","Anthropology/Methods and Approaches/Other           "
7836,"Renovating Tradition: The Discourse of Succession in Colonial Buganda","Sociology/Culture and Society/Social Change and Development           "
7837,"Fathers against Sons / Sons against Fathers: The Problem of Generations in the Early Soviet Workplace","History/Social and Cultural History/Gender/Construction of Gender           "
7838,"The IMF, the World Bank, and U.S. Foreign Policy in Ecuador, 1956-1966","History/Economic History/International and Domestic Trade/Globalization           "
7839,"Structural-Dynamic Arms Control","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
7840,"Magic and Witchcraft: Implications for Democratization and Poverty-Alleviating Aid in Africa","Sociology/Sociology of Religion/Magic and Witchcraft           "
7841,"Cultures of Innovation of the African Poor","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           /           /Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies"
7842,"African Migration to Europe: Obscured Responsibilities and Common Misconceptions","Political Science/International Relations/Globalization/Migration           "
7843,"Position in the Class Structure and Psychological Functioning in the United States, Japan, and Poland","Economics/WellBeing/Human Development/Human Functioning           /           /Social Psychology/Applied Social Psychology/Economics and Psychology"
7844,"Legitimising Belief: Identity Politics, Utility, Strategies of Concealment, and Rationalisation in Australian Aboriginal Religion","Sociology/Sociology of Religion/Ethics and Politics           "
7845,"Factionalism in Political Parties","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
7846,"Social Dilemmas: The Anatomy of Cooperation","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
7847,"Studies of the Family","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
7848,"State, Regions, and Borders: Single Market Formation and Labor Migration in the Habsburg Monarchy, 1750-1918","History/World/Global History/Borders and Regions/Political Activity           "
7849,"Canal Development and Intensification of Rice Cultivation in the Mekong Delta: A Case Study in Cantho Province, Vietnam","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Cash Crops           "
7850,"Sorry, Wrong Number: The Use and Misuse of Numerical Facts in Analysis and Media Reporting of Energy Issues","About Social Science/Ways of Doing Social Science           "
7851,"Gender as a Vehicle for the Subordination of Women Maquiladora Workers in Mexico","History/Political History/Gender/Governance/Political Culture           "
7852,"Children, Childhoods, and Violence","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Violence and Aggression           "
7853,"Fertilizer and Pesticide Management in Canada","History/Environmental History/Agriculture           "
7854,"Cut-Flower Exports, Female Labor, and Community Participation in Highland Ecuador","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Agriculture           "
7855,"Welfare-State Regress in Western Europe: Politics, Institutions, Globalization, and Europeanization","Economics/Economic Policy/Governance and Forms of Governments           "
7856,"International Assistance: A Problem Posing as a Solution","Economics/Globalization/Economic Assistance           /           /Political Science/International Relations/Politics of Aid, FDI, and Capital Flows"
7857,"The Failures of Bretton Woods","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
7858,"Albanian and Polish Migration to Italy: The Micro-Processes of Policy, Implementation and Immigrant Survival Strategies","Political Science/Public Administration/Justice and Rights/Refugees and Immigrants           "
7859,"Violence, legitimacy and dynamics of genocide - Notions of mass violence examined","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
7860,"The Struggle for Liberation and Reconciliation in Chiapas, Mexico","History/World/Global History/Borders and Regions/Disputes/Conflicts           "
7861,"Cultism, Insurgency and Vigilantism in the Philippines","Sociology/Sociology of Religion/Violence           "
7862,"People, Cities, Growth and Technological Change: From the Golden Age to Globalization","Economics/Development/Population and Quality of Life/Urbanization           "
7863,"Globalization and the Myth of Economic Convergence","Economics/Globalization/Evaluation and Assessment of Globalization           "
7864,"Product Prices and the OECD Cycle","Economics/Globalization/Financial Globalization           "
7865,"Income Uncertainty and Optimal Redistribution","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
7866,"Why is There No AIDS Vaccine?","Economics/Development/Population and Quality of Life/Health and Morbidity           "
7867,"Humanistic Psychology and Chaos Theory: The Third Revolution and the Third Force","Social Psychology/Approaches to Social Psychology/Various Modern Theories           "
7868,"Population and Urbanization in the Twenty-First Century: India's Megacities","Economics/Development/Population and Quality of Life/Urbanization           "
7869,"Do Structural Inequalities Contribute to Marital Violence? Ethnographic Evidence From Rural South India","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
7870,"Moving from the Stock of Social Capital to the Flow of Benefits: The Role of Agency","Sociology/Culture and Society/Politics of Development           "
7871,"Enhancing Political Participation in Democracies: What Is the Role of Social Capital?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
7872,"The Growth-Equity Trade-Off in Modern Economic Development: The Case of Thailand","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
7873,"Measuring presidentialism of Central and East European countries","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
7874,"Contextualising Violence in Colonial Africa - European National Development, Empire and Lineages of Conflict","Philosophy/War/Violence and Aggression/Torture and Genocide           "
7875,"International Migration Policies: Conceptual Problems","History/World/Global History/Migration/Migration Policies           "
7876,""Healers of Wounded Souls": The Crisis of Private Life in Soviet Literature, 1944-1946","History/Social and Cultural History/Gender/Construction of Gender           "
7877,"Television and the Structuring of Experience","Economics/WellBeing/Consumption and WellBeing           "
7878,"Empire Building and Islam: Ottoman Rule in Yemen, 1872-1919","History/Political History/Colonial/Postcolonial History           "
7879,"What's a Mother to Do? The Division of Labor among Neandertals and Modern Humans in Eurasia","Anthropology/Archaeology/Historical Archaeology           "
7880,"Area Studies vs Disciplines: Towards An Interdisciplinary, Systematic Country Approach","About Social Science/Ways of Doing Social Science           "
7881,"The Regeneration of Life: Neolithic Structures of Symbolic Remembering and Forgetting","Anthropology/Archaeology/Historical Archaeology           /           /Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation"
7882,"Mobile Communications: Evolution and Impact on Business Operations","History/Social and Cultural History/Communication/Media/Modern Media           "
7883,"Gandhi's Swadeshi: The Economics of Permanence","Economics/Globalization/Culture and Consumption           "
7884,"Is India on a Sustainable Development Path?","Economics/Development/Sustainability/Growth vs. Development           "
7885,"The Social Consequences of Reform in Transitional Economies","Economics/Development/Transition from Socialism to Markets           "
7886,"An Unholy Alliance?: Racism, Religion and Communalism","Sociology/Sociology of Religion/Ethics and Politics           "
7887,"Under the Shadow of Guns: Negotiating the Flaming Fields of Caste/Class War in Bihar, India","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
7888,"Rwanda in Retrospect","Philosophy/War/International Intervention/Limitations           "
7889,"The Return of the Native","Sociology/Culture and Society/Tribal Society, Race and Caste           "
7890,"Why the Middle East Is Economically Underdeveloped: Historical Mechanisms of Institutional Stagnation","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development           "
7891,"The Scale of Entrepreneurship in Middle Eastern History: Inhibitive Roles of Islamic Institutions","History/Social and Cultural History/Systems of Belief/Islam           "
7892,"Why Is Liberal Peace-building So Difficult? Some Lessons from Central America","Political Science/Comparative Politics/Political Systems, Processes and Transition/Other           "
7893,"Is America a Post-democratic Society?","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
7894,"The Sociology of Intellectuals","Sociology/Political Sociology/Elites           "
7895,"The Great Recession: Lessons for Macroeconomic Policy from Japan","Economics/Economic Policy/Economic Management and Reforms           "
7896,"Equality and Efficiency","Economics/Economics as a Social Science/Economic Ideas/Other           "
7897,"Welfare","Economics/WellBeing/Wealth and Poverty           "
7898,"“You've Struck a Rock”: Comparing Gender, Social Movements, and Transformation in the United States and South Africa","Political Science/Comparative Politics/Social Movements           "
7899,"Ecological Mutualism in Navajo Corrals: Implications for Navajo Environmental Perceptions and Human/Plant Coevolution","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
7900,"The Concept of National Income","Economics/Economics as a Social Science/Methods/Measurement  Application           "
7901,"Beyond the Paradoxical Conception of 'Civil Society without Citizenship'","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
7902,"China's Social Security Reforms Under Market Socialism","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           "
7903,"Play the Bear: Myth and Ritual in East Siberia","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
7904,"Regionalism in South Korea: Its Origins and Role in her Democratization","Political Science/Public Policy/Government Operations/Regionalism, States, and Federalism           "
7905,"Return of the Citizen: A Survey of Recent Work on Citizenship Theory","Sociology/Political Sociology/Citizenship           "
7906,"A Modern Theory of Just War","Philosophy/War/Theory of Just War           "
7907,"Beyond Authenticity: The Meanings and Uses of Cultural Tourism","History/Social and Cultural History/Tourism           "
7908,"Variable Development of Dryland Agriculture in Hawai'i: A Fine-Grained Chronology from the Kohala Field System, Hawai'i Island","Anthropology/Archaeology/Ethnoarchaeology           "
7909,"Learning to Consume: Early Development Stores and the Shaping of the Modern Consumer Culture (1800-1914)","Economics/WellBeing/Consumption and WellBeing           "
7910,"Separation of Powers and Development","Political Science/Public Administration/Efficiency/Corruption           "
7911,"The Subsidiary Bias in Regulation","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
7912,"Political Economy, Information, and Incentives","Economics/Economic Policy/Theory of Economic Policy           "
