6679,"Does Venting Anger Feed or Extinguish the Flame? Catharsis, Rumination, Distraction, Anger, and Aggressive Responding","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
6680,"Authoritarian Determinants of Democratic Party Competition: The Communist Authoritarian Determinants of Democratic Party Competition: The Communist","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
6681,"Environmental Sociology and the Explanation of Environmental Reform","Sociology/Political Sociology/Social Movements/Environment           "
6682,"Post-Post-Transition Theories:Walking on Multiple Paths","Anthropology/Social/Cultural Anthropology/Culture/Diffusion and Clash of Cultures           "
6683,"Balancing China's Energy, Economic, and Environmental Goals","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
6684,"The Other Human Rights Treaty Body: The Work of the Committee on the Elimination of Discrimination Against Women","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues"
6685,"Anticipations of Biosecurity","Political Science/Public Policy/Health/Biosecurity           "
6686,"Feminization of the Labor Force: The Effects of Long-Term Development and Structural Adjustment","Economics/Economic Policy/Labor Markets           "
6687,"Term Limits","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
6688,"Nationalism and Ethnicity","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
6689,"A World of Emergencies: Fear, Intervention, and the Limits of Cosmopolitan Order","Political Science/International Relations/Conflict, Peace, and Security/International Security           "
6690,"Resisting the Norm: Ironic Images of Marx and Confucius","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
6691,"Moral Monism in Environmental Ethics Defended","Philosophy/The Environment/Land Ethics           "
6692,"Intrinsic Value in Nature: A Metaethical Analysis","Philosophy/The Environment/Environmental Valuation           "
6693,"Revaluing Peasant Coffee Production: Organic and Fair Trade Markets in Mexico","Economics/Economic Policy/Trade/Social and Environmental Issues           /           /GDAE/Globalization and Trade"
6694,"Consumption: The New Wave of Research in the Humanities and Social Sciences","Economics/Growth, Allocation and Distribution/Theories and Methods/Consumption Theory           "
6695,"Ideas, Politics, and Public Policy","Sociology/Political Sociology/Theory of Political Sociology           "
6696,"Theorizing the Authentic: Identity, Engagement and Public Space","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
6697,"Review Article: International Distributive Justice","Philosophy/Rights and Justice/International Justice/Global Issues           "
6698,"Feminist History After the Linguistic Turn: Historicizing Discourse and Experience","History/Social and Cultural History/Gender/Feminist Theory           "
6699,"The Diaspora of Ethnic Economies: Beyond the Pale?","Economics/Economics as a Social Science/Policy           "
6700,"Behind the Rising Meritocracy: Market, Politics, and Cultural Change in Urban China","Sociology/Culture and Society/Social Change and Development           "
6701,"The Austrian Search for Realistic Foundations","Economics/Economics as a Social Science/Economic Ideas/Other           "
6702,"Evolutionary Psychology: Toward a Unifying Theory and a Hybrid Science","Social Psychology/Approaches to Social Psychology/Evolutionary Psychology           "
6703,"Cereal Cultivation at Swifterbant? Neolithic Wetland Farming on the North European Plain","Anthropology/Archaeology/Historical Archaeology           "
6704,"Gendered Conflict","Political Science/Public Policy/International Security and Peacekeeping           "
6705,"From Hands to Tutors: African Expertise in the South Carolina Rice Economy","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Cash Crops           "
6706,"Sustainable Flexibility: A Prospective Study on Work, Family, and Society in the Information Age","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
6707,"The Rule of Law Revival","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
6708,"Pace versus Type: The Effect of Economic Growth on Unemployment and Wage Patterns","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Impact on Labor           "
6709,"Stark Realities and Eurocentric/androcentric Bias in the Sociology of Religion","Sociology/Sociology of Religion/Study of Religion/Sociology and Philosophy           "
6710,"Periodizing Postmodernism?","Sociology/Culture and Society/Postmodernism and Politics           "
6711,"Rules of Engagement: Public History and the Drama of Legitimation","History/Social and Cultural History/Local History           "
6712,"Level of Playing Fields and Laissez Faire: Postliberal Development Strategy in Inegalitarian Agrarian Economies","Economics/Growth, Allocation and Distribution/Factors of Growth/Agriculture           "
6713,"Moroccan Berberity, Representational Power and Identity in Video Films","Anthropology/Language and Society/Media and Technology           "
6714,"New Locations: The Virtual City","Anthropology/Methods and Approaches/Structuralism and PostStructuralism           "
6715,"Paleoanthropology: Science or Mythological Charter?","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
6716,"Cross-Country Technology Diffusion: the Case of Computers","History/Economic History/Technology/Innovations           "
6717,"Does Wealth Inequality Reduce the Gains From Trade?","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/CrossCountry Analysis           "
6718,"Intergenerational Transmission of Language Capital and Economic Outcomes","Anthropology/Language and Society/Education           "
6719,"Impediments to Global Surveillance of Infectious Disease: Economic and Social Consequences of Open Reporting","Economics/Globalization/Globalization and Human Capital           "
6720,"Energy Demand and the Composition of Output Growth","Economics/Growth, Allocation and Distribution/Theories and Methods/Balanced Growth           "
6721,"Social Anthropology and Nutrition: A Different Look at Obesity in America","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
6722,"The Nature of Agricultural Systems: Food Security and Environmental Balance","Economics/Development/Agrarian Economy and Society/Food Security           "
6723,"The Economic Effects of Unions in Latin America: Their Impact on Wages and the Economic Performance of Firms in Uruguay","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
6724,"Fiscal Policy and Productivity Growth in the OECD","Economics/Economic Policy/Fiscal Policy/Theory           "
6725,"Towards a Sociology of Forced Migration and Social Transformation","Sociology/Culture and Society/Cultural Politics           "
6726,"Differential Geographies: Place, Indigenous Rights and 'Local' Resources","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Indigenous Rights and Activism           "
6727,"An Immigration-Pressure Model of Global Distributive Justice","Philosophy/Rights and Justice/International Justice/Global Issues           "
6728,"Migration in Southern Europe and the Case of Greece","History/World/Global History/Migration/Migration Patterns           "
6729,"Labour Market Flexibility in the Transition Countries: How Much Is Too Much?","Economics/Economic Policy/Labor Markets           "
6730,"Competing Identities: An Ecological Model of Nationality Formation","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
6731,"Privatization: A Case Study in Corruption","Political Science/Public Administration/Privatization           "
6732,"Environmental Nongovernmental Organizations, Civil Society, and Democratization in Bulgaria","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
6733,"Blood and Debt: War and Taxation in Nineteenth-Century Latin America","Sociology/Political Sociology/The State           "
6734,"Natural Resources and the Wealth of Nations in a Globalized World Economy","Economics/Development/Sustainability/Growth vs. Development           "
6735,"Patterns of Prosocial Reasoning in Indian Children","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
6736,"Trade, Investment and Deindustrialization: Myth and Reality","Economics/Economic Policy/Trade/Social and Environmental Issues           "
6737,"Editorial: Responsible Well-Being -- A Personal Agenda for Development","Economics/WellBeing/Visions of a Good Life           /           /Philosophy/WellBeing/Concepts of WellBeing/Basic Needs"
6738,"Colonial India: British versus Indian Views of Development","Sociology/Political Sociology/Colonialism and Imperialism           "
6739,"India in the 1990s: The Impact of Globalisation","History/Economic History/Globalization/International/Regional Economic Agreements           "
6740,"The Hazard of Moral Hazard - Untangling the Asian Crisis","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
6741,"Kicking Away the Ladder: “Good Policies” and “Good Institutions” in Historical Perspective","Economics/Economic Policy/Institutions/Theory and Policy           "
6742,"On recent projects and experiences of the sufficiency economy: a critique","Political Science/Public Policy/Resource Use and Environment           "
6743,"Intransitivity and Future Generations: Debunking Parfit's Mere Addition Paradox","Philosophy/Rights and Justice/Ethical Theory/Problems for Modern Ethical Theory           "
6744,"Energy Costs: A Review of Methods","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
6745,"Aristotle on Well-Being and Intellectual Contemplation","Philosophy/WellBeing/Classics/Ancient           "
6746,"The Dynamics of Racial Residential Segregation","Sociology/Urban Sociology/Poverty, Inequality, and Discrimination           "
6747,"Community Forestry in Theory and Practice: Where Are We Now?","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6748,"Social Bonds and Posttraumatic Stress Disorder","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
6749,"The Biopolitics of Hindu Nationalism","Anthropology/Social/Cultural Anthropology/Religion           "
6750,"The Challenge of Child Labour in Rural India: A Multi-Dimensional Problem in Need of an Orchestrated Policy Response","Economics/Development/Women and Children/Labor Issues           "
6751,"Schools, Household, Risk, and Gender: Determinants of Child Schooling in Ethiopia","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
6752,"Developing Countries, Donor Leverage, and Access to Bird Flu Vaccines","Economics/WellBeing/Human Development/Health and Welfare           "
6753,"Resource Analysis of the Chinese Society Based on Exergy- Part 1: Fossil Fuels and Energy Minerals","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Mining           "
6754,"X-Efficiency, Organizational Efficiency and Indian Economic Thought: Thirukkural","History/Economic History/History of Economic Thought/Worldwide           "
6755,"Revolution in Education: China and Cuba in Global Context, 1957-76","Political Science/Comparative Politics/Social Movements           "
6756,"When the Personal Meets the Global at Home: Filipina Domestics and their Female Employers in Taiwan","Economics/Globalization/Globalization and Women           "
6757,"An Inverted-U Relationship between Inequality and Long-Run Growth","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/CrossCountry Analysis           "
6758,"Intra-National versus International Trade in the European Union: Why do National Borders Matter?","Economics/Globalization/Global Trade           "
6759,"Children's Social Competence in Cultural Context","Social Psychology/Applied Social Psychology/Children's Issues           "
6760,"The Politics of Language Acquisition: Language Learning as Social Modeling in the Northwest Amazon","Anthropology/Language and Society/Gender           "
6761,"Happiness: A Look into the Folk Psychology of Four Cultural Groups","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
6762,"The Brigades Movement in Botswana: A Model for Replication?","Political Science/Public Policy/Media, Culture, and Society           "
6763,"Young and Old in Sub-Saharan Africa: Who are the Real Democrats","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Civil Society and the State           "
6764,"Renewing the United Nations System","Political Science/Public Policy/Health/Public Health Policy           "
6765,"Reducing Irregular Migration From China","History/World/Global History/Migration/International Issues           "
6766,"Youth Transitions, Gender and Social Change","Sociology/Family and Kinship/Modernization and Family Change           "
6767,"Will Investment Rules Shrink Policy Space for Sustainable Development? Evidence from the Electricity Sector","Economics/Globalization/Globalization: Negative Development Impacts           "
6768,"Framing Theory","Political Science/Political Theory and Philosophy/Concepts/Other           "
6769,"Global Poverty in the Late 20th Century","Economics/Globalization/Globalization: Negative Development Impacts           "
6770,"Analytical Foundations of the Social Sciences: Relevant Comparisons","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
6771,"Basic versus Complex Logic in International Relations: Taking Stock via Comparative Inquiry","About Social Science/History and Evolution of Social Science           "
6772,"Bangladesh: A Tough Battle for a National Drug Policy","Political Science/Public Policy/Health/Public Health Policy           "
6773,"Gender Matters: Studying Globalization and Social Change in the 21st Century","Sociology/Culture and Society/Globalization, Cultures, and Communication           /           /Sociology/Family and Kinship/Globalization"
6774,"Historical Roots for Ecological Economics: Biophysical Versus Allocative Approaches","History/Environmental History/Ideas and Thinkers/Historical Roots           "
6775,"Global Freshwater Scarcity: Is Privatization a Solution?","Economics/Economic Policy/Ecology and Natural Resources           "
6776,"Designing Policies that Address the Relationship Between Woman Abuse and Economic Resources","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
6777,"Democrats and Dictators: Southeast Asia's Uneven Information Landscape","History/Social and Cultural History/Communication/Media/Other Media           "
6778,"Identifying Technology Transfer in Foreign Direct Investment: Influence of Industry Conditions and Investing Firms Motives","History/Economic History/Technology/Technology Transfer and Investment           "
6779,"The Lineage-village Complex in Southeastern China: A Long Footnote in the Anthropology of Kinship","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
6780,"The Hornswoggle Problem","Social Psychology/Approaches to Social Psychology/Social Neuroscience           "
6781,"Self-Representation in Nervous Systems","Social Psychology/Approaches to Social Psychology/Social Neuroscience           "
6782,"Social influence: Compliance and conformity","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
6783,"Crafting Normative Messages to Protect the Environment","Social Psychology/Social Cognition/Communication           "
6784,"To Market, to Market: Imperial Capitalism's Destruction of Social Capital and the Family","Economics/Development/Markets/Social Values           "
6785,"Somalia and the Future of Humanitarian Intervention","Philosophy/War/International Intervention/Limitations           "
6786,"Measuring the Welfare Effects of Reform: Urban Water Supply in Guinea","Political Science/Public Administration/Basic Governmental Services/Public Utilities           "
6787,"The Decline Of Parties In The Minds Of Citizens","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
6788,"E-development? Development and the New Economy","Economics/Globalization/Globalization: Positive Development Impacts           "
6789,"Is Job Satisfaction U-shaped in Age?","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
6790,"Satisfaction and Comparison Income","Social Psychology/Applied Social Psychology/Economics and Psychology           "
6791,"Non-Governmental Organizations and Their Influence on International Society","Political Science/Public Administration/NonGovernmental Organizations           "
6792,"Negotiating Asante Family Survival in Kumasi, Ghana","Sociology/Family and Kinship/Ascription and Social Identity           "
6793,"World Urban Development: Processes and Patterns at the End of the Twentieth Century","Sociology/Urban Sociology/Urbanization           "
6794,"Trading Butter for Guns: Domestic Imperatives for Foreign Policy Substitution","Economics/Economic Policy/Trade/Trade Barriers and Other Issues           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
6795,"Development Ethics: A Research Agenda","Economics/WellBeing/Human Development/Development Theory           /           /Philosophy/WellBeing/Concepts of WellBeing/Basic Needs"
6796,"Unemployment as a social norm: psychological evidence from panel data","Economics/WellBeing/Wealth and Poverty           /           /Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs"
6797,"The Field as Habitus: Reflections on Inner and Outer Dialogue","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
6798,"Cognitive Dissonance, Media Illiteracy, and Public Opinion on News Media","Social Psychology/Social Cognition/Communication           "
6799,"Liberal Equality and Ethics","Philosophy/WellBeing/Justice and WellBeing           "
6800,"The Reasonable and the Rational Capacities in Political Analysis","Political Science/Political Theory and Philosophy/General Issues in Political Theory           "
6801,"Economic Growth, Inequality and Environment Quality: An Empirical Analysis Applied to Developing and Transition Countries","Economics/Development/Sustainability/Growth vs. Development           "
6802,"Energy and the U.S. Economy: A Biophysical Perspective","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
6803,"Biophysical Economics: Historical Perspective and Current Research Trends","History/Environmental History/Ideas and Thinkers/Historical Roots           "
6804,"Economics as an Inductive Science","Economics/Economics as a Social Science/Theory vs. Reality           "
6805,"Axiomatics in Economics","Economics/Economics as a Social Science/Methods/Models and Computational Approaches           "
6806,"Modernity Global and Local: Consumption and the Rise of the West","History/Social and Cultural History/Consumerism/Consumption           "
6807,"Terrorism, Just War and Supreme Emergency","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
6808,"Terrorism, Morality, and Supreme Emergency","Philosophy/War/Rules and Conventions of War           "
6809,"Mississippian Chiefdoms: How Complex?","Anthropology/Archaeology/Historical Archaeology           "
6810,"Learning How to Find Out: Theories of Knowledge and Learning in Field Research","Anthropology/Language and Society/Knowledge and Discourse           "
6811,"Market and Nonmarket Determinants of Private Consumption and their Impacts on the Environment","Economics/Globalization/Culture and Consumption           "
6812,"The Missionary as Stranger: A Phenomenological Analysis of Christian Missionaries' Encounter with the Folk Religions of Thailand","Sociology/Sociology of Religion/Animism, Pantheism, and Monotheism           "
6813,"Toward a Spirituality Based on Justice and Ecology","Sociology/Culture and Society/Nature           "
6814,"The Emergent Environmental Policy Discourse on Sustainable Consumption","Political Science/Public Policy/Resource Use and Environment           "
6815,"Was the Soviet System Reformable?","Economics/Economic Policy/Economic Management and Reforms           "
6816,"A Reply","Economics/Economic Policy/Economic Management and Reforms           "
6817,"Urban Growth in Developing Countries: A Review of Current Trends and a Caution Regarding Existing Forecasts","Sociology/Urban Sociology/Demographics           "
6818,"The Mismatch between Politics, Aid and Environmental Health with Particular Reference to Cholera in Madagascar","Political Science/Public Policy/Resource Use and Environment           "
6819,"The Making of an Economist","Economics/Economics as a Social Science/Economics Education           "
6820,"Are Institutionalists an Endangered Species?","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
6821,"Economics as an Ideologically Challenged Science","Economics/Economics as a Social Science/Economics Education           "
6822,"What We Teach and What We Do","Economics/Economics as a Social Science/Economics Education           "
6823,"Live and Dead Issues in the Methodology of Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
6824,"The Economic Development-Democratization Relationship: Does the Outside World Matter?","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
6825,"Liberalism Takes Root in Central America","History/Political History/Ideology and Regimes/Democracy           "
6826,"Social Capital in the Creation of Human Capital","Sociology/Culture and Society/Sociological Theory           "
6827,"Cuba: the Process of Socialist Development","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
6828,"Research on Well-Being: Some Advice from Jeremy Bentham","Philosophy/WellBeing/Classics/Modern           "
6829,"Democracy And Dichotomies: A Pragmatic Approach To Choices About Concepts","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
6830,"Commodity Prices, Growth, and the Natural Resource Curse: Reconciling a Conundrum","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           "
6831,"Votes and Violence: Evidence from a Field Experiment in Nigeria","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
6832,"The Problem of Securing Health","Political Science/Public Policy/Health/Biosecurity           "
6833,"The Privately Owned Media in South Africa: Villains or Victims in the Struggle for Democracy?","History/Social and Cultural History/Communication/Media/News Services           "
6834,"The Geopolitical and Economic World-Systems of Kinship-Based and Agrarian-Coercive Societies","Sociology/Family and Kinship/Comparative Kinship           "
6835,"Liberals and Conservatives, Religious and Political: A Conjuncture of Modern History","Sociology/Sociology of Religion/Capitalism           "
6836,"Mapping a Global Labor Market: Gender and Skill in the Globalizing Garment Industry","Economics/Globalization/Globalization and Women           "
6837,"Media anthropology: an overview","Anthropology/Social/Cultural Anthropology/Media and Technology           "
6838,"Towards an Ecological Economics of Sustainability","Economics/Development/Sustainability/Policy, Politics and Theory           "
6839,"Adaptive Mechanisms, Growth, and the Environment: The Case of Natural Resources","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           /           /Economics/Development/Ecology and Habitat"
6840,"Nuclear Weapon-Free Zones: A Concept Paper","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
6841,"An Interactionist Perspective on the Socioeconomic Context of Human Development","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
6842,"Terrorism, Interest-group Politics, and Public Policy: Curtailing Criminal Modes of Political Speech","Political Science/Public Policy/International Security and Peacekeeping           "
6843,"Programme to Practice: Gender and Feminism in Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
6844,"Taking Off the Cold War Lens: Visions of North-South Conflict during the Algerian War for Independence","History/World/Global History/Empires/Imperialism/Historiography           /           /History/World/Global History/Geopolitics/Internal Conflicts/           /History/Political History/Colonial/Postcolonial History"
6845,"Why is Classical Theory Classical?","Sociology/Culture and Society/Sociological Theory           "
6846,"Mexico City: Our Common Future?","Sociology/Urban Sociology/Environmental Issues           "
6847,"Factors Contributing to Optimal Human Functioning in People of Color in the United States","Economics/WellBeing/Human Development/Human Functioning           "
6848,"Agnes Heller's Ecce Homo: A Neomodern Vision of Moral Anthropology","Anthropology/Methods and Approaches/Idealism           "
6849,"Ethnicity-related Sources of Stress and their Effects on Well-being","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
6850,"Assessing the Capacity of Mass Electorates","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
6851,"Step-Wise Migration: Toward a Clarification of the Mechanism","History/World/Global History/Migration/Theory           "
6852,"New Technologies and Language Change: Toward an Anthropology of Linguistic Frontiers","Anthropology/Language and Society/Media and Technology           "
6853,"The Mexican Crisis and the Maquiladora Boom: A Paradox of Development or the Logic of Neoliberalism?","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Crisis/Transition           "
6854,"Ten Years of Democracy in South Africa: Documenting Transformation in Reproductive Health Policy and Status","Political Science/Public Administration/Basic Governmental Services/Public Health           "
6855,"Conflict and Connection: Rethinking Colonial African History","History/Political History/Colonial/Postcolonial History           "
6856,"Morality and Virtue: An Assessment of Some Recent Work in Virtue Ethics","Philosophy/Rights and Justice/Ethical Theory/Problems for Modern Ethical Theory           "
6857,"Were the Ordinalists Wrong About Welfare Economics?","Economics/Economics as a Social Science/Economic Ideas/Utilitarianism           /           /Philosophy/WellBeing/Classics/Modern"
6858,"A Chief by the People: Nation versus State in Lesotho","Sociology/Political Sociology/Nationalism           "
6859,"Opening a Pandora's Box: The Emergence of a Free Press in Southeast Asia","History/Social and Cultural History/Communication/Media/Other Media           "
6860,"The TRIPS Agreement and Transfer of Technology","Economics/Globalization/Global Trade           "
6861,"AIDS Crisis and Growth","History/Social and Cultural History/Health, Education, and WellBeing           "
6862,"Homosexuality and the PIB Argument","Philosophy/Rights and Justice/Ethical Theory/Problems for Modern Ethical Theory           "
6863,"Toward an Ecological Economics","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
6864,"Embodied Energy and Economic Valuation","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
6865,"From Mill Town to Board Room: The Rise of Women's Paid Labor","History/Economic History/Labor and Employment History/Gender           "
6866,"Do We Need an Alternative to the Concept of Genocide?","Philosophy/War/Violence and Aggression/Torture and Genocide           "
6867,"West Africa in 2020","Economics/Development/Population and Quality of Life/Urbanization           "
6868,"Community and Consumption: Towards a Definition of the “Linking Value” of Products or Services","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
6869,"Goal theory, motivation, and school achievement: An integrative review","Social Psychology/Applied Social Psychology/Education and Socialization           "
6870,"Attitudes Toward Work-Family Issues: The Human Resource Professional Perspective","Sociology/Family and Kinship/Gender, Work, and Family           "
6871,"Origins and Development of Urbanism: Archaeological Perspectives","Anthropology/Archaeology/Historical Archaeology           "
6872,"Electoral Rules And Electoral Coordination","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
6873,"From the Imperialist to the Neo-Liberal World Order, 1900-2000","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Globalization           "
6874,"Shared Risks and Research Dilemmas on a Peace Brigades International Team in Sri Lanka","Anthropology/Social/Cultural Anthropology/Culture/NGOs and Social Change           "
6875,"Poverty Reduction Strategy Papers: A New Convergence","Economics/Economic Policy/Poverty           "
6876,"What Can History Teach Us? A Retrospective Examination of Long-Term Energy Forecasts for the United States","Economics/Economics as a Social Science/Methods/Measurement  Application           "
6877,"Historical Subjectivity: A Review Essay","About Social Science/Ways of Doing Social Science           "
6878,"Attitudes and Persuasion","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
6879,"Gone the Bull of Winter? Grappling with the Cultural Implications of and Anthropology's Role(s) in Global Climate Change","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6880,"Understanding the Mobilization of Professionals","Economics/Development/Women and Children/Feminism and Organization           "
6881,"Capital Markets and Dimension in Neoclassical Models of Growth with Trade","Economics/Growth, Allocation and Distribution/Theories and Methods/Capital Theory           "
6882,"Problems, Functions and Conditions of Archaeological Knowledge","Anthropology/Methods and Approaches/PostModernism           "
6883,"Forced Displacement in Africa: Dimensions, Difficulties, and Policy Directions","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
6884,"The Bystander Effect and the Passive Confederate: On the Interaction Between Theory and Method","Social Psychology/Group Dynamics/Charity, Volunteerism, and Prosocial Behavior           "
6885,"On Covert Communication in Advertising","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
6886,"Understanding Affirmative Action","Social Psychology/Social Cognition/Race and Ethnicity           "
6887,"Gender and Culture: International Experimental Evidence from Trust Games","Sociology/Culture and Society/Gender           "
6888,"Street Vendors, Modernity and Postmodernity: Conflict and Compromise in the Global Economy","Sociology/Urban Sociology/Capitalism and Cities           "
6889,"Multinational Corporations, Capital Mobility and the Global Neo-liberal Regime: Effects on Northern Workers and on Growth Prospects in the Developing World","Economics/Globalization/Inequality           "
6890,"Rethinking Marxian Investment Theory: Keynes-Minsky Instability, Competitive Regime Shifts and Coerced Investment","Economics/Growth, Allocation and Distribution/Theories and Methods/Keynesian and Marxian Models           "
6891,"Multinational Corporations in the Neo-Liberal Regime","Economics/Globalization/Globalization and Human Capital           "
6892,"Structural Contradictions of the Global Neoliberal Regime","Economics/Globalization/Global Neoliberal Regime           "
6893,"Is Financial Liberalization Good for Developing Nations? The Case of South Korea in the 1990s","Economics/Economic Policy/Neoliberal Regime           "
6894,"The Neoliberal Paradox: The Impact of Destructive Product Market Competition and Impatient Finance on Nonfinancial Corporations in the Neoliberal Era","Economics/Growth, Allocation and Distribution/Factors of Growth/Finance           "
6895,"Public Education Equity and Efficiency in South Africa: Lessons for Other Countries","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
6896,"Gender, Higher Education, and Social Development in Mexico","Economics/Development/Women and Children/Health and Welfare           /           /Economics/WellBeing/Human Development/Education"
6897,"The Foreign Policy of the Calorie","History/Social and Cultural History/Cuisine/Nutrition           "
6898,"Zionism and Politics in Swaziland","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
6899,"Moving Beyond Postdevelopment: Facilitating Indigenous Alternatives for Development","Economics/Development/Markets/Markets and Planning           "
6900,"Eating the World: Restaurant Culture in Early Twentieth Century Japan","History/Social and Cultural History/Cuisine/Kitchen Preparation, Schools, Transmission of a Cuisine           "
6901,"Socioeconomic Equity, Sustainability, and Earth's Carrying Capacity","Economics/Development/Sustainability/Consumerism and Culture           "
6902,"The Environmental Movement and the Modes of Political Action","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
6903,"On Economics as a Life Science","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
6904,"The Economic Growth Debate: What Some Economists Have Learned But Many Have Not","Economics/Development/Sustainability/Growth vs. Development           "
6905,"Is the Entropy Law Relevant to the Economics of Natural Resource Scarcity? - Yes, of Course It Is! ","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
6906,"Allocation, Distribution, and Scale: Towards an Economics that is Efficient, Just, and Sustainable","Economics/Growth, Allocation and Distribution/Problems with Growth/Limits to Growth           "
6907,"Introduction to the Steady-State Economy","Economics/Economics as a Social Science/Paradigms Compared           "
6908,"From Individualism to Person in Community","Economics/Economics as a Social Science/Capitalism and Culture/Community           "
6909,"The Fallacy of Misplaced Concreteness in Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
6910,"Ecofeminism and Ethics","Philosophy/The Environment/Ecofeminism           "
6911,"From Adjustment to Sustainable Development: The Obstacle of Free Trade","Economics/Development/Sustainability/Growth vs. Development           "
6912,"Consumption: Value Added, Physical Transformation, and Welfare","Economics/Globalization/Culture and Consumption           "
6913,"Free Trade: The Perils of Deregulation","Economics/Globalization/Global Trade           "
