732,"A Description of the Affective Quality Attributed to Environments","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
733,"Store Environment and Consumer Purchase Behavior: Mediating Role of Consumer Emotions","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
734,"Interactional Fairness Judgments: the Influence of Causal Accounts","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
735,"Total Recall: Aliens, 'Others' and Amnesia in Postmodern Thought","Sociology/Culture and Society/Sociological Theory           "
736,"Developing Measures of Perceived Life Quality: Results from Several National Surveys","Social Psychology/Applied Social Psychology/Health and WellBeing           "
737,"The Structure of Subjective Well-being in Nine Western Societies","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
738,"The Domains of Life Satisfaction: An Attempt to Order Chaos","Social Psychology/Applied Social Psychology/Health and WellBeing           "
739,"Subjective Well-being","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
740,"Subjective Well-being: Three Decades of Progress","Social Psychology/Applied Social Psychology/Health and WellBeing           "
741,"Public Sociologies: Contradictions, Dilemmas, and Possibilities","Sociology/Culture and Society/Sociological Theory           "
742,"The Happy Personality: A Meta-Analysis of 137 Personality Traits and Subjective Well-being","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
743,"Does Money Buy Satisfaction","Social Psychology/Applied Social Psychology/Health and WellBeing           "
744,"A Review of Research on the Happiness Measures: A Sixty Second Index of Happiness and Mental Health","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
745,"Top-down Versus Bottom-up Theoreies of Subjective Well-being","Social Psychology/Applied Social Psychology/Health and WellBeing           "
746,"Quality-of-life Indexes for National Policy: Review and Agenda for Research","Social Psychology/Applied Social Psychology/Health and WellBeing           "
747,"A Life Satisfaction Measure Based on Judgment Theory","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
748,"Satisfaction and Happiness","Social Psychology/Applied Social Psychology/Health and WellBeing           "
749,"Multiple Discrepancies Theory","Social Psychology/Applied Social Psychology/Health and WellBeing           "
750,"Biases in Research","Sociology/Culture and Society/Sociological Theory           "
751,"Is Happiness a Trait?","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
752,"A Quality-of-life Theory Derived from Maslow's Developmental Perspective","Social Psychology/Applied Social Psychology/Health and WellBeing           "
753,"Review Essay: Amartya Sen's Contributions to Understanding Personal Welfare","Economics/Economic Policy/Welfare           "
754,"The History of Work","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           /           /GDAE/Economic Theory"
755,"International Comparisons of Wealth Inequality","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/CrossCountry Analysis           "
756,"Psychological Empowerment and Subjective Well-Being","Social Psychology/Applied Social Psychology/Health and WellBeing           "
757,"Making the Best of a Bad Situation: Satisfaction in the Slums of Calcutta","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
758,"Sociobiology","Sociology/Culture and Society/Sociological Theory           "
759,"The Subjective Well-Being of the Homeless, and Lessons for Happiness","Social Psychology/Applied Social Psychology/Health and WellBeing           "
760,"Beyond Money: Toward an Economy of Well-Being","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
761,"Relation of Threatened Egotism to Violence and Aggression: The Dark Side of High Self-Esteem","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
762,"Gender and Self-Esteem","Social Psychology/Applied Social Psychology/Gender Issues           /           /Social Psychology/Approaches to Social Psychology/Gender Issues"
763,"Culture and the Self: Implications for Cognition, Emotion, and Motivation","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
764,"The Self and Social Behavior in Differing Cultural Contexts","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
765,"Values, Assumptions and Practices: Assessing the Moral Implications of Psychological Discourse and Action","Social Psychology/Approaches to Social Psychology/Critical Psychology           "
766,"Critical Psychology: Critical Links","Social Psychology/Approaches to Social Psychology/Critical Psychology           "
767,"Positive Psychology Progress: Empirical Validation of Interventions","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
768,"What (and Why) Is Positive Psychology?","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
769,"A Balanced Psychology and a Full Life","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
770,"Positive Psychotherapy","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
771,"Prototypicality of Arguments and Conformity to Ingroup Norms","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           /           /Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics"
772,"Paradoxes of the Commons: Scarcity and the Problem of Equality","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
773,"Resolving the Tragedy of the Commons by Creating Private Property Rights in Wildlife","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
774,"Effects of Poll Reports on Voter Preferences","Social Psychology/Group Dynamics/Bandwagon Effects, NIMBY, and Collective Delusions           "
775,"Effects of Deindividuation Variables on Stealing Among Halloween Trick-or-Treaters","Social Psychology/Group Dynamics/Deindividuation and Dehumanization           /           /Social Psychology/Approaches to Social Psychology/Gender Issues"
776,"Stereotypes and Prejudice: Their Automatic and Controlled Components","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
777,"A Threat in the Air: How Stereotypes Shape Intellectual Identity and Performance","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
778,"Relativity, Complemetarity, and Uncertainty","Sociology/Culture and Society/Sociological Theory           "
779,"Social Stigma: The Affective Consequences of Attributional Ambiguity","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           /           /Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics/           /Social Psychology/Group Dynamics/Race, Religion, and Ethnicity"
780,"A Hypothesis-Confirming Bias in Labeling Effects","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           /           /Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics"
781,"Gender Stereotypes Stem from the Distribution of Women to Men into Social Roles","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           /           /Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics"
782,"Prejudice as Self-Image Maintenance: Affirming the Self through Derogating Others","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           /           /Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics/           /Social Psychology/Social Cognition/Identity/           /Social Psychology/Group Dynamics/Race, Religion, and Ethnicity"
783,"American Indians, Civilized Performance and the Question of Rights","Sociology/Culture and Society/Tribal Society, Race and Caste           "
784,"Knowing is Half the Battle: Teaching Stereotype Threat as a Means of Improving Women's Math Performance","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
785,"Category and Stereotype Activation: Is Prejudice Inevitable?","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           /           /Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics"
786,"Self-Directed Versus Other-Directed Affect as a Consequence of Prejudice-Related Discrepancies","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           /           /Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics"
787,"Ironic Effects of Racial Bias During Interracial Interactions","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
788,"Stereotype Performance Boosts: The Impact of Self-Relevance and the Manner of Stereotype Activation","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
789,"Stereotype Threat and the Intellectual Test Performance of African Americans","Social Psychology/Social Cognition/Race and Ethnicity           "
790,"American Indian Perspectives on Addition and Recovery","Sociology/Culture and Society/Tribal Society, Race and Caste           "
791,"The Nonverbal Meditation of Self-Fulfilling Prophies in Interracial Interaction","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           /           /Social Psychology/Group Dynamics/Race, Religion, and Ethnicity"
792,"Accuracy of Person Perception: Do People Know What Kinds of Impressions They Convey?","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           /           /Social Psychology/Group Dynamics/Interpersonal and Familial Relations"
793,"Meta-Accuracy Among Acquainted Individuals: A Social Relations Analysis of Interpersonal Perception and Metaperception","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           /           /Social Psychology/Group Dynamics/Interpersonal and Familial Relations"
794,"Ethnic Stereotypes","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           /           /Social Psychology/Group Dynamics/Race, Religion, and Ethnicity"
795,"Aversive Racism and Selective Decisions: 1989 and 1999","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
796,"Culture in the Making: The Yavape of Central Arizona, 1860-1935","Sociology/Culture and Society/Tribal Society, Race and Caste           "
797,"The Malleability of Automatic Stereotypes and Prejudice","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
798,"Social Traps","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
799,"A Behavioral Analysis of Emerging Social Status in Boys' Groups","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
800,"Relational Aggression, Gender, and Social-Psychological Adjustment","Social Psychology/Applied Social Psychology/Education and Socialization           "
801,"Age and Sex-Differences in Perceptions of Networks of Personal Relationships","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
802,"Girasias and the Politics of Difference in Rajasthan: 'Caste,' Kinship and Gender in a Marginalized Society","Sociology/Culture and Society/Tribal Society, Race and Caste           "
803,"The Company They Keep: Friendships and Their Developmental Significance","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
804,"Coaching Children in Social Skills for Friendship Making","Social Psychology/Applied Social Psychology/Children's Issues           "
805,"Friendship and Friendship Quality in Middle Childhood: Links With Peer Group Acceptance and Feelings of Loneliness and Social Dissatisfaction","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
806,"Cognitive Differentiation Between Self, Ingroup, and Outgroup: The Roles of Identification and Perceived Intergroup Conflict","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
807,"Transmission of Aggression Through Imitation of Aggressive Models","Social Psychology/Applied Social Psychology/Children's Issues           "
808,"Behavioral Study of Obedience","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
809,"From Jerusalem to Jericho: A Study of Situational and Dispositional Variables in Helping Behavior","Social Psychology/Group Dynamics/Charity, Volunteerism, and Prosocial Behavior           "
810,"Private Investment and the Environment","Economics/Development/Transition from Socialism to Markets           "
811,"Latino/as, Asian Americans, and the Black-White Binary","Sociology/Culture and Society/Tribal Society, Race and Caste           "
812,"A Meta-Analytic Test of Intergroup Contact Theory","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
813,"Mutual Enhancement: Toward an Understanding of the Collective Preference for Shared Information","Social Psychology/Group Dynamics/Group Communication           "
814,"Postcommunist Societies in Times of Transition: Perceptions of Change Among Adolescents in Central and Eastern Europe","Social Psychology/Applied Social Psychology/Children's Issues           "
815,"Food and Beverage Marketing to Children and Youth: Trends and Issues","Social Psychology/Applied Social Psychology/Children's Issues           "
816,"Rethinking Individualism and Collectivism: Evaluation of Theoretical Assumptions and Meta-Analyses","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
817,"Peer Relations and Later Personal Adjustment: Are Low-accepted Children at Risk?","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
818,"A Review of Sex Differences in Peer Relationship Processes: Potential Trade-offs for the Emotional and Behavioral Development of Girls and Boys","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
819,"Gender Differences in Moral Orientation: A Meta-analysis","Social Psychology/Applied Social Psychology/Gender Issues           "
820,"Are There "His" and "Hers" Types of Interdependence? The Implications of Gender Differences in Collective vs. Rational Interdependence for Affect, Behavior, and Cognition","Social Psychology/Applied Social Psychology/Gender Issues           "
821,"Rationale for a Science Museum","History/Social and Cultural History/Museums/Science and Technology Museums           "
822,"Caste at Birth? Redefining Disparity in India","Sociology/Culture and Society/Tribal Society, Race and Caste           "
823,"Museums as Institutions for Personal Learning","History/Social and Cultural History/Museums/Museums Study and Theory           "
824,"What is the Object of this Exercise? A Meandering Exploration of the Many Meanings of Objects in Museums","History/Social and Cultural History/Museums/Museums Study and Theory           "
825,"Preface to the Issue America's Museums","History/Social and Cultural History/Museums/National Museums           "
826,"In Search of Relevance: Science Centers as Innovators in the Evolution of Museums","History/Social and Cultural History/Museums/Science and Technology Museums           "
827,"Museums as Centers of Controversy","History/Social and Cultural History/Museums/Museums Study and Theory           "
828,"An Agenda for American Museums in the Twenty-First Century","History/Social and Cultural History/Museums/National Museums           "
829,"The Divided House of the American Art Museum","History/Social and Cultural History/Museums/Art Museums           "
830,"Museums of the Future: The Impact of Technology on Museum Practices","History/Social and Cultural History/Museums/Museums Study and Theory           "
831,"The Unionization of the Exploratorium","History/Social and Cultural History/Museums/Museums Study and Theory           "
832,"A Cabinet of Curiosities","History/Social and Cultural History/Museums/Museums Study and Theory           "
833,"Spaceship Earth Revisited","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
834,"Excellence, Autonomy, and Diversity: The Case for Tax-Exempt Cultural Organizations","History/Social and Cultural History/Museums/Museums Study and Theory           "
835,"The Multiple Crises in Our Museums","History/Social and Cultural History/Museums/National Museums           "
836,"The Real Multiculturalism: A Struggle for Authority and Power","History/Social and Cultural History/Museums/Museums Study and Theory           "
837,"Can Museums be all Things to all People? Missions, Goals, and Marketing's Role","History/Social and Cultural History/Museums/Museums Study and Theory           "
838,"Evaluating the Ethics and Consciences of Museums","History/Social and Cultural History/Museums/Museums Study and Theory           "
839,"The Development of an Ecological Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
840,"A Philosophical Perspective on the Ethics and Resolution of Cultural Properties Issues","History/Social and Cultural History/Museums/Anthropology, Archaeology, Ethnology Museums           "
841,"On Museums, Culture, and Sustainable Development","History/Social and Cultural History/Museums/Museums Study and Theory           "
842,"Museums in Search of a Sustainable Future","History/Social and Cultural History/Museums/Museums Study and Theory           "
843,"On the Brink of Irrelevance: Art Museums in Contemporary Society","History/Social and Cultural History/Museums/Art Museums           "
844,"Art and Sustainability in Nunavut","History/Social and Cultural History/Museums/Art Museums           "
845,"Extending the Frame: Forging a New Partnership with the Public","History/Social and Cultural History/Museums/Museums Study and Theory           "
846,"Transformational Encounters: Reflections on Cultural Participation and Ecomuseology","History/Social and Cultural History/Museums/Anthropology, Archaeology, Ethnology Museums           "
847,"Ecocentrism, Anxiety, and Biophilia in Environmental Education: A Museum Case-Study","History/Social and Cultural History/Museums/Science and Technology Museums           "
848,"Negotiating a Sustainable Path: Museums and Societal Therapy","History/Social and Cultural History/Museums/Museums Study and Theory           "
849,"A Four Letter Word Called Race","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
850,"Does Race Exist? An Antagonist's Perspective","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
851,"Creationists and the Pithecanthropines","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
852,"Australopithecus Africanus: The Man-Ape of South Africa","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
853,"The Analysis Begins","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
854,"The Analysis is Completed","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
855,"The Reaction","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
856,"The Problem","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
857,"Of Myths and Molecules","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
858,"This Way Lies Humanity","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
859,"Political Ecology, Distributional Conflicts, and Economic Incommensurability","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism"
860,"Evidence of Mind","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
861,"Origins Reconsidered","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
862,"The Big Five","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
863,"Homo Sapiens, the Pinnacle of Evolution?","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
864,"The Sixth Extinction","Economics/Development/Ecology and Habitat           "
865,"The Problem of Racial Origins","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
866,"The Order of Primates","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
867,"The Dead and the Living","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
868,"The Effects of the Service Environment on Affect and Consumer Perception of Waiting Time: An Integrative Review and Research Propositions","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
869,"An Ecological Economics Perspective on Sustainability and Prospects for Ending Poverty","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
870,"Individualism and Collectivism","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
871,"Macroeconomics and Methodology","About Social Science/Economics as an Example           "
872,"Ecofeminism","Sociology/Sociology of Religion/Nature           "
873,"Social Ecology","Sociology/Sociology of Religion/Nature           "
874,"Deep Ecology","Sociology/Sociology of Religion/Nature           "
875,"Religious Studies and Environmental Concerns","Sociology/Sociology of Religion/Nature           "
876,"The Quality of Life in Large American Cities: Objective and Subjective Social Indicators","Sociology/Urban Sociology/WellBeing and Cities           "
877,"In Search of Self-Reliance: Towards a New Economics: On the Theory and Practice of Self-Reliance","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
878,"The Quality-of-Life (QOL) Research Movement: Past, Present, and Future","Philosophy/WellBeing/Concepts of WellBeing/Quality of Life           "
879,"The Role of Chaos in Poverty and Children's Socioemotional Adjustment","Social Psychology/Applied Social Psychology/Children's Issues           "
880,"Reflections on the Concept of “Prerequisites” of Modern Industrialization","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
881,"A Manifesto for Institutional Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
882,"A Value-Belief-Norm Theory of Support for Social Movements: The Case of Environmentalism","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
883,"Fertile Ground for Community: Inner-city Neighborhood Common Spaces.","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
884,"Hot Years and Serious and Deadly Assaults: Empirical Tests of the Heat Hypothesis","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
885,"Introduction","Sociology/Family and Kinship/Family, Race, and Nation           "
886,"Introduction: A Crime by Any Other Name","Economics/Development/Markets/Corporate Social and Environmental Impacts           /           /Economics/Economic Policy/Market Formation and Regulation/           /GDAE/Economics as a Social Science"
887,"The Movement for Equal Rights for Women in Indonesia","Sociology/Family and Kinship/Family, Race, and Nation           "
888,"The Future of Marriage","Sociology/Family and Kinship/Marriage           "
889,"For Better or Worse: Gender Allures in the Vietnamese Global Marriage Market","Sociology/Family and Kinship/Marriage           "
890,"Men Without Children","Sociology/Family and Kinship/Marriage           "
891,"The Cigarette Industry","Economics/Development/Markets/Corporate Social and Environmental Impacts           /           /Economics/Economic Policy/Market Formation and Regulation"
892,"Should Economics Be an Evolutionary Science? Veblen's Concern and Philosophical Legacy","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach           "
893,"Universals and Cultural Differences in the Judgments of Facial Expressions of Emotion","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
894,"Nonverbal Accents: Cultural Differences in Facial Expressions of Emotion.","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
895,"Culture, Ethnicity, and Children's Facial Expressions: A Study of European American, Mainland Chinese, Chinese American, and Adopted Chinese Girls","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
896,"The Emerging Field of Emotion Regulation: An Integrative Review","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
897,"What Good are Positive Emotions?","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
898,"Proliferation Rings: New Challenges to the Nuclear Non-Proliferation Regime","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
899,"Externalities of the Arms Trade","Economics/Growth, Allocation and Distribution/War and Military Spending           /           /Economics/Development/Markets/Corporate Social and Environmental Impacts"
900,"Social Structure in Economic Theory","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
901,"Self-Enforcing International Environmental Agreements","Political Science/International Relations/Environmental Issues           "
902,"What to Do About Climate Change","Political Science/International Relations/Environmental Issues           "
903,"Organizational Inertia and Environmental Assistance to Eastern Europe","Political Science/International Relations/Environmental Issues           "
904,"The Nation-State and the Natural Environment over the Twentieth Century","Political Science/International Relations/Environmental Issues           "
905,"Analyzing the Effectiveness of International Environmental Institutions","Political Science/International Relations/Environmental Issues           "
906,"Nature of Sovereignty and the Sovereignty of Nature: Problematizing the Boundaries between Self, Society, State, and System","Political Science/International Relations/Environmental Issues           "
907,"The Crisis Defined","Political Science/International Relations/Environmental Issues           "
908,"Taking Indigenous Critiques Seriously: the Enemy "R" Us","Political Science/International Relations/Environmental Issues           "
909,"Firearms: Another Peculiar American Institution","Economics/WellBeing/Government and WellBeing           "
910,"Does Economics Help? An Exploration of Meta-Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
911,"Cooperation under the Security Dilemma","Political Science/International Relations/Conflict, Peace, and Security/International Security           "
912,"Pathogens as Weapons: The International Security Implications of Biological Warfare","Political Science/International Relations/Conflict, Peace, and Security/International Security           "
913,"Bit by Bit: Growth of Bilateral Investment Treaties and their Impact on Foreign Investment in Developing Countries","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
914,"The IMF Structural Adjustment Program for Zambia's Agricultural Sector","Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics           "
915,"What Future for the UN Charter System of War Prevention?","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
916,"Possible and Impossible Solutions to Ethnic Civil Wars","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
917,"The End of History?","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
918,"The Costs of Legalized Gambling: An Economic Approach","Economics/Development/Markets/Social Values           "
919,"Marx, Dewey, and the Instrumentalist Approach to Political Economy","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
920,"The Clash of Civilizations?","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
921,"The Demand for International Regimes","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
922,"Power Shift","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
923,"Clash of Civilization or Realism and Liberalism Déjà vu?","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
924,"Globalization and Postmodern Values","Political Science/International Relations/Globalization/Politics of Globalization           "
925,"Bystanders to Genocide","Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights           "
926,"The High Price of Cheap Food","Economics/Economic Policy/Food and Agricultural Policies           /           /Economics/WellBeing/The Economy and WellBeing"
927,"John Maynard Nosferatu","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Keynesian /PostKeynesian Approach           "
928,"Do Regimes Matter? Epistemic Communities and Mediterranean Pollution Control","Political Science/International Relations/Environmental Issues           "
929,"International Environment","Political Science/International Relations/Environmental Issues           "
930,"The Interest-based Explanation of International Environmental Policy","Political Science/International Relations/Environmental Issues           "
931,"Regime Design Matters: Intentional Oil Pollution and Treaty Compliance","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
932,"Funding Self-Sustaining Development: The Role of Aid, FDI and Government in Economic Success","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
933,"The Maastricht Treaty, Economic and Monetary Union and the Neo-realist Research Programme","Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics           "
934,"Institutions in International Relations: Understanding the Effects of the GATT and the WTO on World Trade","Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics           "
935,"'Women and Children First': Gender, Norms, and Humanitarian Evacuation in the Balkans 1991-95","History/Social and Cultural History/Gender/Activism           "
936,"Titans of the Enron Economy: The Ten Habits of Highly Defective Corporations","Economics/Economic Policy/Market Formation and Regulation           "
937,"The Production Process in a Competitive Economy: Walrasian, Neo-Hobbesian, and Marxian Models","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
938,"Utilitarianism","Philosophy/Rights and Justice/Ethical Theory/Utilitarianism           "
939,"Liberalism","Political Science/Political Theory and Philosophy/Ideology/Liberalism           "
940,"Human Nature and Politics","Political Science/Political Theory and Philosophy/Ethics           "
941,"The Classical History of the State","Political Science/Political Theory and Philosophy/History of Political Theory           "
942,"The Individual and His Property","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
943,"Overdetermination, Totality, and Institutions: A Genealogy of a Marxist Institutionalist Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
944,"The Relevance of Culture for the Study of Political Psychology and Ethnic Conflict","Social Psychology/Applied Social Psychology/War, Conflict, and Terrorism           "
945,"Intergroup Contact and Pluralistic Ignorance","Social Psychology/Applied Social Psychology/Gender Issues           /           /Social Psychology/Approaches to Social Psychology/Gender Issues"
946,"Crisis Theory/Practice: Towards a Sustainable Future","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
947,"Make Management Practice Fit the National Culture","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
948,"Where Marx Was Right: Towards a More Secure Foundation for Heterodox Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
949,"Why Schools Should Teach for Wisdom: The Balance Theory of Wisdom in Educational Settings","Social Psychology/Applied Social Psychology/Religion and Ideology           "
950,"Counting Blessings Versus Burdens: An Experimental Investigation of Gratitude and Subjective Well-Being in Daily Life","Social Psychology/Applied Social Psychology/Religion and Ideology           "
951,"Educating for a Peaceful World","Social Psychology/Applied Social Psychology/Religion and Ideology           "
952,"Karl Marx and His Vision of Salvation: The Natural Law and Private Property","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
953,"A Cultural Perspective on Organizational Behavior in India","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
954,"Cross-Cultural Research on Organizational Leadership: A Critical Analysis and a Proposed Theory","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           /           /Social Psychology/Group Dynamics/Power, Authority, and Domination/           /Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues"
955,"From Conspiracy to Total War","History/World/Global History/Geopolitics/Internal Conflicts           "
956,"Family and Race","History/Social and Cultural History/Childhood/Adoptions           "
957,"Fatherhood and the Reorganization of Men's Lives, 1965-1993","History/Social and Cultural History/Childhood/Childrearing and Parenting           "
958,"Orgasm, Generation, and the Politics of Reproductive Biology","History/Social and Cultural History/Gender/Feminist Theory           "
959,"Ambivalent Dreams: Women and the Home after World War II","History/Social and Cultural History/Childhood/Childrearing and Parenting           "
960,"Is Female to Male as Nature Is to Culture?","History/Social and Cultural History/Gender/Activism           "
961,"Gender: A Useful Category of Historical Analysis","History/Social and Cultural History/Gender/Feminist Theory           "
