3671,"Redistribution with Growth? The Dilemmas of State-Sponsored Economic Development in Malaysia","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           "
3672,"Autonomy and Sovereignty in the Era of Global Restructuring","Economics/Economic Policy/Governance and Forms of Governments           "
3673,"Imperialism and International Governance: the Case of US Policy Towards Africa","Economics/Economic Policy/Governance and Forms of Governments           "
3674,"Reframing Development and Accountability: The Influence of Sovereign Credit Ratings on Policy Making in Developing Countries","Economics/Economic Policy/Governance and Forms of Governments           "
3675,"Local Social Knowledge Management: Community Actors, Institutions and Multilevel Governance in Regional Foresight Exercises","Economics/Economic Policy/Governance and Forms of Governments           "
3676,"Governance, Democracy and Recent Political Struggles in Mainland Tanzania","Economics/Economic Policy/Governance and Forms of Governments           "
3677,"The Determinants of Gender Equity in India: Examining Dyson and Moore's Thesis with New Data","Economics/Economics as a Social Science/Economic Ideas/Women and Families           "
3678,"Another Lost Decade? The Future of Reform in Latin America","Economics/Economic Policy/Economic Management and Reforms           "
3679,"Theorizing the State in Local Economic Governance","Economics/Economic Policy/Governance and Forms of Governments           "
3680,"Form of Government, Administrative Organization, and Local Economic Development Policy","Economics/Economic Policy/Governance and Forms of Governments           "
3681,"Political Process and the Formation of Economic Policy","Economics/Economic Policy/Governance and Forms of Governments           "
3682,"A Political Economy Approach to the Neoclassical Model of Transition","Economics/Economic Policy/Governance and Forms of Governments           "
3683,"The Future of the European “Social Model” in the Global Economy","Economics/Economic Policy/Governance and Forms of Governments           "
3684,"Planning in the Welfare State","Economics/Economic Policy/Governance and Forms of Governments           "
3685,"Should Banks Be Narrowed?","Economics/Economic Policy/Institutions/Capital Markets           "
3686,"Public Finance, Government Spending and Economic Growth: the Case of Local Governments in Brazil","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           "
3687,"A Signal of Imperfect Portfolio Capital Adjustments from the Domestic and Foreign Colombian Debt","Economics/Economic Policy/Institutions/Capital Markets           "
3688,"Public Investment and the Risk Premium for Equity","Economics/Economic Policy/Institutions/Capital Markets           "
3689,"Economic Theory and Social Problems: The Changing Basis of Economic Responsibility","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
3690,"Beyond Good Deeds: For Multinational Corporations to Adopt Socially Responsible Business Practices, Voluntary Measures Are Not Enough","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
3691,"Public and Private Partnerships","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
3692,"Corporate Objectives-Maximizing Social versus Private Equity","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
3693,"Corruption Under Moral Hazard","Economics/Economic Policy/Institutions/Corruption           "
3694,"Anthropology and Historicity","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
3695,"State, Corruption, and Criminalization in China","Economics/Economic Policy/Institutions/Corruption           "
3696,"Bribes in a Supply Line","Economics/Economic Policy/Institutions/Corruption           "
3697,"Oil, Diamonds, and Sunlight: Fostering Human Rights Through Transparency in Revenues from Natural Resources","Economics/Economic Policy/Institutions/Corruption           "
3698,"Institutional Structure and Deindustrialization","Economics/Economic Policy/Institutions/Theory and Policy           "
3699,"Has the Hong Kong Model Worked? Industrial Policy in Retrospect and Prospect","Economics/Economic Policy/Economic Management and Reforms           "
3700,"The Issues Involved in the Reform of the Bulgarian Judicial System","Economics/Economic Policy/Institutions/Justice           "
3701,"In Search of a Democratic Justice: What Courts Should Not Do: Argentina, 1983-2002","Economics/Economic Policy/Institutions/Justice           "
3702,"Trade Liberalization and Industrial Growth in Pakistan: A Cointegration Analysis","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           "
3703,"Authentic NGDO Partnerships in the New Policy Agenda for International Aid: Dead End or Light Ahead?","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
3704,"Development NGOs and the Challenge of Partnership: Changing Relations between North and South","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
3705,"Poverty Reach","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
3706,"Transparency and Accountability in Non-Governmental Development Actions","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
3707,"Some Aspects of State-NGO Relationships in India in the Post-Independence Era","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
3708,"NGOs, Civil Society, and the State in Bangladesh: The Politics of Representing the Poor","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
3709,"Retirement and the Parable of the Fishermen","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3710,"Globalisation, Uneven Development and Marginalisation: Dairy Restructuring in New South Wales","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3711,"Fieldwork and the Commodification of Culture: Why the Natives are Restless","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
3712,"A Few Things Transport Regulators Should Know About Risk and the Cost of Capital","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3713,"Flexible Production and Political Decentralization in the Developing World: Elective Affinities in the Pursuit of Competitiveness?","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3714,"Government Intervention in a Dynamic Economy","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3715,"Economic Reforms in Colombia: Regulation and Deregulation, 1990-94, v. 1","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3716,"Are We All Keynesians (Again)?","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3717,"Tanzania: Formalising the Informal","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3718,"State, Institutions and Structural Change","Economics/Economic Policy/Institutions/Theory and Policy           "
3719,"The Penalties of Inefficient Infrastructure","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           "
3720,"Introduction: Open Markets versus Welfare Citizenship: Conflicting Approaches to Policy Convergence in Europe","Economics/Economic Policy/Institutions/Theory and Policy           "
3721,"Theorizing the “Third Sphere”: A Critique of the Persistence of the “Economistic Fallacy”","Economics/Economic Policy/Theory of Economic Policy           /           /Economics/Economic Policy/Institutions/NGOs and Civil Society/           /Economics/Economics as a Social Science/Economic Ideas/Women and Families"
3722,"The Methodology of Economics and the Survival Principle Revisited and Revised: Some Welfare and Public Policy Implications of Modeling the Economic Agent","Economics/Economic Policy/Theory of Economic Policy           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics"
3723,"Decision Tools for Public Policy: Can We Do without Economics?","Economics/Economic Policy/Theory of Economic Policy           "
3724,"Keynesian Theorizing During Hard Times: Stock-Flow Consistent Models as an Unexplored “Frontier” of Keynesian Macroeconomics","Economics/Economic Policy/Theory of Economic Policy           "
3725,"Two Views on the Obstacles to Development (Part II: Wordly Philosophy and Twenty-First Century Capitalism)","Economics/Economic Policy/Theory of Economic Policy           "
3726,"The Geography of Segmentation of Informal Labor Markets: The Case of Motor Vehicle Repair in Calcutta","Economics/Economic Policy/Labor Markets           "
3727,"Sustainable Livelihoods: The Poor's Reconciliation of Environment and Development","Economics/Development/Community, Participation and Human Development           "
3728,"Do Workers with Low Lifetime Earnings Really Have Low Earnings Every Year?: Implications for Social Security Reform","Economics/Economic Policy/Labor Markets           "
3729,"To Honor and Obey: Efficiency, Inequality, and Patriarchal Property Rights","Economics/Economic Policy/Labor Markets           "
3730,"Women and Work in a Sustainable Society","Economics/Economic Policy/Labor Markets           "
3731,"Gender Inequalities in Regional Development","Economics/Economic Policy/Labor Markets           "
3732,"The Future of Public Pensions in the OECD","Economics/Economic Policy/Labor Markets           "
3733,"Employment and Unemployment in the New Market Economies","Economics/Economic Policy/Labor Markets           "
3734,"Rural-Urban Migration, the Informal Sector, Urban Unemployment, and Development Policies: A Theoretical Analysis","Economics/Economic Policy/Labor Markets           "
3735,"How to Reduce Unemployment, If We Want","Economics/Economic Policy/Labor Markets           "
3736,"Integration of Unemployment Insurance with Retirement Insurance","Economics/Economic Policy/Labor Markets           "
3737,"The Minimum Wage and the Cause of Democracy","Economics/Economic Policy/Labor Markets           "
3738,"The Minimum Wage and Regional Wage Structure: Implications for Income Distribution","Economics/Economic Policy/Labor Markets           "
3739,"The Economics and Ethics of Minimum Wage Legislation","Economics/Economic Policy/Labor Markets           "
3740,"Economic Constraints on Production and Consumption of Animal Source Foods for Nutrition in Developing Countries","Economics/Economic Policy/Market Formation and Regulation           "
3741,"Chance, Necessity, and Mode of Production: A Marxist Critique of Cultural Evolutionism","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
3742,"The Rise of Supermarkets in Africa, Asia, and Latin America","Economics/Economic Policy/Market Formation and Regulation           "
3743,"Interactive Economic Policy: Toward a Cooperative Policy Approach for a Negotiated Economy","Economics/Economic Policy/Market Formation and Regulation           "
3744,"A Simplified, Globally Competitive Economic Development Policy Framework","Economics/Economic Policy/Market Formation and Regulation           "
3745,"Jobs, Productivity, and Local Economic Development: What Implications Does Economic Research Have for the Role of Government?","Economics/Economic Policy/Market Formation and Regulation           "
3746,"How Would You Know a Good Economic Development Policy if You Tripped Over One? Hint: Don't Just Count Jobs","Economics/Economic Policy/Market Formation and Regulation           "
3747,"Imperfect Competition and Macroeconomics: A Survey","Economics/Economic Policy/Market Formation and Regulation           "
3748,"Community Competition Policy and Economic and Social Cohesion","Economics/Economic Policy/Market Formation and Regulation           "
3749,"State, Steel and Strength: Structural Competitiveness and Development in South Korea","Economics/Economic Policy/Market Formation and Regulation           "
3750,"On the Effectiveness of Economic Policy when Competition is Imperfect and Expectations are Rational","Economics/Economic Policy/Market Formation and Regulation           "
3751,"Conflicts and Conflict Resolution in International Anti-trust: Do We Need International Competition Rules?","Economics/Economic Policy/Market Formation and Regulation           "
3752,"The Ethics of Competition","Economics/Economic Policy/Market Formation and Regulation           "
3753,"Competitive Equilibrium","Economics/Economic Policy/Market Formation and Regulation           "
3754,"The Supply Curve under Perfect Competition","Economics/Economic Policy/Market Formation and Regulation           "
3755,"Impact Assessment of Microfinance Using Qualitative Dates: Communicating Between Social Scientists and Practitioners Using the QUIP","Economics/Economic Policy/Market Formation and Regulation           "
3756,"Small is Indeed Beautiful But ...: The Context of Microcredit Strategies in Nepal","Economics/Economic Policy/Market Formation and Regulation           "
3757,"Toward a Theory of Culture and Class: An Iberian Example","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
3758,"The Impact of Microfinance in Local Financial Markets: A Case Study from Kenya","Economics/Economic Policy/Market Formation and Regulation           "
3759,"Wider Impacts of Microfinance Institutions: Issues and Concepts","Economics/Economic Policy/Market Formation and Regulation           "
3760,"From Segmented Markets to Integrated Markets: an Analysis of Economic Integration and Antidumping Legislation","Economics/Economic Policy/Market Formation and Regulation           "
3761,"A World of Monopolies","Economics/Economic Policy/Market Formation and Regulation           "
3762,"Firms in a Neoliberal Transition: The Case of Mexico 1990-1994","Economics/Economic Policy/Neoliberal Regime           "
3763,"Competition Law and Commodity Markets: The Case of Wholesale Electricity","Economics/Economic Policy/Market Formation and Regulation           "
3764,"Markets and Power","Economics/Economic Policy/Market Formation and Regulation           "
3765,"Public-Value Failure: When Efficient Markets May Not Do","Economics/Development/Markets/Social Values           "
3766,"Expressing Values in Agricultural Markets: An Economic Policy Perspective","Economics/Development/Markets/Social Values           "
3767,"Educational and Economic Reforms, Gender Equity, and Access to Schooling in Africa","Economics/Growth, Allocation and Distribution/Factors of Growth/Education           /           /Economics/WellBeing/The Economy and WellBeing"
3768,"The Place of Values in Social Policy","Economics/Development/Markets/Social Values           "
3769,"A Socioeconomic Perspective","Economics/Development/Markets/Social Values           "
3770,"Is Dollarization Good for Cambodia?","Economics/Economic Policy/Monetary Policy           "
3771,"Economic Reforms in Egypt : Emerging Patterns and their Possible Implications","Economics/Economic Policy/Monetary Policy           "
3772,"Monetary and Exchange Rate Policy in Colombia: Effects on the Real Exchange Rate in the 1990s","Economics/Economic Policy/Monetary Policy           /           /Economics/Globalization/Financial Globalization"
3773,"Fixed Exchange Rates and Sticky Prices in Emerging Markets","Economics/Economic Policy/Monetary Policy           /           /Economics/Globalization/Financial Globalization"
3774,"The Inflationary Effects of Effective Exchange Rate Depreciation in Selected African Countries","Economics/Economic Policy/Monetary Policy           "
3775,"Does Institutional Change Really Matter? Inflation Targets, Central Bank Reform and Interest Rate Policy in the OECD Countries","Economics/Economic Policy/Monetary Policy           "
3776,"Marx, Foucault, Genealogy","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
3777,"Inflation Targeting and the Natural Rate of Unemployment","Economics/Economic Policy/Monetary Policy           "
3778,"Interest Rates and Investment in East Asia: An Empirical Evaluation of Various Financial Liberalisation Hypotheses","Economics/Economic Policy/Monetary Policy           "
3779,"Gibson's Paradox, Monetary Policy, and the Emergence of Cycles","Economics/Economic Policy/Monetary Policy           "
3780,"The Behavior of Real Interest Rates in Exchange-Rate-Based Stabilization Programs","Economics/Economic Policy/Monetary Policy           "
3781,"Credibility of Monetary Policy in Four Accession Countries: A Markov Regime-Switching Approach","Economics/Economic Policy/Monetary Policy           "
3782,"The Nature and Role of Monetary Policy When Money is Endogenous","Economics/Economic Policy/Monetary Policy           "
3783,"Is There an Active Role for Monetary Policy in the Endogenous Money Approach?","Economics/Economic Policy/Monetary Policy           "
3784,"Two Theories of Money Supply Endogeneity: Some Empirical Evidence","Economics/Economic Policy/Monetary Policy           "
3785,"Towards a New Paradigm in Monetary Economics","Economics/Economic Policy/Monetary Policy           "
3786,"Finance and Development: Institutional and Policy Alternatives to Financial Liberalization","Economics/Economic Policy/Neoliberal Regime           "
3787,"Poverty and Social Policy in Latin America","Economics/Economic Policy/Neoliberal Regime           "
3788,"The Political Economy of 'Policy Credibility': The New-Classical Macroeconomics and the Remaking of Emerging Economies","Economics/Economic Policy/Neoliberal Regime           "
3789,"Economic Policy in the Post-colony: South Africa between Keynesian Remedies and Neoliberal Pain","Economics/Economic Policy/Neoliberal Regime           "
3790,"Flexible Specialization, Supply-Side Institutionalism, and the Nature of Work Systems","Economics/Economic Policy/Neoliberal Regime           "
3791,"Adjusting the World Bank: Can the Monster Be Tamed?","Economics/Economic Policy/Neoliberal Regime           /           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
3792,"A Market Solution for the Americas?","Economics/Economic Policy/Neoliberal Regime           "
3793,"Whither Reform? Towards a New Agenda for Latin America","Economics/Economic Policy/Neoliberal Regime           "
3794,"Gramsci, Culture, and Medical Anthropology: Kundry and Parsifal? Or Rat's Tail to Sea Serpent?","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
3795,"Trade Liberalisation and Poverty: What are the Links?","Economics/Economic Policy/Neoliberal Regime           "
3796,"Equity Market Liberalization in Emerging Markets","Economics/Economic Policy/Neoliberal Regime           "
3797,"Liberalization of Financial and Capital Markets - Singapore Is Almost There","Economics/Economic Policy/Neoliberal Regime           "
3798,"Neoliberalism and Privatisation in South Africa","Economics/Economic Policy/Neoliberal Regime           "
3799,"Privatization and Technology Transfer in Central and Eastern Europe","Economics/Economic Policy/Neoliberal Regime           "
3800,"Privatization in State Government: Trends and Issues","Economics/Economic Policy/Neoliberal Regime           "
3801,"Privatization and its Reverse: Explaining the Dynamics of the Government Contracting Process","Economics/Economic Policy/Neoliberal Regime           "
3802,"After the Big Bang? Obstacles to the Emergence of the Rule of Law in Post-Communist Societies","Economics/Economic Policy/Neoliberal Regime           "
3803,"The Transition from Communism: A Diagrammatic Exposition of Obstacles to the Demand for the Rule of Law","Economics/Economic Policy/Neoliberal Regime           "
3804,"An Assessment of Privatization","Economics/Economic Policy/Neoliberal Regime           "
3805,"Individualism, Collectivism and the Marketization of Social Security: Chile and China Compared (Marketization of Social Security: A Cross-National Perspective)","Economics/Economic Policy/Neoliberal Regime           "
3806,"Privatization, Information and Incentives","Economics/Economic Policy/Neoliberal Regime           "
3807,"National ICT Policies Making in Africa: Implications for CSOs (Civil Society Organizations)","Economics/Economic Policy/Technology           "
3808,"A Historical Archaeology of Capitalism","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
3809,"On Limiting or Encouraging Rivalry in Technical Progress: The Effect of Patent-Scope Decisions","Economics/Economic Policy/Technology           "
3810,"Innovation and Productivity in Eastern Europe: An International Comparison","Economics/Economic Policy/Technology           "
3811,"Macro-policies for Appropriate Technology: An Introductory Classification","Economics/Economic Policy/Technology           "
3812,"'Betwixt and Between': The South African State's Search for Autonomy in the Face of Globalisation","Economics/Economic Policy/Trade/Globalization and National Sovereignty           "
3813,"Globalization's Impact on State-Local Economic Development Policy: Introduction to the Symposium","Economics/Economic Policy/Trade/Globalization and National Sovereignty           "
3814,"Some Empirical Dimensions of Countertrade","Economics/Economic Policy/Trade/Trade Barriers and Other Issues           "
3815,"Barking Up the Wrong Tree: Agricultural Subsidies, Dumping, and Policy Reform","Economics/Economic Policy/Trade/Trade Barriers and Other Issues           /           /GDAE/Globalization and Trade/           /GDAE/Agricultural Policy"
3816,"International Trade, Regional Free Trade Agreements, and Economic Development","Economics/Economic Policy/Trade/Free Trade and Liberalization           "
3817,"Global Economic Integration and Regional Attractors of Competence","Economics/Economic Policy/Trade/Globalization and National Sovereignty           "
3818,"NAFTA: A Cautionary Tale","Economics/Economic Policy/Trade/Trade Regimes and Agreements           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics/           /GDAE/Globalization and Trade"
3819,"Free Trade and the Environment: Mexico, NAFTA, and Beyond","Economics/Economic Policy/Trade/Social and Environmental Issues           "
3820,"Fair Trade in Tropical Crops is Possible: International Commodity Agreements Revisited","Economics/Economic Policy/Trade/Social and Environmental Issues           "
3821,"International Trade and Gender Wage Discrimination: Evidence from East Asia","Economics/Economic Policy/Trade/Social and Environmental Issues           "
3822,"Transition to Export-led Growth in Turkey: Is there a Feminization of Employment?","Economics/Economic Policy/Trade/Social and Environmental Issues           "
3823,"Impact of Trade Liberalisation on Female Wages in Mexico: An Econometric Analysis","Economics/Economic Policy/Trade/Social and Environmental Issues           "
3824,"Globalization and the Nation-State: Reasserting Policy Autonomy for Development","Economics/Economic Policy/Trade/Globalization and National Sovereignty           /           /GDAE/Globalization and Trade"
3825,"Performance Requirements as Tools of Development Policy: Lessons from Developed and Developing Countries","Economics/Economic Policy/Trade/Trade Barriers and Other Issues           "
3826,"Rethinking Industrial Strategy: The Role of the State in the Face of Globalization","Economics/Economic Policy/Trade/Globalization and National Sovereignty           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
3827,"Trade and Sustainable Development","Economics/Economic Policy/Trade/Social and Environmental Issues           /           /Economics/Globalization/Global Environmental Issues/Ecology and Resources"
3828,"The Doha Round's Development Impacts: Shrinking Gains and Real Costs","Economics/Economic Policy/Trade/Trade Regimes and Agreements           /           /GDAE/Globalization and Trade"
3829,"The Hong Kong Ministerial: What's at Stake for the Poor?","Economics/Economic Policy/Trade/Free Trade and Liberalization           /           /GDAE/Globalization and Trade"
3830,"New Trade Theory Versus Old Trade Policy: A Continuing Enigma","Economics/Economic Policy/Trade/Free Trade and Liberalization           "
3831,"Trade Liberalization and Poverty in Ecuador: A CGE Macro-Microsimulation Analysis","Economics/Economic Policy/Trade/Free Trade and Liberalization           "
3832,"The Impact of Domestic and Global Trade Liberalisation on Five Southern African Countries","Economics/Economic Policy/Trade/Free Trade and Liberalization           "
3833,"Regulation of Foreign Investment in Historical Perspective","Economics/Economic Policy/Trade/Social and Environmental Issues           "
3834,"Institutional Foundations for Effective Design and Implementation of Selective Trade and Industrial Policies in the Least Developed Countries: Theory and Evidence","Economics/Economic Policy/Trade/Trade Barriers and Other Issues           "
3835,"Can Africa Export Manufactures? The Role of Endowment, Exchange Rates, and Transaction Costs","Economics/Economic Policy/Trade/Trade Barriers and Other Issues           "
3836,"CAFTA's False Promise","Economics/Economic Policy/Trade/Trade Regimes and Agreements           /           /GDAE/Globalization and Trade"
3837,"Sustainability Assessments: Tools for Effective Trade Policy in the Hemisphere","Economics/Economic Policy/Trade/Social and Environmental Issues           /           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
3838,"Filling the Half-full Glass: Designing a Welfare System that Works for Women","Economics/Economic Policy/Welfare           "
3839,"What Have We Learned?","Economics/Economic Policy/Welfare           "
3840,"Why Basic Needs?","Economics/Economic Policy/Welfare           "
3841,"Education, Social Equality and Economic Growth: A View of the Landscape","Economics/Growth, Allocation and Distribution/Factors of Growth/Education           "
3842,"Defending Food Security in a Free-Market Economy: The Gendered Dimensions of Restructuring in Rural Mexico","Economics/Economic Policy/Welfare           "
3843,"The Future of Food: Countering Globalisation and Recolonization of Indian Agriculture","Economics/Globalization/Globalization: Negative Development Impacts           /           /Economics/Economic Policy/Welfare/           /Economics/Economic Policy/Food and Agricultural Policies"
3844,"Linking Food Security, Environment and Culture in Pakistan","Economics/Economic Policy/Welfare           "
3845,"Africa: The New Family Planning Frontier","Economics/Economic Policy/Welfare           "
3846,"The Future of Family Planning Programs","Economics/Economic Policy/Welfare           "
3847,"Food Health Policies and Ethics: Lay Perspectives on Functional Foods","Economics/Economic Policy/Welfare           "
3848,"Thai Buddhist Accounts of Male Homosexuality and AIDS in the 1980s","Economics/Economic Policy/Welfare           "
3849,"Do Informal Risk Sharing Networks Crowd Out Public Voluntary Health Insurance? Evidence from Vietnam","Economics/Economic Policy/Welfare           "
3850,"Economic Dynamics and Health: Lessons from Thailand","Economics/Economic Policy/Welfare           "
3851,"On the Socioeconomic Impact of the HIV/AIDS Epidemic","Economics/Economic Policy/Welfare           "
3852,"Privatization of Public Housing: An Analysis of Policy Alternatives","Economics/Economic Policy/Welfare           "
3853,"Direct and Default Policies in the Transformation of Public Housing","Economics/Economic Policy/Welfare           "
3854,"Immigration and Poverty Reduction: Policy Making on a Squirrel Wheel","Economics/Economic Policy/Poverty           "
3855,"Migration: Escaping from Rural Poverty","Economics/Economic Policy/Poverty           "
3856,"Financial Liberalization and Poverty: Channels of Influence","Economics/Economic Policy/Poverty           "
3857,"World Poverty, Pauperization, & Capital Accumulation","Economics/Economic Policy/Poverty           "
3858,"Introduction to Special Issue: Population, Environment, and Poverty","Economics/Economic Policy/Poverty           "
3859,"Public-Private Community Partnerships in Infrastructure for the Poor","Economics/Economic Policy/Poverty           "
3860,"What's Wrong with the HIPC Initiative and What's Next?","Economics/Economic Policy/Poverty           "
3861,"South Asia: An Overview","Economics/Economic Policy/Poverty           "
3862,"Land Taxation, the Poor, and Sustainable Development","Economics/Economic Policy/Poverty           "
3863,"Mineral-led Economic Growth, Drought Relief, and Incomes Policy: Income Distribution in Botswana Reconsidered","Economics/Economic Policy/Poverty           "
3864,"Rethinking Poverty: Empowerment and Citizen Rights","Economics/Economic Policy/Poverty           /           /Economics/WellBeing/Wealth and Poverty"
3865,"Poverty Reduction and Sustainable Development","Economics/Economic Policy/Poverty           "
3866,"Jobs and Livelihoods: Some Policy Conclusions","Economics/Economic Policy/Poverty           /           /Economics/WellBeing/Wealth and Poverty"
3867,"Concepts of Poverty","Economics/Economic Policy/Welfare           "
3868,"Income Variation and Health Expenditure: Evidence for OECD Countries","Economics/Growth, Allocation and Distribution/Factors of Growth/Education           "
3869,"Poverty, Policy, and Industrialization","Economics/Economic Policy/Economic Management and Reforms           "
3870,"Hunger in the Contemporary World","Economics/Development/Agrarian Economy and Society/Food Security           "
3871,"Why Africa Needs Agricultural Biotech","Economics/Development/Agrarian Economy and Society/Green Revolution           "
3872,"Commentary on Public Health Advocacy to Change Corporate Practices","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
3873,"Public-Private Partnership and Antiretroviral Drugs for HIV/AIDS: Lessons from Botswana","Economics/Development/Markets/PublicPrivate Partnership           "
3874,"Campfire Decision-Making and Strategic Management: A Politics and Leadership Approach to Economic Development","Economics/Development/Development Theory and Critique/Politics and Ideology           "
3875,"Households: Passive Users or Active Managers? The Case of Solid Waste Management in Accra, Ghana","Economics/Development/Ecology and Habitat           "
3876,"Fragmented Coherence: Solid Waste Management in Colombo","Economics/Development/Ecology and Habitat           "
3877,"Building Peace through Accountability in Sierra Leone: The Truth and Reconciliation Commission and the Special Court","Economics/Development/Institutions           "
3878,"The Role of NGOs and NGO Networks in Meeting the Needs of US Colonias","Economics/Development/Institutions           "
3879,"NGO Influence in the Implementation of the Kyoto Protocol: Compliance, Flexibility Mechanisms, and Sinks","Economics/Development/Institutions           "
3880,"The NGO-isation of Arab Women's Movements","Economics/Development/Institutions           "
3881,"Export Cartels: A Developing Country Perspective","Economics/Growth, Allocation and Distribution/Factors of Growth/Exportled Growth           /           /Economics/Globalization/Global Trade"
3882,"Foreign Assistance, International Norms, and NGO Development: Lessons from the Russian Campaign","Economics/Development/Institutions           "
3883,"Institutions For High-Quality Growth: What They Are And How To Acquire Them","Economics/Development/Institutions           "
3884,"Development as Institutional Change: The Pitfalls of Monocropping and the Potentials of Deliberation","Economics/Development/Institutions           "
3885,"Institutions Rule: The Primacy of Institutions over Geography and Integration in Economic Development","Economics/Development/Institutions           "
3886,"Education, Inequality and Transition","Economics/Development/Population and Quality of Life/Education           /           /Economics/WellBeing/Human Development/Education"
3887,"Trends in Costs and Financing of Higher Education: Tentative Comparisons between Developed and Developing Countries.","Economics/Development/Population and Quality of Life/Education           "
3888,"Reproductive and Sexual Health among Young Adults in Uzbekistan","Economics/Development/Population and Quality of Life/Family Planning and Structure           "
3889,"Insuring Consumption Against Illness","Economics/Development/Population and Quality of Life/Health and Morbidity           "
3890,"Paradoxes of Health Transition in Europe's Poorest Country: Albania 1950-90","Economics/Development/Population and Quality of Life/Health and Morbidity           "
3891,"Adolescents in Vietnam: Looking Beyond Reproductive Health","Economics/Development/Population and Quality of Life/Health and Morbidity           "
3892,"Policies Affecting Changes in Ownership of Livestock and Use of Feed Resources in the Highlands of Northern Ethiopia","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           "
3893,"Latin American Export Specialization in Resource-Based Products: Implications for Growth","Economics/Growth, Allocation and Distribution/Factors of Growth/Exportled Growth           "
3894,"Development Strategy and Trade Liberalization: Implications for Poverty and Environment in the Philippines","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
3895,"Demography, Food Production and Famine Risks in the Twenty-First Century","Economics/Development/Poverty and Inequality/Basic Needs           "
3896,"Food Availability and Access in Lesser-Industrialized Societies: A Test and Interpretation of Neo-Malthusian and Technoecological Theories","Economics/Development/Poverty and Inequality/Basic Needs           "
3897,"Response to Commentaries","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           "
3898,"Mutual Guarantee Associations for Small and Micro-entrepreneurs: Lessons Learned from Europe and Africa","Economics/Development/Poverty and Inequality/Finance and Microfinance           "
3899,"Household Income Dynamics: A Four-Country Story","Economics/Development/Poverty and Inequality/Income and Employment           "
3900,"Employment and Unemployment among Bedouin","Economics/Development/Poverty and Inequality/Income and Employment           "
3901,"Reaching the Rural Poor through Public Employment: Arguments, Evidence, and Lessons from South Asia","Economics/Development/Poverty and Inequality/Income and Employment           "
3902,"Advancing Human Rights Policy: Does Grassroots Mobilization and Community Dispute Resolution Matter? Insights from Chiapas, Mexico","Economics/Development/Poverty and Inequality/Rights and Justice           "
3903,"Marginalized Children as Social Actors for Social Justice in South Asia","Economics/Development/Poverty and Inequality/Rights and Justice           "
3904,"Elements of a Theory of Human Rights","Economics/Development/Poverty and Inequality/Rights and Justice           "
3905,"The State Question in Chinese Popular Cultural Studies","Economics/Development/Sustainability/Consumerism and Culture           "
3906,"Exports and Growth: Is the Export-Led Growth Hypothesis Valid for Provincial Economies?","Economics/Growth, Allocation and Distribution/Factors of Growth/Exportled Growth           "
3907,"Developing Human Capital for the Knowledge Economy: The Role of Cultural Capital","Economics/Development/Sustainability/Consumerism and Culture           "
3908,"Flooding, Vulnerability and Coping Strategies: Local Responses to a Global Threat","Economics/Development/Sustainability/Disaster Management and Preparedness           "
