8696,"Worrying about Emotions in History","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
8697,"A Meta-Analysis of the Effect of Common Currencies on International Trade","Economics/Globalization/Financial Globalization           "
8698,"The Road to Serfdom and the World Economy: 60 Years Later","History/Economic History/History of Economic Thought/AngloEuropean           "
8699,"Female Education and Development in Asia","Economics/Development/Women and Children/Health and Welfare           "
8700,"East Germans and the Berlin Wall: Popular Opinion and Social Change before and after the Border Closure of August 1961","History/World/Global History/Borders and Regions/Disputes/Conflicts           "
8701,"Grazing Management in Canada","History/Environmental History/Agriculture           "
8702,"The Case for International Justice","Philosophy/Rights and Justice/International Justice/Law           /           /Political Science/Political Theory and Philosophy/Ethics"
8703,"Emerging Financial Markets and Early US Growth","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Markets/Stock Exchange           "
8704,"Manufacturing in the World Economy","Economics/Globalization/Global Trade           "
8705,"Growth, Trade, and Deindustrialization","Economics/Globalization/Global Trade           /           /Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics"
8706,"Fighting for the Right to Know in India","History/Social and Cultural History/Communication/Media/Other Media           "
8707,"Economic History and Modern India: Redefining the Link","History/Economic History/Economic Development, Growth, and Aggregate Productivity/National Development           "
8708,"The Decline, But Not Demise, of Multiculturalism","Sociology/Culture and Society/Cultural Politics           /           /Sociology/Political Sociology/Social Movements"
8709,"Variation in Human Body Size and Shape","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
8710,"Reconstituting the Global Public Domain: Issues, Actors, and Practices","Economics/Development/Markets/Corporate Social and Environmental Impacts           /           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
8711,"The Rise of Divorce and Separation in the United States, 1880-1990","History/Social and Cultural History/Family/Household           "
8712,"Resisting Globalization? Turkey-EU Relations and Human and Political Rights in the Context of Cosmopolitan Democratization","Sociology/Culture and Society/Westernization           /           /Sociology/Political Sociology/Democracy"
8713,"Sexuality and Politics in the Early Twentieth Century: The Case of the International Women's Movement","History/Social and Cultural History/Gender/Activism           "
8714,"Interdependence, Interaction, and Relationships","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
8715,"Answering the Creationists: Where They Go Wrong and What They're Afraid Of","Anthropology/Biological/Physical Anthropology/Creationism and Science           "
8716,"On Happiness and Human Potentials: A Review of Research on Hedonic and Eudaimonic Well-Being","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
8717,"Self-Defense, Pacifism, and the Possibility of Killing","Philosophy/War/Peaceful Alternatives/Pacifism and Peace Movements           "
8718,"For the Best Interests of the Children: Why the Hague Convention on Intercountry Adoption Needs to Go farther, as Evidenced by Implementation in Romania and the United States","History/Social and Cultural History/Childhood/Adoptions           "
8719,"Inflation and Stabilization in Brazil: a Political Economy Analysis","Economics/Economic Policy/Economic Management and Reforms           "
8720,"The Dimension of Social Solidarity in Distributive Justice","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
8721,"Neo-Development: “Global Ecological Management”","Economics/Globalization/Global Environmental Issues/Ecology and Resources           /           /Political Science/International Relations/Environmental Issues"
8722,"Personnel Selection","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
8723,"Postneoliberalism in Latin America","History/Political History/Crisis/Transitions/Revolutions/Regime Change/Reform           "
8724,"Women and Linguistic Space in Morocco","Anthropology/Language and Society/Gender           "
8725,"Technological Development in a Dual Economy: Alternative Policy Levers for Economic Development","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Economic Impacts           "
8726,"Capacity Development For The Environment: A View For The South, A View For The North","Political Science/Public Administration/Basic Governmental Services/Environmental Administration           "
8727,"Poverty Reduction and Decent Work in Developing Countries: Do Minimum Wages Help?","Economics/Economic Policy/Poverty           "
8728,"The Allocation and Distribution of Resources","Economics/WellBeing/Evaluation of WellBeing           /           /Philosophy/The Environment/Environmental Politics"
8729,"Some Problems with Environmental Economics","Economics/Economics as a Social Science/Methods/Measurement  Application           "
8730,"Global Governance and the HIV/AIDS Response: Limitations of Current Aproache and Policies","Political Science/Public Policy/Health/Public Health Policy           "
8731,"Feminist Ethics, Autonomy and the Politics of Multiculturalism","Sociology/Culture and Society/Gender           "
8732,"Goodby to Tristes Tropes: Ethnography in the Context of Modern World History","History/World/Global History/Concept/Definition           "
8733,"Representing the Colonized: Anthropology's Interlocutors","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
8734,"Irrigation Expansion and Dynamics of Desertification in the Circum-Aral Region of Central Asia","History/Environmental History/Land Use           "
8735,"Amartya Sen's Capability Approach to Education: A Critical Exploration","Philosophy/WellBeing/Concepts of WellBeing/Capabilities/Functionings           "
8736,"Dialoguing with the Ghost of Marx","Anthropology/Archaeology/Historical Archaeology           "
8737,"Effects of Government Characteristics on Fiscal Deficits in 18 OECD Countries, 1961-1994","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
8738,"Open Society Archives: An Overview","History/Political History/International Organizations/Movements/NGOs/Political           "
8739,"Who Gets Power--and How They Hold onto It: A Strategic-Contingency Model of Power","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           /           /Social Psychology/Group Dynamics/Power, Authority, and Domination"
8740,"The New Agenda Initiative: A Short Introduction","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
8741,"Social Movements in the Renegotiation of the Bases for Citizenship in West Africa","Sociology/Political Sociology/Citizenship           "
8742,"Ethical Considerations in Anthropology, or Relativism and Justice for All","Anthropology/Social/Cultural Anthropology/Ethics, Morality, and Culture           "
8743,"The Strength of Markets in Latin America's Sociopolitical Discourse, 1750-1850: Some Preliminary Observations","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Markets/Stock Exchange           "
8744,"Is Inequality Universal?","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Institutions           "
8745,"The Democraticization of Psychology","Social Psychology/Approaches to Social Psychology/Sociological Approaches           "
8746,"Unconditional Kindness to Strangers: Human Sociality and the Foundation for an Ethical Psychology","Social Psychology/Approaches to Social Psychology/Social Psychology and Human Values           "
8747,"Religion, Politics, and the Islamic Response","History/Social and Cultural History/Systems of Belief/Islam           "
8748,"What Monetary Policy Can and Cannot Do","Economics/Economic Policy/Monetary Policy           "
8749,"Positive Self-Image over Time?","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
8750,"Social Status and Health in Humans and Other Animals","Anthropology/Biological/Physical Anthropology/Primatology           "
8751,"The Nature of the Value of Nature","Philosophy/The Environment/Environmental Valuation           "
8752,"A Critical Study on Relation Between Inter-Communal/Caste Ghettoism &amp; Urbanization Pattern vis-a-vis Spatial Growth, Efficiency and Equity: A Case Study of Ahmedabad, India","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
8753,"Culture and Insight Revisited","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
8754,"Enfranchised Selves: Women, Culture and Rights in Nineteenth-Century Bengal","History/Social and Cultural History/Gender/Construction of Gender           "
8755,"Tracing State Fragility and Trapping the Panacea: Case Studies of Afghanistan and Zimbabwe","History/Political History/Colonial/Postcolonial History           "
8756,"Looking Behind the Window: Measuring Instrumental and Normative Reasoning in Support for Democracy","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
8757,"Notes on the Incorporation of Third World Women into Wage-Labor Through Immigration and Off-Shore Production","Economics/Globalization/Globalization and Women           "
8758,"The Global City: Strategic Site/New Frontier","Economics/Globalization/Culture and Consumption           "
8759,"Women's Burden: Counter-geographies of Globalization and the Feminization of Survival","Economics/Globalization/Globalization and Women           "
8760,"Community, Identity, and Conflict: Iron Age Warfare in the Iberian Northwest","Anthropology/Archaeology/Historical Archaeology           /           /Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation"
8761,"Forest Fires, Air Pollution, and Mortality in Southeast Asia","History/Environmental History/Environmental Destruction           "
8762,"The Catholic Church in the Nicaraguan Revolution: A Gramscian Analysis","Sociology/Sociology of Religion/Violence           "
8763,"Václav Klaus: The Rise and Fall and Re-Emergence of a Charismatic Leader","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
8764,"The Chimpanzee Has No Clothes: A Critical Examination of Pan troglodytes in Models of Human Evolution","Anthropology/Biological/Physical Anthropology/Primatology           "
8765,"Local Conflict, Global Forces: Fighting for Public Education in a New York Suburb","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
8766,"Reconnecting Household and Community: An Alternative Strategy for Theory and Policy","Sociology/Family and Kinship/Social Context / Social Policy           "
8767,"Mayahood through Beauty: Indian Beauty Pageants in Guatemala","History/Social and Cultural History/Festivals/Celebrations           "
8768,"Valuing Earth Intrinsically and Instrumentally: A Theological Framework for Environmental Ethics","Philosophy/The Environment/Environmental Valuation           "
8769,"Colonialism and Genocide - Raphael Lemkin's Concept of Genocide and Its Application to European Rule in Africa","History/Political History/Colonial/Postcolonial History           /           /Philosophy/War/Violence and Aggression/Torture and Genocide"
8770,"Choice, Circumstance and the Value of Equality","Philosophy/Rights and Justice/Distributive Justice/Equality and Welfare           "
8771,"Does Electoral System Reform Work? Electoral System lessons from Reforms of the 1990s","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
8772,"Hunter-Gatherer Archaeology in South America","Anthropology/Archaeology/Historical Archaeology           "
8773,"Environmental Pollution in Urban Environments and Human Biology","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
8774,"The Primacy of the Ethical: Propositions for a Militant Anthropology","Anthropology/Methods and Approaches/Idealism           "
8775,"The Global Traffic in Human Organs","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
8776,"The Rule of Law and the Welfare State: Toward a New Synthesis","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
8777,"The History and Philosophy of Women in Science: A Review Essay","About Social Science/Women and Social Science           "
8778,"An “Old” Religion in “New Order” Indonesia: Notes on Ethnicity and Religious Affiliation","Anthropology/Social/Cultural Anthropology/Religion           "
8779,"I'll Resist with Every Inch and Every Breath: Girls and Zine Making as a Form of Resistance","Anthropology/Social/Cultural Anthropology/Gender           "
8780,"Regularity in Chaos: the politics of difference in the recent history of Somalia","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
8781,"Competition and Exclusion in Islamic and Non-Islamic Societies: an essay on purity and power","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
8782,"When Justice Matters","About Social Science/Scientific Knowledge and Method           "
8783,"Varieties of Social Policy: East Asian Welfare Capitalism in Comparative Perspective,","Sociology/Culture and Society/Market Culture           /           /Economics/Economic Policy/Governance and Forms of Governments"
8784,"The Interconnection of Childhood Poverty and Homelessness: Negative Impact/Points of Access","Sociology/Urban Sociology/Housing and Homelessness           "
8785,"The Expansion of Consumption","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
8786,"Economic Development and Economic Change: The Case of East African Cattle","Anthropology/Social/Cultural Anthropology/Work and Alternative Livelihoods           "
8787,"Shadow Economies and Corruption all over the World: What do we really know?","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
8788,"The Anthropology of Crime and Criminalization","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
8789,"Literacy as a Pathway between Schooling and Health-Related Communication Skills: A Study of Venezuelan Mothers","Economics/Development/Women and Children/Health and Welfare           "
8790,"Conjuring the Modern in Africa: Durability and Rupture in Histories of Public Healing between the Great Lakes of East Africa","Philosophy/WellBeing/Culture and WellBeing           "
8791,"Evolution of the Size and Functional Areas of the Human Brain","Anthropology/Biological/Physical Anthropology/Neuroanthropology           "
8792,"International AIDS Research in Anthropology: Taking a Critical Perspective on the Crisis","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
8793,"Constitutional Political Economy: On the Possibility of Combining Rational Choice Theory and Comparative politics","Political Science/Comparative Politics/Political Systems, Processes and Transition/Other           "
8794,"Civil Society and IMF Accountability","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
8795,"Population Growth and the Preservation of Wilderness: Interspecific Conflict Resolution in Environmental Ethics","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
8796,"Global Equity and Environmental Crisis: An Argument for Reducing Working Hours in the North","Economics/Globalization/Globalization and Human Capital           "
8797,"Comparing Cultures Within-Subjects: A Cognitive Account of Acculturation as a Framework for Cross-Cultural Study","Anthropology/Language and Society/Approaches and Interpretations           "
8798,"The Enterprise for the Americas Initiative: A Second Generation of Debt-For-Nature Exchanges-With an Overview of Other Recent Exchange Initiatives","Economics/Globalization/Global Environmental Issues/International Issues           "
8799,"Why Governments Should Invest More to Educate Girls","Economics/Development/Women and Children/Health and Welfare           /           /Economics/WellBeing/Human Development/Education"
8800,"The Peopling of The New World: Perspectives from Molecular Anthropology","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
8801,"Philosophy Practices as Alternative Ways to Well-Being","Social Psychology/Approaches to Social Psychology/Social Psychology and Human Values           "
8802,"The Boom in the Past: Public History and Oral History in the Face of Social Demands","History/Social and Cultural History/Local History           "
8803,"Warmer and More Social: Recent Developments in Cognitive Social Psychology","Social Psychology/Approaches to Social Psychology/Cognitive Theory           "
8804,"Between Strain and Boredom","Economics/Economics as a Social Science/Psychology and Behavior           "
8805,"Income and Happiness","Economics/WellBeing/The Economy and WellBeing           "
8806,"The Pursuit of Novelty","Social Psychology/Social Cognition/Motivation           "
8807,"Comfort Versus Pleasure","Economics/WellBeing/Evaluation of WellBeing           "
8808,"Enter Economics","Economics/WellBeing/The Economy and WellBeing           /           /Philosophy/WellBeing/Social Philosophy"
8809,"Necessities and Comforts","Economics/WellBeing/Evaluation of WellBeing           /           /Philosophy/WellBeing/Personal Good/SelfInterest"
8810,"New Ecology and the Social Sciences: What Prospects for a Fruitful Engagement?","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
8811,"The Dynamics of Soil Fertility Change: Historical Perspectives on Environmental Transformation from Zimbabwe","History/Environmental History/Land Use           "
8812,"Cultural-Products Industries and Urban Economic Development: Prospects for Growth and Market Contestation in Global Context","Economics/Economic Policy/Institutions/Theory and Policy           "
8813,"Television, the Middle Classes and the Transformation of Cultural Identities in West Bengal, India","Sociology/Culture and Society/Westernization           "
8814,"The Soul of Man under Globalism","Social Psychology/Applied Social Psychology/Economics and Psychology           "
8815,"The Gulf Between: A School and a War","Sociology/Sociology of Religion/Violence           "
8816,"Rwanda: The Fundamental Obstacles to Reconciliation","Political Science/Public Policy/International Security and Peacekeeping           "
8817,"Cross-Cultural Comparisons of Child-Reported Emotional and Physical Abuse: Rates, Risk Factors and Psychosocial Symptoms","Sociology/Culture and Society/Comparative Cultures           "
8818,"Starved for Attention: Globalization has Increased the Need to End Hunger in the Developing Nations and has Provided the Means to Do It","Economics/Globalization/Food and Agriculture           "
8819,"Maternal Labor Force Participation and Child Well-Being in Public Assistance Families","Sociology/Family and Kinship/WellBeing and Family           "
8820,"Unconditional Welfare Benefits and the Principal of Reciprocity","Philosophy/Rights and Justice/Distributive Justice/Equality and Welfare           "
8821,"Is South Africa Different? Sociological Comparisons and Theoretical Contributions from the Land of Apartheid","Sociology/Culture and Society/Industrial and Agrarian Societies           "
8822,"Reconciling Competing Values in Public Administration; Understanding the Administrative Role Concept","Political Science/Public Administration/Theory and Research           "
8823,"The Nation-State and Urban Governance toward Multilevel Analysis","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           "
8824,"Re-placing the Nation: An Agenda for Comparative Urban Politics","Political Science/Public Policy/Economic Issues/Urban Policies, Politics, and Outcomes           "
8825,"Signs of Their Times: Deaf Communities and the Culture of Language","Anthropology/Language and Society/Culture           "
8826,"Welfare, Preference and Freedom. (The Measurement and Analysis of Welfare)","Economics/WellBeing/Theory and Justice           /           /Philosophy/WellBeing/Classics/Modern"
8827,"The Formulation of Rational Choice","Economics/Economics as a Social Science/Psychology and Behavior           "
8828,"How to Judge Globalism","Economics/Globalization/Evaluation and Assessment of Globalization           "
8829,"Mumbai Slums and the Search for 'A Heart': Ethics, Ethnography and Dilemmas of Studying Urban Violence","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Violence and Aggression           "
8830,"Who Paid for the Canadian Welfare State during 1955-1988?","Economics/Economic Policy/Fiscal Policy/Government Policies           "
8831,"High-Tech Human Capital: Do the Richest Countries Invest the Most?","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           "
8832,"Women and Religious Change in Israel: Rebellion or Revolution","Sociology/Sociology of Religion/Gender           "
8833,"The Nature of Unemployment in Urban Ethiopia","Economics/Growth, Allocation and Distribution/Labor and Employment/Unemployment           "
8834,"Institutions for Health Care Delivery: A Formal Exploration of What Matters to Health Workers - Evidence from Rwanda","Sociology/Culture and Society/Institutions           /           /Economics/Development/Institutions"
8835,"Research on Cognitive Development in Sub-Saharan Africa","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
8836,"Combining Top-down and Bottom-up Accountability: Evidence from a Bribery Experiment","Political Science/Public Administration/Efficiency/Corruption           "
8837,"Capital Goods Imports, the Real Exchange Rate and the Current Account","Economics/Growth, Allocation and Distribution/Theories and Methods/Capital Theory           "
8838,"Ecological Consciousness and Paradigm Change","Sociology/Culture and Society/Nature           "
8839,"Managing Tropical Rice Pests Through Conservation of Generalist Natural Enemies and Alternative Prey","Economics/Development/Agrarian Economy and Society/Sustainable Agriculture           "
8840,"Policy Space for Development in the WTO and Beyond: The Case of Intellectual Property Rights","Economics/Economic Policy/Trade/Trade Regimes and Agreements           /           /GDAE/Globalization and Trade"
8841,"Resources, Rules and International Political Economy: The Politics of Development in the WTO","Economics/Globalization/Multilateral Institutions: Other           /           /GDAE/Globalization and Trade/           /GDAE/Economics as a Social Science"
8842,"American Exceptionalism","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
8843,"Harvester Combine in Indian Agriculture: A Review","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Agriculture           "
8844,"Controlled or Autonomous: Identity and the Experience of Network, Women Living Under Muslim Law","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           "
8845,"Reel Bad Arabs: How Hollywood Vilifies a People","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
8846,"Self-Religiosity, Father's Attitude and Religious Education in the Moral Behaviour of Adolescents","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
8847,"Japanese Work Organization in Mexico","Economics/Globalization/Transnational Corporations           "
8848,"Multilingual Proficiency in Fiji Primary Schools","Anthropology/Language and Society/Education           "
8849,"What Children Know When They Know What a Name Is: The Non-Cartesian View of Language Acquisition","Anthropology/Language and Society/Language Evolution and Change           "
8850,"Labour Zionism and the October Revolution","History/Political History/Political Parties/Development and Alliances           "
8851,"Technological Change and Elasticities of Substitution in Korean Agriculture","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Technological Progress           "
8852,"An Inquiry to the Nature of the Distinction Between the History of Religion and the Phenomenology of Religion","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
8853,"Gender in Conflict: The Palestinian-Israeli Conflict Through Feminist Lenses","History/Social and Cultural History/Gender/Activism           "
8854,"Beyond Christianity: A Critique of the Rational Choice Theory of Religion from a Weberian and Comparative Religions Perspective","Sociology/Sociology of Religion/State, Public Sphere, Society, and Religion           "
8855,"The Identity Christian Movement: Ideology of Domestic Terrorism","History/Social and Cultural History/Systems of Belief/Christianity           "
8856,"Origins and Evolution of AIDS Viruses","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
8857,"Reinventing Cities for People and the Planet","Economics/Development/Population and Quality of Life/Urbanization           "
8858,"Enlightenment, Religion, and the Enigma of Secularization: A Review Essay","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
8859,"Parasites, Pimps, and Capitalists: A Naturalistic Conception of Exploitation","Economics/Economics as a Social Science/Economic Ideas/Marx and Marxism           "
8860,"Machambas in the City: Urban Women and Agricultural Work in Mozambique","History/Environmental History/Gender           "
8861,"Goals, Congruence, and Positive Well-Being: New Empirical Support for Humanistic Theories","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
8862,"Self-concordance and Subjective Well-being in Four Cultures","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
8863,"The Independent Effects of Goal Contents and Motives on Well-being: It's Both What You Pursue and Why You Pursue It","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
8864,"The Division of Household Labor","Economics/Economics as a Social Science/Policy           "
8865,"Interracial Interactions: A Relational Approach","Social Psychology/Applied Social Psychology/Gender Issues           /           /Social Psychology/Approaches to Social Psychology/Gender Issues"
8866,"Evolution in Archaeology","Anthropology/Archaeology/Ethnoarchaeology           "
8867,"Sex and Worldmaking: a Review of New York's Museum of Sex","History/Social and Cultural History/Museums/History Museums           "
8868,"Church and State in Honduras and Nicaragua prior to 1979","Sociology/Political Sociology/The State           "
8869,"Governance, Good Government and Poverty Reduction","Economics/Economic Policy/Governance and Forms of Governments           "
8870,"The Politics of Archaeology in Africa","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
8871,"Embattled Ranchers, Endangered Species, and Urban Sprawl: The Political Ecology of the New American West","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
8872,"Britain, the Slave Trade and Slavery, 1808-1843","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
8873,"A Gift for Generations to Come: A Kiroba Popular History from Tanzania and Identity as Social Capital in the 1980s","History/Social and Cultural History/Local History           "
8874,"The Complete New Urbanism and the Partial Practices of Placemaking","Political Science/Comparative Politics/Social Movements           "
8875,"The Community of Inquiry: Classical Pragmatism and Public Administration","Political Science/Public Administration/Theory and Research           "
8876,"Descriptive, Prescriptive and Second-Best Approaches to the Control of Global Greenhouse Gas Emissions","Economics/Globalization/Global Environmental Issues/International Issues           /           /Political Science/International Relations/Environmental Issues"
8877,"Community Contexts of Human Welfare","Social Psychology/Applied Social Psychology/Community, Ethics, and Society           "
8878,"The Seed and the Earth: Biotechnology and the Colonisation of Regeneration","Philosophy/The Environment/Ecocentrism/Anthropocentrism           "
8879,"Conflicts of Global Ecology: Environmental Activism in a Period of Global Reach","Economics/Globalization/Multilateral Institutions: Other           /           /Political Science/International Relations/Environmental Issues"
8880,"Monocultures, Monopolies, Myths and the Masculinization of Agriculture","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
8881,"The Quaker Ethic: Plain Living and High Thinking in American Culture","Sociology/Sociology of Religion/Capitalism           "
8882,"From Imperial Gardens to Public Parks: The Transformation of Urban Space in Early Twentieth-Century Beijing","History/Environmental History/Gardens, Parks, and Zoos/Gardens           "
8883,"Eurasianism: Past and Present","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
8884,"Post-Mao China: An Alternative to 'The End of History'?","History/Economic History/Economic Planning and Policy           "
8885,"Economics and Ecology: A Comparison of Experimental Methodologies and Philosophies","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
8886,"Radicalization of Religious Discourse in El Salvador: The Case of Oscar A. Romero","Sociology/Sociology of Religion/Social Change           "
8887,"The Art and Craft of Chicken Cramming: Poultry in the Weald of Sussex 1850-1950","History/Environmental History/Agriculture           "
8888,"Challenging the Civic/Ethnic and West/East Dichotomies in the Study of Nationalism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           "
8889,"National Identity and Public Support for Political and Economic Reform in Ukraine","Economics/Economic Policy/Economic Management and Reforms           "
8890,"Growth and Income Inequality in South Africa","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
8891,"Determinants of Institutional Quality in Sub-Saharan African Countries","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           /           /Economics/Economic Policy/Institutions/Theory and Policy"
8892,"Arab Attributions for the Attack on America: The Case of Lebanese Subtlities","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
8893,"Rules for the Global Environment","Economics/Economic Policy/Environment/Energy and Climate Change           "
8894,"The Form and Function of Reconciliation in Primates","Anthropology/Biological/Physical Anthropology/Primatology           "
8895,"Anthropology of Circumcision","Anthropology/Social/Cultural Anthropology/Culture/Diffusion and Clash of Cultures           "
8896,"Contemporary Transformations of Local Linguistic Communities","Anthropology/Language and Society/Language Evolution and Change           "
8897,"In Defense of Happiness: A Response to the Experience Machine","Philosophy/WellBeing/Personal Good/Happiness and Hedonism           "
8898,"“Cultural” Concepts and the Language-Culture Nexus","Anthropology/Language and Society/Culture           "
8899,"Immigrant Racialization and the New Savage Slot: Race, Migration, and Immigration in the New Europe","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
8900,"Postcolonial Urban Apartheid","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
8901,"Compliance With International Agreements","Political Science/International Relations/Global Treaties and Institutions/Other           "
8902,"“I am a Non-denominational Christian and a Marxist Socialist”: A Gramscian analysis of the Convention People's Party and Kwame Nkrumah's Use of Religion","Sociology/Sociology of Religion/Social Change           "
8903,"The Case for Transracial Adoption","History/Social and Cultural History/Childhood/Adoptions           "
8904,"The Coming of Age of Critical Medical Anthropology","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
8905,"Emerging Stock Markets, Portfolio Capital Flows and Long-Term Economic Growth: Micro and Macroeconomic Perspectives","Economics/Growth, Allocation and Distribution/Factors of Growth/Finance           "
8906,"International Capital Flows: Identifying the Gender Dimension","Economics/Globalization/Financial Globalization           "
8907,"Agricultural and Economic Development in the 1990s: A New Analytical and Policy Agenda","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           /           /Economics/Economic Policy/Food and Agricultural Policies"
8908,"Global Economic Changes, Skills and International Competitiveness","Economics/Globalization/Inequality           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
8909,"Openness and the Market Friendly Approach to Development: Learning the Right Lessons from Development Experience","Economics/Growth, Allocation and Distribution/Factors of Growth/Newly Industrialized Countries (NICs)           "
8910,"Wife Burning: Cultural Cues for Lethal Violence Against Women among Asian Indians in the United States","Social Psychology/Group Dynamics/Interpersonal and Familial Relations           "
8911,"Indigenous Rights and the Quest for Participatory Democracy in Latin America","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
8912,"Special Differential Treatment: The Multilateral Trading System and Economic Development in the Twenty-first Century","Economics/Globalization/Global Trade           "
8913,"The Triglav National Park in the 1980s","History/Environmental History/Gardens, Parks, and Zoos/National Parks           "
8914,"An Argument for Consequentialism","Philosophy/Rights and Justice/Ethical Theory/Consequentialism           "
8915,"The Archaeology of Empires","Anthropology/Archaeology/Historical Archaeology           "
8916,"Economic Aspects of Social and Environmental Violence from a Buddhist Perspective","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Religious Approach           "
8917,"Survival in the Frontier Zone: Comparative Perspectives on Identity and Political Allegiance in China's Inner Asian Borderlands during the Sui-Tang Dynastic Transition (617-630)","History/World/Global History/Borders and Regions/Historical Models           "
8918,"Retaliation in the Workplace: The Roles of Distributive, Procedural and Interactional Justice","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
8919,"The Culture-Ideology of Consumerism in Urban China","Economics/Globalization/Culture and Consumption           "
8920,"The Gender Issue in Energy Project Planning: Welfare, Empowerment or Efficiency?","Economics/Economic Policy/Environment/Gender and Social Issues           "
8921,"Outrelativizing Relativism: A Liberal Defence of the Universality of International Human Rights","Sociology/Political Sociology/Human Rights           "
8922,"History and Application of the Wilderness Concept in Marine Conservation","History/Environmental History/Water           "
8923,"Beyond Primacy: American Grand Strategy in the Post-September 11 Era","History/World/Global History/Geopolitics/War, Peace, and Security           "
